"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: POST /resumes/99999/re-analyze → 404.","324","test_p1_trigger_reanalysis_nonexistent","tests.api","Wed May 27 22:49:30 UTC 2026","passed","Wed May 27 22:49:30 UTC 2026","TestResumeP1","test_resumes","",""
"","320","test_resend_verification","tests.api","Wed May 27 22:43:07 UTC 2026","passed","Wed May 27 22:43:07 UTC 2026","TestAuthOther","test_auth","",""
"","306","test_del_user_role_safe","tests.api","Wed May 27 22:45:20 UTC 2026","passed","Wed May 27 22:45:20 UTC 2026","TestAuthUserRoles","test_auth","",""
"","2101","test_auth_docs","tests.api","Wed May 27 22:42:50 UTC 2026","passed","Wed May 27 22:42:53 UTC 2026","","test_auth","",""
"PUT /api/assessments/{id}/questions/99999 → 404.","307","test_p1_edit_question_nonexistent","tests.api","Wed May 27 22:43:54 UTC 2026","passed","Wed May 27 22:43:54 UTC 2026","TestAuthAssessmentQuestionsP1","test_auth","",""
"P0: Admin can fetch skills for a known user (user_id=1).","364","test_admin_get_user_skills","tests.api","Wed May 27 22:49:32 UTC 2026","passed","Wed May 27 22:49:32 UTC 2026","TestResumeAdmin","test_resumes","",""
"P1: POST /resumes without token → 401/403.","348","test_p1_upload_no_auth","tests.api","Wed May 27 22:49:31 UTC 2026","passed","Wed May 27 22:49:32 UTC 2026","TestResumeP1","test_resumes","",""
"","298","test_p1_start_assessment_nonexistent","tests.api","Wed May 27 22:48:58 UTC 2026","passed","Wed May 27 22:48:58 UTC 2026","TestQuizP1","test_quiz","",""
"","318","test_p1_classroom_nonexistent","tests.api","Wed May 27 22:45:24 UTC 2026","passed","Wed May 27 22:45:24 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: GET /healthz — healthz check.","309","test_jobs_healthz","tests.api","Wed May 27 22:47:05 UTC 2026","passed","Wed May 27 22:47:05 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"POST /auth/api/jd/ingest/json without token → 401/403.","334","test_p1_ingest_jd_structured_no_auth","tests.api","Wed May 27 22:43:28 UTC 2026","passed","Wed May 27 22:43:29 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","306","test_p1_create_lesson_missing_type","tests.api","Wed May 27 22:45:58 UTC 2026","passed","Wed May 27 22:45:58 UTC 2026","TestCoursesLessonsP1","test_courses","",""
"","309","test_get_company","tests.api","Wed May 27 22:46:52 UTC 2026","passed","Wed May 27 22:46:52 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P1: POST /me/mentor/availability with empty body → 422 or 403.","310","test_p1_create_availability_empty","tests.api","Wed May 27 22:47:20 UTC 2026","passed","Wed May 27 22:47:21 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"P0: GET /v1/interview/analysis/{session_id} — get analysis for a session.","307","test_get_analysis_by_session","tests.api","Wed May 27 22:46:44 UTC 2026","failed","Wed May 27 22:46:45 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P0: POST /api/v1/lessons/{id}/bookmarks.","313","test_post_lesson_bookmark","tests.api","Wed May 27 22:46:25 UTC 2026","passed","Wed May 27 22:46:26 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","307","test_bulk_invite_students","tests.api","Wed May 27 22:43:15 UTC 2026","passed","Wed May 27 22:43:15 UTC 2026","TestAuthUniversity","test_auth","",""
"","326","test_month_finalize","tests.api","Wed May 27 22:45:12 UTC 2026","passed","Wed May 27 22:45:12 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P0: Create a company group.","305","test_create_company_group","tests.api","Wed May 27 22:44:27 UTC 2026","failed","Wed May 27 22:44:28 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"","322","test_list_companies","tests.api","Wed May 27 22:46:51 UTC 2026","passed","Wed May 27 22:46:52 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","307","test_p1_submit_review_missing_rating","tests.api","Wed May 27 22:46:02 UTC 2026","passed","Wed May 27 22:46:03 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"P1: GET /api/shortlist/99999 → 404 or empty.","307","test_p1_get_shortlist_nonexistent_jd","tests.api","Wed May 27 22:44:04 UTC 2026","passed","Wed May 27 22:44:04 UTC 2026","TestAuthShortlistGetP1","test_auth","",""
"","308","test_delete_bookmark","tests.api","Wed May 27 22:46:14 UTC 2026","passed","Wed May 27 22:46:14 UTC 2026","TestCoursesNotes","test_courses","",""
"","306","test_create_university","tests.api","Wed May 27 22:43:14 UTC 2026","passed","Wed May 27 22:43:15 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: DELETE /companies/nonexistent → 404.","310","test_p1_delete_company_nonexistent","tests.api","Wed May 27 22:47:00 UTC 2026","passed","Wed May 27 22:47:01 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /admin/bulk-grants with empty → 422.","298","test_p1_bulk_grants_empty","tests.api","Wed May 27 22:45:41 UTC 2026","passed","Wed May 27 22:45:42 UTC 2026","TestBillingAdmin","test_billing","",""
"","306","test_invite_by_resume","tests.api","Wed May 27 22:44:49 UTC 2026","passed","Wed May 27 22:44:50 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P0: Root endpoint returns 200.","348","test_root","tests.api","Wed May 27 22:45:29 UTC 2026","passed","Wed May 27 22:45:29 UTC 2026","TestBillingHealth","test_billing","",""
"","305","test_list_roles","tests.api","Wed May 27 22:43:10 UTC 2026","passed","Wed May 27 22:43:10 UTC 2026","TestAuthProtected","test_auth","",""
"","332","test_p1_university_no_auth","tests.api","Wed May 27 22:45:27 UTC 2026","passed","Wed May 27 22:45:27 UTC 2026","TestAuthNewP1","test_auth","",""
"","306","test_create_university_group","tests.api","Wed May 27 22:43:17 UTC 2026","passed","Wed May 27 22:43:17 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: Add a question to a draft assessment.","312","test_add_question","tests.api","Wed May 27 22:43:52 UTC 2026","passed","Wed May 27 22:43:52 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"P0: List wallet transactions.","299","test_list_transactions","tests.api","Wed May 27 22:45:32 UTC 2026","passed","Wed May 27 22:45:32 UTC 2026","TestBillingWallet","test_billing","",""
"P1: POST without token → 401.","332","test_p1_ai_add_questions_no_auth","tests.api","Wed May 27 22:44:05 UTC 2026","passed","Wed May 27 22:44:05 UTC 2026","TestAuthAIAddQuestionsP1","test_auth","",""
"","313","test_evaluate_mcq_answers","tests.api","Wed May 27 22:48:47 UTC 2026","passed","Wed May 27 22:48:47 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: POST /resumes/builder/export/pdf with empty → 422.","323","test_p1_export_pdf_empty","tests.api","Wed May 27 22:49:31 UTC 2026","passed","Wed May 27 22:49:31 UTC 2026","TestResumeP1","test_resumes","",""
"","308","test_p1_get_content_nonexistent","tests.api","Wed May 27 22:45:54 UTC 2026","passed","Wed May 27 22:45:54 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"P1: POST /companies with empty body → 422.","310","test_p1_create_company_empty","tests.api","Wed May 27 22:47:01 UTC 2026","passed","Wed May 27 22:47:01 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","362","test_p1_user_roles_no_auth","tests.api","Wed May 27 22:45:27 UTC 2026","passed","Wed May 27 22:45:28 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: Run matching for a stored JD and persist results.","605","test_run_matching_for_existing_jd","tests.api","Wed May 27 22:44:02 UTC 2026","passed","Wed May 27 22:44:02 UTC 2026","TestAuthStoredMatchResults","test_auth","",""
"P1: GET /jobs/stats → 200.","315","test_p1_get_stats","tests.api","Wed May 27 22:47:02 UTC 2026","passed","Wed May 27 22:47:03 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","310","test_record_audio","tests.api","Wed May 27 22:46:38 UTC 2026","passed","Wed May 27 22:46:38 UTC 2026","TestAIInterview","test_interview","",""
"P1: Without token → 401.","350","test_p1_generate_pdf_no_auth","tests.api","Wed May 27 22:44:06 UTC 2026","passed","Wed May 27 22:44:06 UTC 2026","TestAuthGeneratePdfResultP1","test_auth","",""
"","299","test_p1_evaluate_code_empty","tests.api","Wed May 27 22:48:53 UTC 2026","passed","Wed May 27 22:48:53 UTC 2026","TestQuizP1","test_quiz","",""
"","339","test_google","tests.api","Wed May 27 22:43:05 UTC 2026","passed","Wed May 27 22:43:05 UTC 2026","TestAuthOther","test_auth","",""
"P0: POST /api/v1/resumes/{id}/re-analyze.","323","test_re_analyze_resume","tests.api","Wed May 27 22:49:41 UTC 2026","passed","Wed May 27 22:49:41 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P0: Get assessment results.","310","test_get_assessment_results","tests.api","Wed May 27 22:43:48 UTC 2026","passed","Wed May 27 22:43:48 UTC 2026","TestAuthAssessments","test_auth","",""
"","306","test_remove_university_group_members","tests.api","Wed May 27 22:43:17 UTC 2026","passed","Wed May 27 22:43:18 UTC 2026","TestAuthUniversity","test_auth","",""
"","320","test_healthz","tests.api","Wed May 27 22:49:28 UTC 2026","passed","Wed May 27 22:49:28 UTC 2026","TestResume","test_resumes","",""
"P1: GET /jobs/nonexistent → 404.","311","test_p1_get_job_nonexistent","tests.api","Wed May 27 22:46:58 UTC 2026","passed","Wed May 27 22:46:59 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"POST /auth/api/interview/schedule with empty body → 404/422.","304","test_p1_schedule_interview_empty_payload","tests.api","Wed May 27 22:43:30 UTC 2026","passed","Wed May 27 22:43:30 UTC 2026","TestAuthUniversityP1","test_auth","",""
"DELETE /auth/users/99999/roles/admin → 404.","305","test_p1_remove_role_from_nonexistent_user","tests.api","Wed May 27 22:43:12 UTC 2026","passed","Wed May 27 22:43:12 UTC 2026","TestAuthProtectedP1","test_auth","",""
"P0: POST /api/v1/payments/razorpay/order — create razorpay order.","296","test_create_razorpay_order","tests.api","Wed May 27 22:45:43 UTC 2026","failed","Wed May 27 22:45:43 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","341","test_p1_admin_stats_no_auth","tests.api","Wed May 27 22:46:08 UTC 2026","passed","Wed May 27 22:46:08 UTC 2026","TestCoursesAdminP1","test_courses","",""
"P1: POST /idp/generate-roadmap-from-gap with missing required field → 422.","320","test_p1_idp_roadmap_from_gap_empty","tests.api","Wed May 27 22:44:23 UTC 2026","passed","Wed May 27 22:44:24 UTC 2026","TestAuthIDPP1","test_auth","",""
"","1199","test_register_user","tests.api","Wed May 27 22:42:53 UTC 2026","passed","Wed May 27 22:42:54 UTC 2026","TestAuthPublic","test_auth","",""
"P0: List all assessments.","310","test_list_assessments","tests.api","Wed May 27 22:43:47 UTC 2026","passed","Wed May 27 22:43:47 UTC 2026","TestAuthAssessments","test_auth","",""
"DELETE /api/assessments/99999 → 404.","307","test_p1_delete_assessment_nonexistent","tests.api","Wed May 27 22:43:51 UTC 2026","passed","Wed May 27 22:43:51 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"P0: Generate roadmap from gap analysis output.","7797","test_idp_generate_roadmap_from_gap","tests.api","Wed May 27 22:44:14 UTC 2026","passed","Wed May 27 22:44:22 UTC 2026","TestAuthIDP","test_auth","",""
"","343","test_p1_flag_review_no_auth","tests.api","Wed May 27 22:46:03 UTC 2026","passed","Wed May 27 22:46:03 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"P0: GET /v1/sessions/{id} — get a single session.","300","test_get_session_by_id","tests.api","Wed May 27 22:49:11 UTC 2026","passed","Wed May 27 22:49:12 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"POST /v1/interview/reply without token → 401/403.","350","test_p1_submit_reply_no_auth","tests.api","Wed May 27 22:46:39 UTC 2026","passed","Wed May 27 22:46:40 UTC 2026","TestAIInterviewP1","test_interview","",""
"P1: DEL /api/v1/bookmarks/99999 → 404.","308","test_p1_delete_bookmark_nonexistent","tests.api","Wed May 27 22:46:30 UTC 2026","passed","Wed May 27 22:46:30 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","301","test_get_my_history","tests.api","Wed May 27 22:48:48 UTC 2026","passed","Wed May 27 22:48:48 UTC 2026","TestQuizAPIs","test_quiz","",""
"","320","test_p1_idp_save_empty","tests.api","Wed May 27 22:45:25 UTC 2026","passed","Wed May 27 22:45:26 UTC 2026","TestAuthNewP1","test_auth","",""
"","588","test_get_mcq_history","tests.api","Wed May 27 22:48:47 UTC 2026","passed","Wed May 27 22:48:48 UTC 2026","TestQuizAPIs","test_quiz","",""
"POST /auth/register with already-used email → 409.","314","test_p1_register_duplicate_email","tests.api","Wed May 27 22:42:58 UTC 2026","passed","Wed May 27 22:42:59 UTC 2026","TestAuthPublicP1","test_auth","",""
"","356","test_p1_create_note_no_auth","tests.api","Wed May 27 22:46:14 UTC 2026","passed","Wed May 27 22:46:15 UTC 2026","TestCoursesNotesP1","test_courses","",""
"","309","test_update_user_profile","tests.api","Wed May 27 22:46:36 UTC 2026","passed","Wed May 27 22:46:36 UTC 2026","TestAIInterview","test_interview","",""
"","308","test_popular_content","tests.api","Wed May 27 22:46:05 UTC 2026","passed","Wed May 27 22:46:05 UTC 2026","TestCoursesAnalytics","test_courses","",""
"P0: POST /api/v1/course-reviews/{id}/flags — flag a review.","308","test_post_review_flags","tests.api","Wed May 27 22:46:22 UTC 2026","passed","Wed May 27 22:46:23 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: DEL /v1/me/experiences/99999 → 404.","310","test_p1_delete_experience_nonexistent","tests.api","Wed May 27 22:47:36 UTC 2026","passed","Wed May 27 22:47:36 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","298","test_p1_evaluate_aptitude_empty","tests.api","Wed May 27 22:48:52 UTC 2026","passed","Wed May 27 22:48:52 UTC 2026","TestQuizP1","test_quiz","",""
"P0: POST /api/v1/subscriptions/{user_id}/pause.","296","test_pause_subscription_per_user","tests.api","Wed May 27 22:45:46 UTC 2026","passed","Wed May 27 22:45:46 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P0: Add a mentee goal.","312","test_add_goal","tests.api","Wed May 27 22:47:16 UTC 2026","passed","Wed May 27 22:47:16 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","295","test_p1_get_user_evaluation_by_id_admin_unauthorized","tests.api","Wed May 27 22:48:57 UTC 2026","passed","Wed May 27 22:48:57 UTC 2026","TestQuizP1","test_quiz","",""
"P0: GET /v1/evaluations/admin/{id} — admin gets single evaluation.","301","test_get_evaluation_admin_by_id","tests.api","Wed May 27 22:49:11 UTC 2026","passed","Wed May 27 22:49:11 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"GET /auth/api/interview/rounds/{id} without token → 401/403.","342","test_p1_get_interviews_no_auth","tests.api","Wed May 27 22:43:31 UTC 2026","passed","Wed May 27 22:43:31 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","311","test_get_audio_devices","tests.api","Wed May 27 22:46:38 UTC 2026","passed","Wed May 27 22:46:38 UTC 2026","TestAIInterview","test_interview","",""
"","317","test_assign_yourself_to_a_company","tests.api","Wed May 27 22:43:36 UTC 2026","passed","Wed May 27 22:43:37 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","319","test_root","tests.api","Wed May 27 22:49:27 UTC 2026","passed","Wed May 27 22:49:28 UTC 2026","TestResume","test_resumes","",""
"","307","test_list_all_active_companies","tests.api","Wed May 27 22:43:34 UTC 2026","passed","Wed May 27 22:43:35 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","299","test_list_participants","tests.api","Wed May 27 22:48:34 UTC 2026","passed","Wed May 27 22:48:35 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: Student final submission.","323","test_final_submit_assessment","tests.api","Wed May 27 22:44:37 UTC 2026","passed","Wed May 27 22:44:37 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","382","test_create_course","tests.api","Wed May 27 22:45:51 UTC 2026","passed","Wed May 27 22:45:51 UTC 2026","TestCoursesCRUD","test_courses","",""
"P1: POST /listings/search with empty body → 422.","311","test_p1_search_jobs_empty","tests.api","Wed May 27 22:47:01 UTC 2026","passed","Wed May 27 22:47:02 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P0: GET /v1/user/{id}/progress — user progress.","309","test_get_user_progress_new","tests.api","Wed May 27 22:46:46 UTC 2026","passed","Wed May 27 22:46:46 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P1: POST /api/v1/resumes/99999/re-analyze → 404.","322","test_p1_re_analyze_nonexistent","tests.api","Wed May 27 22:49:45 UTC 2026","passed","Wed May 27 22:49:45 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"P1: Get JDs uploaded by a specific user.","305","test_get_jds_by_user","tests.api","Wed May 27 22:44:32 UTC 2026","passed","Wed May 27 22:44:33 UTC 2026","TestAuthJDExtended","test_auth","",""
"","301","test_get_progress","tests.api","Wed May 27 22:44:56 UTC 2026","passed","Wed May 27 22:44:57 UTC 2026","TestAuthClassrooms","test_auth","",""
"","305","test_get_jd_by_user","tests.api","Wed May 27 22:44:53 UTC 2026","passed","Wed May 27 22:44:53 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"P0: GET /v1/me/experiences — list my experiences.","311","test_list_experiences","tests.api","Wed May 27 22:47:30 UTC 2026","passed","Wed May 27 22:47:31 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"POST without token → 401.","334","test_p1_bulk_invite_no_auth","tests.api","Wed May 27 22:44:31 UTC 2026","passed","Wed May 27 22:44:31 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"P0: GET /v1/evaluations/admin/user/{id} — admin gets user evals.","300","test_get_evaluations_admin_by_user","tests.api","Wed May 27 22:49:11 UTC 2026","passed","Wed May 27 22:49:11 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"","345","test_p1_submit_practice_no_auth","tests.api","Wed May 27 22:46:21 UTC 2026","passed","Wed May 27 22:46:21 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"P0: Create availability in bulk.","314","test_create_availability_bulk","tests.api","Wed May 27 22:47:21 UTC 2026","passed","Wed May 27 22:47:21 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"POST /auth/api/interview/progress without token → 401/403.","1243","test_p1_track_progress_no_auth","tests.api","Wed May 27 22:43:32 UTC 2026","passed","Wed May 27 22:43:33 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: GET /v1/interview/me/history — get my interview history.","932","test_get_me_history","tests.api","Wed May 27 22:46:43 UTC 2026","passed","Wed May 27 22:46:44 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"POST /auth/universities with empty name → 422.","306","test_p1_create_university_empty_name","tests.api","Wed May 27 22:43:21 UTC 2026","passed","Wed May 27 22:43:21 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: PUT /api/v1/notes/99999 → 404.","307","test_p1_put_note_nonexistent","tests.api","Wed May 27 22:46:30 UTC 2026","passed","Wed May 27 22:46:31 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P0: POST /v1/internal/idp-assessments/sessions — create an IDP assessment session.","298","test_create_internal_idp_assessment_session","tests.api","Wed May 27 22:49:09 UTC 2026","passed","Wed May 27 22:49:09 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"P1: All IDP endpoints without token → 401/403.","1222","test_p1_idp_no_auth","tests.api","Wed May 27 22:44:24 UTC 2026","passed","Wed May 27 22:44:25 UTC 2026","TestAuthIDPP1","test_auth","",""
"","320","test_get_skills_from_a_specific_resume","tests.api","Wed May 27 22:49:17 UTC 2026","passed","Wed May 27 22:49:17 UTC 2026","TestResume","test_resumes","",""
"","310","test_search_courses","tests.api","Wed May 27 22:46:09 UTC 2026","passed","Wed May 27 22:46:09 UTC 2026","TestCoursesSearch","test_courses","",""
"","306","test_list_group_members","tests.api","Wed May 27 22:44:48 UTC 2026","passed","Wed May 27 22:44:48 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"P1: GET /api/v1/enrollments/99999/progress → 404.","308","test_p1_enrollment_progress_nonexistent","tests.api","Wed May 27 22:46:29 UTC 2026","passed","Wed May 27 22:46:30 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P1: GET /mentors/99999/profile → 404 or empty 200.","311","test_p1_get_mentor_profile_nonexistent","tests.api","Wed May 27 22:47:19 UTC 2026","passed","Wed May 27 22:47:20 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"","356","test_p1_create_lesson_no_auth","tests.api","Wed May 27 22:45:57 UTC 2026","passed","Wed May 27 22:45:58 UTC 2026","TestCoursesLessonsP1","test_courses","",""
"P0: Create a JD from structured form.","309","test_create_jd","tests.api","Wed May 27 22:43:41 UTC 2026","passed","Wed May 27 22:43:41 UTC 2026","TestAuthJDCreate","test_auth","",""
"P0: Create a new availability slot.","310","test_create_availability","tests.api","Wed May 27 22:47:20 UTC 2026","failed","Wed May 27 22:47:20 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"P1: POST /api/v1/resumes/builder/export/pdf without token → 401/403.","339","test_p1_builder_export_no_auth","tests.api","Wed May 27 22:49:46 UTC 2026","passed","Wed May 27 22:49:46 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","306","test_del_role_safe","tests.api","Wed May 27 22:45:15 UTC 2026","passed","Wed May 27 22:45:15 UTC 2026","TestAuthRolesCRUD","test_auth","",""
"GET /auth/universities/{id}/groups/99999/members → 404 or empty.","306","test_p1_list_group_members_nonexistent_group","tests.api","Wed May 27 22:43:24 UTC 2026","passed","Wed May 27 22:43:25 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: DEL /api/v1/courses/{cid}/modules/{mid} — delete a module.","308","test_delete_module_safe","tests.api","Wed May 27 22:46:22 UTC 2026","passed","Wed May 27 22:46:22 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","305","test_assign_user","tests.api","Wed May 27 22:44:52 UTC 2026","passed","Wed May 27 22:44:53 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","306","test_accept_my_pending_university_invite","tests.api","Wed May 27 22:43:15 UTC 2026","passed","Wed May 27 22:43:16 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: GET /v1/user/99999/recommendations → 404 or empty.","309","test_p1_user_recommendations_nonexistent","tests.api","Wed May 27 22:46:50 UTC 2026","passed","Wed May 27 22:46:51 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P0: GET /api/v1/it-journey/roles — list available IT roles.","311","test_get_it_journey_roles_list","tests.api","Wed May 27 22:47:03 UTC 2026","passed","Wed May 27 22:47:03 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","321","test_accept_invite","tests.api","Wed May 27 22:44:50 UTC 2026","passed","Wed May 27 22:44:50 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"POST /auth/api/matching/run as regular user → 403.","632","test_p1_match_jd_without_permission","tests.api","Wed May 27 22:43:27 UTC 2026","passed","Wed May 27 22:43:28 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: POST /api/v1/progress/lessons/{id}/complete.","309","test_complete_lesson_progress","tests.api","Wed May 27 22:46:26 UTC 2026","failed","Wed May 27 22:46:26 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","311","test_put_user_roles","tests.api","Wed May 27 22:45:19 UTC 2026","passed","Wed May 27 22:45:20 UTC 2026","TestAuthUserRoles","test_auth","",""
"P1: GET /v1/me/notifications without token → 401.","343","test_p1_notifications_no_auth","tests.api","Wed May 27 22:47:39 UTC 2026","passed","Wed May 27 22:47:39 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: POST /v1/analyze/session/final-score — compute final score.","309","test_analyze_session_final_score","tests.api","Wed May 27 22:46:43 UTC 2026","passed","Wed May 27 22:46:43 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","323","test_idp_save","tests.api","Wed May 27 22:45:12 UTC 2026","passed","Wed May 27 22:45:12 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P1: GET /v1/analyze/session/FAKE/metrics → 404.","309","test_p1_session_metrics_nonexistent","tests.api","Wed May 27 22:46:49 UTC 2026","passed","Wed May 27 22:46:49 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P0: Admin can list all universities.","308","test_list_universities","tests.api","Wed May 27 22:43:58 UTC 2026","passed","Wed May 27 22:43:58 UTC 2026","TestAuthUniversityCRUD","test_auth","",""
"","305","test_p1_groups_nonexistent_company","tests.api","Wed May 27 22:45:21 UTC 2026","passed","Wed May 27 22:45:22 UTC 2026","TestAuthNewP1","test_auth","",""
"","319","test_reject_invite","tests.api","Wed May 27 22:44:50 UTC 2026","passed","Wed May 27 22:44:51 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P0: GET /api/v1/lessons/{id}/notes.","308","test_get_lesson_notes","tests.api","Wed May 27 22:46:24 UTC 2026","passed","Wed May 27 22:46:25 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","298","test_p1_evaluate_mcq_empty","tests.api","Wed May 27 22:49:05 UTC 2026","passed","Wed May 27 22:49:05 UTC 2026","TestQuizP1","test_quiz","",""
"","303","test_create_coding_question_pool_item_p0","tests.api","Wed May 27 22:48:35 UTC 2026","passed","Wed May 27 22:48:35 UTC 2026","TestQuizAPIs","test_quiz","",""
"","317","test_reject_university_invite","tests.api","Wed May 27 22:43:19 UTC 2026","passed","Wed May 27 22:43:19 UTC 2026","TestAuthUniversity","test_auth","",""
"","309","test_recommend_courses","tests.api","Wed May 27 22:46:09 UTC 2026","passed","Wed May 27 22:46:10 UTC 2026","TestCoursesSearch","test_courses","",""
"PUT /auth/users/{id}/roles without token → 401/403.","336","test_p1_update_roles_no_auth","tests.api","Wed May 27 22:43:14 UTC 2026","passed","Wed May 27 22:43:14 UTC 2026","TestAuthProtectedP1","test_auth","",""
"","301","test_p1_create_classroom_empty","tests.api","Wed May 27 22:45:24 UTC 2026","failed","Wed May 27 22:45:24 UTC 2026","TestAuthNewP1","test_auth","",""
"","322","test_week_finalize","tests.api","Wed May 27 22:45:05 UTC 2026","failed","Wed May 27 22:45:05 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P1: GET /api/assessments/99999/generate-pdf-result → 404.","304","test_p1_generate_pdf_nonexistent","tests.api","Wed May 27 22:44:06 UTC 2026","passed","Wed May 27 22:44:06 UTC 2026","TestAuthGeneratePdfResultP1","test_auth","",""
"","306","test_list_groups","tests.api","Wed May 27 22:44:47 UTC 2026","passed","Wed May 27 22:44:47 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"","341","test_p1_admin_review_queue_no_auth","tests.api","Wed May 27 22:46:08 UTC 2026","passed","Wed May 27 22:46:08 UTC 2026","TestCoursesAdminP1","test_courses","",""
"","347","test_p1_list_courses_no_auth","tests.api","Wed May 27 22:45:55 UTC 2026","passed","Wed May 27 22:45:55 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"P1: GET /v1/sessions/me/skill-scores without token → 401/403.","1260","test_p1_get_session_skill_scores_no_auth","tests.api","Wed May 27 22:49:13 UTC 2026","passed","Wed May 27 22:49:14 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"POST /api/assessments/ai-create with empty body → 422.","304","test_p1_ai_create_assessment_empty","tests.api","Wed May 27 22:43:49 UTC 2026","passed","Wed May 27 22:43:50 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"P0: POST /api/v1/admin/activate-user/{user_id}.","295","test_admin_activate_user","tests.api","Wed May 27 22:45:45 UTC 2026","passed","Wed May 27 22:45:45 UTC 2026","TestBillingNewEndpoints","test_billing","",""
