"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","246","test_p1_university_group_empty","tests.api","Tue May 19 22:21:15 UTC 2026","passed","Tue May 19 22:21:16 UTC 2026","TestAuthNewP1","test_auth","",""
"","236","test_p1_approve_nonexistent","tests.api","Tue May 19 22:21:13 UTC 2026","passed","Tue May 19 22:21:13 UTC 2026","TestAuthNewP1","test_auth","",""
"","254","test_parse_resume","tests.api","Tue May 19 22:26:19 UTC 2026","passed","Tue May 19 22:26:20 UTC 2026","TestResume","test_resumes","",""
"","312","test_admin_stats","tests.api","Tue May 19 22:22:03 UTC 2026","passed","Tue May 19 22:22:03 UTC 2026","TestCoursesAdmin","test_courses","",""
"P0: POST /api/v1/progress/lessons/{id}/complete.","242","test_complete_lesson_progress","tests.api","Tue May 19 22:22:24 UTC 2026","failed","Tue May 19 22:22:24 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /subscriptions/me without token → 401/403.","717","test_p1_get_subscription_no_auth","tests.api","Tue May 19 22:21:28 UTC 2026","passed","Tue May 19 22:21:29 UTC 2026","TestBillingSubscriptions","test_billing","",""
"P0: Root endpoint returns 200.","718","test_root","tests.api","Tue May 19 22:23:21 UTC 2026","passed","Tue May 19 22:23:22 UTC 2026","TestMentorshipHealth","test_mentorship","",""
"","239","test_p1_get_content_nonexistent","tests.api","Tue May 19 22:21:47 UTC 2026","passed","Tue May 19 22:21:48 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"","730","test_p1_create_course_no_auth","tests.api","Tue May 19 22:21:45 UTC 2026","passed","Tue May 19 22:21:46 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"","246","test_p1_put_assessment_empty","tests.api","Tue May 19 22:21:08 UTC 2026","passed","Tue May 19 22:21:09 UTC 2026","TestAuthNewP1","test_auth","",""
"","245","test_del_question","tests.api","Tue May 19 22:20:47 UTC 2026","passed","Tue May 19 22:20:47 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"POST /auth/roles with empty name → 422 or 201 (API allows empty).","245","test_p1_create_role_empty_name","tests.api","Tue May 19 22:18:56 UTC 2026","passed","Tue May 19 22:18:56 UTC 2026","TestAuthProtectedP1","test_auth","",""
"POST /auth/universities/my/pending-invites/accept for user without permission.","241","test_p1_accept_invite_without_permission","tests.api","Tue May 19 22:19:10 UTC 2026","passed","Tue May 19 22:19:10 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: Without token → 401.","731","test_p1_generate_pdf_no_auth","tests.api","Tue May 19 22:20:08 UTC 2026","passed","Tue May 19 22:20:09 UTC 2026","TestAuthGeneratePdfResultP1","test_auth","",""
"P0: Create availability in bulk.","319","test_create_availability_bulk","tests.api","Tue May 19 22:23:35 UTC 2026","passed","Tue May 19 22:23:35 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","259","test_list_course_reviews","tests.api","Tue May 19 22:21:55 UTC 2026","passed","Tue May 19 22:21:56 UTC 2026","TestCoursesReviews","test_courses","",""
"P1: POST /idp/suggest-roles with empty skills — API accepts it.","268","test_p1_idp_suggest_roles_empty","tests.api","Tue May 19 22:20:24 UTC 2026","passed","Tue May 19 22:20:24 UTC 2026","TestAuthIDPP1","test_auth","",""
"P1: GET /v1/evaluations/admin/99999 → 404.","273","test_p1_get_eval_admin_nonexistent","tests.api","Tue May 19 22:26:14 UTC 2026","passed","Tue May 19 22:26:15 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","236","test_p1_download_report_empty","tests.api","Tue May 19 22:25:41 UTC 2026","passed","Tue May 19 22:25:41 UTC 2026","TestQuizP1","test_quiz","",""
"","244","test_ingest_a_jd_json","tests.api","Tue May 19 22:19:03 UTC 2026","passed","Tue May 19 22:19:03 UTC 2026","TestAuthUniversity","test_auth","",""
"","256","test_update_a_company_profile_by_id","tests.api","Tue May 19 22:19:22 UTC 2026","passed","Tue May 19 22:19:22 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: DEL lesson without token → 401/403.","714","test_p1_delete_lesson_no_auth","tests.api","Tue May 19 22:22:26 UTC 2026","passed","Tue May 19 22:22:27 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P0: Admin can delete a university (or 404 if not found).","246","test_delete_university","tests.api","Tue May 19 22:20:00 UTC 2026","passed","Tue May 19 22:20:00 UTC 2026","TestAuthUniversityCRUD","test_auth","",""
"","719","test_p1_classrooms_no_auth","tests.api","Tue May 19 22:21:12 UTC 2026","failed","Tue May 19 22:21:12 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: POST /api/v1/subscriptions/{user_id}/pause.","237","test_pause_subscription_per_user","tests.api","Tue May 19 22:21:37 UTC 2026","passed","Tue May 19 22:21:38 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P0: DEL /api/v1/resumes/{id} — delete a resume (safe id).","241","test_delete_resume_new","tests.api","Tue May 19 22:26:41 UTC 2026","passed","Tue May 19 22:26:42 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P0: Update current user's mentorship profile.","266","test_update_me","tests.api","Tue May 19 22:23:23 UTC 2026","passed","Tue May 19 22:23:24 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"P1: GET /companies/nonexistent → 404.","243","test_p1_get_company_nonexistent","tests.api","Tue May 19 22:23:14 UTC 2026","passed","Tue May 19 22:23:14 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P0: GET /v1/sessions/{id}/idp — session IDP.","243","test_get_session_idp","tests.api","Tue May 19 22:23:47 UTC 2026","passed","Tue May 19 22:23:47 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Get assessment detail by ID.","262","test_get_assessment","tests.api","Tue May 19 22:19:47 UTC 2026","passed","Tue May 19 22:19:47 UTC 2026","TestAuthAssessments","test_auth","",""
"","240","test_get_performance_trends","tests.api","Tue May 19 22:22:46 UTC 2026","passed","Tue May 19 22:22:46 UTC 2026","TestAIInterview","test_interview","",""
"POST /auth/universities/my/pending-invites/reject for user without permission.","241","test_p1_reject_invite_without_permission","tests.api","Tue May 19 22:19:11 UTC 2026","passed","Tue May 19 22:19:11 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: GET /v1/mentees/99999/goals → 404 or empty.","242","test_p1_get_mentee_goals_nonexistent","tests.api","Tue May 19 22:23:51 UTC 2026","passed","Tue May 19 22:23:51 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"POST /auth/api/jd/ingest/json with empty body → 422.","243","test_p1_ingest_jd_structured_empty_payload","tests.api","Tue May 19 22:19:13 UTC 2026","passed","Tue May 19 22:19:13 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","235","test_create_question","tests.api","Tue May 19 22:22:14 UTC 2026","passed","Tue May 19 22:22:14 UTC 2026","TestCoursesQuizzes","test_courses","",""
"","236","test_p1_evaluate_code_empty","tests.api","Tue May 19 22:25:39 UTC 2026","passed","Tue May 19 22:25:39 UTC 2026","TestQuizP1","test_quiz","",""
"PUT /auth/users/{id}/roles without token → 401/403.","725","test_p1_update_roles_no_auth","tests.api","Tue May 19 22:18:57 UTC 2026","passed","Tue May 19 22:18:57 UTC 2026","TestAuthProtectedP1","test_auth","",""
"","267","test_reset_migration_admin","tests.api","Tue May 19 22:25:38 UTC 2026","passed","Tue May 19 22:25:38 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: Get current user's mentorship profile.","258","test_get_me","tests.api","Tue May 19 22:23:22 UTC 2026","passed","Tue May 19 22:23:23 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"","501","test_get_my_history","tests.api","Tue May 19 22:25:22 UTC 2026","passed","Tue May 19 22:25:22 UTC 2026","TestQuizAPIs","test_quiz","",""
"POST /v1/analyze/frame without token → 401/403.","719","test_p1_analyze_frame_no_auth","tests.api","Tue May 19 22:22:51 UTC 2026","passed","Tue May 19 22:22:52 UTC 2026","TestAIInterviewP1","test_interview","",""
"","233","test_p1_classroom_nonexistent","tests.api","Tue May 19 22:21:12 UTC 2026","passed","Tue May 19 22:21:13 UTC 2026","TestAuthNewP1","test_auth","",""
"","247","test_submit_question","tests.api","Tue May 19 22:20:47 UTC 2026","passed","Tue May 19 22:20:48 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","948","test_generate_aptitude","tests.api","Tue May 19 22:23:54 UTC 2026","passed","Tue May 19 22:23:55 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: Get questions for an assessment.","244","test_get_assessment_questions","tests.api","Tue May 19 22:19:52 UTC 2026","passed","Tue May 19 22:19:52 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"POST /idp/save without token → 401/403.","727","test_p1_idp_save_no_auth","tests.api","Tue May 19 22:20:43 UTC 2026","passed","Tue May 19 22:20:44 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"P1: POST /v1/analyze/session/final-score with empty body → 422.","235","test_p1_final_score_empty","tests.api","Tue May 19 22:22:58 UTC 2026","passed","Tue May 19 22:22:59 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P0: POST /api/v1/payments/webhooks/razorpay — process webhook.","237","test_razorpay_webhook","tests.api","Tue May 19 22:21:35 UTC 2026","failed","Tue May 19 22:21:35 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"POST /api/assessments/ai-create with empty body → 422.","242","test_p1_ai_create_assessment_empty","tests.api","Tue May 19 22:19:49 UTC 2026","passed","Tue May 19 22:19:50 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","233","test_my_enrollments","tests.api","Tue May 19 22:20:58 UTC 2026","passed","Tue May 19 22:20:59 UTC 2026","TestAuthClassrooms","test_auth","",""
"PUT /auth/api/company/99999 → 404.","245","test_p1_update_nonexistent_company","tests.api","Tue May 19 22:19:22 UTC 2026","passed","Tue May 19 22:19:22 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","641","test_list_resumes","tests.api","Tue May 19 22:26:17 UTC 2026","passed","Tue May 19 22:26:18 UTC 2026","TestResume","test_resumes","",""
"","240","test_average_completion_rates","tests.api","Tue May 19 22:21:59 UTC 2026","passed","Tue May 19 22:21:59 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","241","test_accept_invite","tests.api","Tue May 19 22:20:54 UTC 2026","passed","Tue May 19 22:20:55 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","242","test_submit_course_review","tests.api","Tue May 19 22:21:55 UTC 2026","passed","Tue May 19 22:21:55 UTC 2026","TestCoursesReviews","test_courses","",""
"P1: DELETE /jobs/nonexistent → 404.","244","test_p1_delete_job_nonexistent","tests.api","Tue May 19 22:23:13 UTC 2026","passed","Tue May 19 22:23:13 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","234","test_get_user_recommendations","tests.api","Tue May 19 22:22:47 UTC 2026","passed","Tue May 19 22:22:47 UTC 2026","TestAIInterview","test_interview","",""
"POST /auth/users/99999/roles/admin → 404.","245","test_p1_add_role_to_nonexistent_user","tests.api","Tue May 19 22:18:55 UTC 2026","passed","Tue May 19 22:18:55 UTC 2026","TestAuthProtectedP1","test_auth","",""
"P0: List mentee IDPs.","249","test_idp_list_mentee_idps","tests.api","Tue May 19 22:20:42 UTC 2026","passed","Tue May 19 22:20:42 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","296","test_start_assessment","tests.api","Tue May 19 22:24:28 UTC 2026","passed","Tue May 19 22:24:29 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /api/v1/enrollments/99999/progress → 404.","239","test_p1_enrollment_progress_nonexistent","tests.api","Tue May 19 22:22:27 UTC 2026","passed","Tue May 19 22:22:28 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","240","test_p1_delete_bookmark_nonexistent","tests.api","Tue May 19 22:22:13 UTC 2026","passed","Tue May 19 22:22:13 UTC 2026","TestCoursesNotesP1","test_courses","",""
"","236","test_create_classroom","tests.api","Tue May 19 22:20:58 UTC 2026","failed","Tue May 19 22:20:58 UTC 2026","TestAuthClassrooms","test_auth","",""
"P1: GET /v1/user/99999/profile → 404 or empty.","235","test_p1_user_profile_nonexistent","tests.api","Tue May 19 22:23:01 UTC 2026","passed","Tue May 19 22:23:01 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P0: Admin can fetch skills for a known user (user_id=1).","723","test_admin_get_user_skills","tests.api","Tue May 19 22:26:32 UTC 2026","passed","Tue May 19 22:26:32 UTC 2026","TestResumeAdmin","test_resumes","",""
"","241","test_delete_note","tests.api","Tue May 19 22:22:10 UTC 2026","passed","Tue May 19 22:22:10 UTC 2026","TestCoursesNotes","test_courses","",""
"P0: POST /api/v1/course-reviews/{id}/votes — vote on a review.","240","test_post_review_votes","tests.api","Tue May 19 22:22:21 UTC 2026","passed","Tue May 19 22:22:21 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","246","test_remove_university_group_members","tests.api","Tue May 19 22:19:00 UTC 2026","passed","Tue May 19 22:19:00 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: GET /api/v1/enrollments/{id}/progress.","240","test_get_enrollment_progress_new","tests.api","Tue May 19 22:22:22 UTC 2026","passed","Tue May 19 22:22:22 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"GET /api/assessments/99999/export-csv → 404.","246","test_p1_export_csv_nonexistent","tests.api","Tue May 19 22:19:51 UTC 2026","passed","Tue May 19 22:19:51 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"Login with password only → 422.","718","test_p1_login_missing_email","tests.api","Tue May 19 22:18:44 UTC 2026","passed","Tue May 19 22:18:45 UTC 2026","TestAuthPublicP1","test_auth","",""
"P1: POST /resumes/builder/export/pdf with empty → 422.","247","test_p1_export_pdf_empty","tests.api","Tue May 19 22:26:30 UTC 2026","passed","Tue May 19 22:26:30 UTC 2026","TestResumeP1","test_resumes","",""
"P1: GET /api/shortlist/1 without token → 401/403.","719","test_p1_get_shortlist_no_auth","tests.api","Tue May 19 22:20:06 UTC 2026","passed","Tue May 19 22:20:07 UTC 2026","TestAuthShortlistGetP1","test_auth","",""
"","0","test_admin_flag_review","tests.api","Tue May 19 22:22:03 UTC 2026","skipped","Tue May 19 22:22:03 UTC 2026","TestCoursesAdmin","test_courses","",""
"","278","test_put_assessment","tests.api","Tue May 19 22:20:45 UTC 2026","passed","Tue May 19 22:20:45 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","314","test_trigger_re_analysis","tests.api","Tue May 19 22:26:19 UTC 2026","passed","Tue May 19 22:26:19 UTC 2026","TestResume","test_resumes","",""
"","261","test_list_my_university_users","tests.api","Tue May 19 22:18:59 UTC 2026","passed","Tue May 19 22:18:59 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: Healthz returns 200.","235","test_healthz","tests.api","Tue May 19 22:21:21 UTC 2026","passed","Tue May 19 22:21:21 UTC 2026","TestBillingHealth","test_billing","",""
"P0: GET /v1/interview/me/sessions/{id}/history — get my session history.","245","test_get_me_sessions_history","tests.api","Tue May 19 22:22:56 UTC 2026","passed","Tue May 19 22:22:56 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","240","test_idp_save","tests.api","Tue May 19 22:21:02 UTC 2026","passed","Tue May 19 22:21:02 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","332","test_get_all_interviews_for_a_jd","tests.api","Tue May 19 22:19:16 UTC 2026","passed","Tue May 19 22:19:17 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /api/jd/create with empty required_skills → 422.","244","test_p1_create_jd_empty_skills","tests.api","Tue May 19 22:19:29 UTC 2026","passed","Tue May 19 22:19:29 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"","236","test_get_progress","tests.api","Tue May 19 22:20:59 UTC 2026","passed","Tue May 19 22:21:00 UTC 2026","TestAuthClassrooms","test_auth","",""
"P0: DEL /api/v1/lessons/{id} — delete a lesson.","239","test_delete_lesson_safe","tests.api","Tue May 19 22:22:20 UTC 2026","passed","Tue May 19 22:22:21 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /subscriptions/99999/grant → 404.","242","test_p1_grant_due_nonexistent","tests.api","Tue May 19 22:21:29 UTC 2026","passed","Tue May 19 22:21:30 UTC 2026","TestBillingSubscriptions","test_billing","",""
"","274","test_list_users","tests.api","Tue May 19 22:19:01 UTC 2026","passed","Tue May 19 22:19:02 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: Get credit flow report.","272","test_credit_flow_report","tests.api","Tue May 19 22:21:34 UTC 2026","passed","Tue May 19 22:21:34 UTC 2026","TestBillingReports","test_billing","",""
"POST /auth/api/company/99999/assign-user/1 → 404 or 409.","245","test_p1_assign_user_to_nonexistent_company","tests.api","Tue May 19 22:19:23 UTC 2026","passed","Tue May 19 22:19:23 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: DEL /api/v1/notes/99999 → 404.","239","test_p1_delete_note_nonexistent","tests.api","Tue May 19 22:22:28 UTC 2026","passed","Tue May 19 22:22:29 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"GET /api/students/results/{id} without token → 401.","726","test_p1_student_result_detail_no_auth","tests.api","Tue May 19 22:19:57 UTC 2026","passed","Tue May 19 22:19:58 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"P1: GET /sessions/99999/review → 404.","245","test_p1_get_review_nonexistent","tests.api","Tue May 19 22:23:40 UTC 2026","passed","Tue May 19 22:23:40 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"P0: POST /api/v1/lessons/{id}/notes — create a note.","253","test_post_lesson_note","tests.api","Tue May 19 22:22:23 UTC 2026","passed","Tue May 19 22:22:23 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P0: DEL /api/v1/pricing/packs/{id} — delete a pricing pack (safe id).","237","test_delete_pricing_pack","tests.api","Tue May 19 22:21:36 UTC 2026","passed","Tue May 19 22:21:36 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P1: DELETE /me/mentor/skills/99999 → 204 (idempotent) or 404.","261","test_p1_delete_mentor_skill_nonexistent","tests.api","Tue May 19 22:23:27 UTC 2026","passed","Tue May 19 22:23:27 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"POST /api/jd/create with empty body → 422.","243","test_p1_create_jd_empty_payload","tests.api","Tue May 19 22:19:28 UTC 2026","passed","Tue May 19 22:19:29 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"POST /auth/api/jd/ingest/json without token → 401/403.","722","test_p1_ingest_jd_structured_no_auth","tests.api","Tue May 19 22:19:13 UTC 2026","passed","Tue May 19 22:19:14 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: DEL /api/v1/notes/{id}.","238","test_delete_note_by_id","tests.api","Tue May 19 22:22:25 UTC 2026","passed","Tue May 19 22:22:25 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"POST without token → 401.","729","test_p1_promote_admin_no_auth","tests.api","Tue May 19 22:20:27 UTC 2026","passed","Tue May 19 22:20:28 UTC 2026","TestAuthCompanyAdmin","test_auth","",""
"","235","test_p1_submit_review_missing_rating","tests.api","Tue May 19 22:21:57 UTC 2026","passed","Tue May 19 22:21:57 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"","249","test_get_role","tests.api","Tue May 19 22:21:03 UTC 2026","passed","Tue May 19 22:21:03 UTC 2026","TestAuthRolesCRUD","test_auth","",""
"P1: POST /api/v1/tenants/{id}/wallet/issue with empty → 422.","237","test_p1_tenant_issue_empty","tests.api","Tue May 19 22:21:39 UTC 2026","passed","Tue May 19 22:21:39 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","235","test_health","tests.api","Tue May 19 22:24:19 UTC 2026","passed","Tue May 19 22:24:20 UTC 2026","TestQuizAPIs","test_quiz","",""
"","240","test_get_question","tests.api","Tue May 19 22:22:14 UTC 2026","passed","Tue May 19 22:22:15 UTC 2026","TestCoursesQuizzes","test_courses","",""
"P0: Get assessment results.","271","test_get_assessment_results","tests.api","Tue May 19 22:19:47 UTC 2026","passed","Tue May 19 22:19:48 UTC 2026","TestAuthAssessments","test_auth","",""
"P1: GET /v1/superadmin/mentors/by-email without token → 401.","0","test_p1_superadmin_no_auth","tests.api","Tue May 19 22:23:54 UTC 2026","broken","Tue May 19 22:23:54 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: AI-create assessment via Gemini.","16485","test_ai_create_assessment","tests.api","Tue May 19 22:19:30 UTC 2026","passed","Tue May 19 22:19:47 UTC 2026","TestAuthAssessments","test_auth","",""
"","236","test_p1_get_all_evaluation_by_admin_unauthorized","tests.api","Tue May 19 22:25:42 UTC 2026","passed","Tue May 19 22:25:42 UTC 2026","TestQuizP1","test_quiz","",""
"","259","test_quiz_question_averages","tests.api","Tue May 19 22:22:00 UTC 2026","passed","Tue May 19 22:22:00 UTC 2026","TestCoursesAnalytics","test_courses","",""
"POST /auth/universities/my/pending-invites/accept for already accepted invite.","241","test_p1_accept_already_accepted_invite","tests.api","Tue May 19 22:19:10 UTC 2026","passed","Tue May 19 22:19:10 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","244","test_recommend_courses","tests.api","Tue May 19 22:22:06 UTC 2026","passed","Tue May 19 22:22:06 UTC 2026","TestCoursesSearch","test_courses","",""
"P0: GET /v1/superadmin/mentors/by-email.","768","test_superadmin_mentors_by_email","tests.api","Tue May 19 22:23:48 UTC 2026","passed","Tue May 19 22:23:48 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /users/internal/active-ids without token — returns list or 403.","720","test_p1_list_active_ids_no_auth","tests.api","Tue May 19 22:20:03 UTC 2026","passed","Tue May 19 22:20:03 UTC 2026","TestAuthInternalUserIdsP1","test_auth","",""
"","235","test_get_user_profile","tests.api","Tue May 19 22:22:46 UTC 2026","passed","Tue May 19 22:22:46 UTC 2026","TestAIInterview","test_interview","",""
"PUT /api/assessments/{id}/questions/99999 → 404.","245","test_p1_edit_question_nonexistent","tests.api","Tue May 19 22:19:53 UTC 2026","passed","Tue May 19 22:19:54 UTC 2026","TestAuthAssessmentQuestionsP1","test_auth","",""
"P0: Get my calendar.","262","test_get_my_calendar","tests.api","Tue May 19 22:23:36 UTC 2026","passed","Tue May 19 22:23:36 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","1155","test_match_a_jd_json_against_all_existing_resume","tests.api","Tue May 19 22:19:02 UTC 2026","passed","Tue May 19 22:19:03 UTC 2026","TestAuthUniversity","test_auth","",""
"","243","test_week_start","tests.api","Tue May 19 22:21:01 UTC 2026","passed","Tue May 19 22:21:01 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P1: POST /admin/bootstrap-free-credits with empty → should use default.","291","test_p1_bootstrap_empty","tests.api","Tue May 19 22:21:33 UTC 2026","passed","Tue May 19 22:21:33 UTC 2026","TestBillingAdmin","test_billing","",""
"P1: GET /mentors/99999/ratings → 200 (empty) or 404.","245","test_p1_mentor_ratings_nonexistent","tests.api","Tue May 19 22:23:40 UTC 2026","passed","Tue May 19 22:23:40 UTC 2026","TestMentorshipRatings","test_mentorship","",""
"P1: GET /resumes/admin/users/99999/skills → 200 with empty skills (API returns empty result, not 404).","239","test_p1_admin_get_skills_nonexistent_user","tests.api","Tue May 19 22:26:32 UTC 2026","passed","Tue May 19 22:26:33 UTC 2026","TestResumeAdmin","test_resumes","",""
"","724","test_p1_create_note_no_auth","tests.api","Tue May 19 22:22:11 UTC 2026","passed","Tue May 19 22:22:12 UTC 2026","TestCoursesNotesP1","test_courses","",""
"P1: DELETE /resumes/99999 → 404.","241","test_p1_delete_resume_nonexistent","tests.api","Tue May 19 22:26:28 UTC 2026","passed","Tue May 19 22:26:29 UTC 2026","TestResumeP1","test_resumes","",""
"","243","test_submit_practice_answer","tests.api","Tue May 19 22:22:15 UTC 2026","passed","Tue May 19 22:22:16 UTC 2026","TestCoursesQuizzes","test_courses","",""
"","235","test_p1_enroll_missing_course_id","tests.api","Tue May 19 22:21:55 UTC 2026","passed","Tue May 19 22:21:55 UTC 2026","TestCoursesEnrollmentsP1","test_courses","",""
"","257","test_create_bookmark","tests.api","Tue May 19 22:22:10 UTC 2026","passed","Tue May 19 22:22:10 UTC 2026","TestCoursesNotes","test_courses","",""
"P1: POST /wallet/reverse with empty body → 422.","239","test_p1_reverse_empty","tests.api","Tue May 19 22:21:25 UTC 2026","passed","Tue May 19 22:21:26 UTC 2026","TestBillingWallet","test_billing","",""
"P0: DEL /api/v1/courses/{id} — delete a course (safe ID).","283","test_delete_course_safe","tests.api","Tue May 19 22:22:20 UTC 2026","passed","Tue May 19 22:22:20 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P0: Get my mentee goals.","306","test_my_goals","tests.api","Tue May 19 22:23:27 UTC 2026","passed","Tue May 19 22:23:27 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","245","test_assign_user","tests.api","Tue May 19 22:20:56 UTC 2026","passed","Tue May 19 22:20:56 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P1: POST /me/mentee/goals/99999/request-status → 404 or 422.","295","test_p1_request_goal_status_change_nonexistent","tests.api","Tue May 19 22:23:28 UTC 2026","passed","Tue May 19 22:23:29 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","234","test_get_conversation_history","tests.api","Tue May 19 22:22:38 UTC 2026","passed","Tue May 19 22:22:38 UTC 2026","TestAIInterview","test_interview","",""
"","233","test_my_teachings","tests.api","Tue May 19 22:20:59 UTC 2026","passed","Tue May 19 22:20:59 UTC 2026","TestAuthClassrooms","test_auth","",""
"P1: Get my pending company invites.","327","test_get_my_pending_company_invites","tests.api","Tue May 19 22:20:34 UTC 2026","passed","Tue May 19 22:20:34 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"","18157","test_p1_populate_python_questions_unauthorized","tests.api","Tue May 19 22:25:47 UTC 2026","passed","Tue May 19 22:26:05 UTC 2026","TestQuizP1","test_quiz","",""
"P1: GET /api/v1/tenants/99999/wallet/balance → 404.","237","test_p1_tenant_balance_nonexistent","tests.api","Tue May 19 22:21:39 UTC 2026","passed","Tue May 19 22:21:39 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","235","test_p1_create_course_empty_payload","tests.api","Tue May 19 22:21:46 UTC 2026","passed","Tue May 19 22:21:46 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"P1: PATCH /sessions/99999 → 404.","244","test_p1_update_session_status_nonexistent","tests.api","Tue May 19 22:23:39 UTC 2026","passed","Tue May 19 22:23:39 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","7022","test_submit_reply","tests.api","Tue May 19 22:22:38 UTC 2026","passed","Tue May 19 22:22:45 UTC 2026","TestAIInterview","test_interview","",""
"P0: List all assessments.","269","test_list_assessments","tests.api","Tue May 19 22:19:47 UTC 2026","passed","Tue May 19 22:19:47 UTC 2026","TestAuthAssessments","test_auth","",""
"","279","test_p1_create_session_empty","tests.api","Tue May 19 22:26:07 UTC 2026","passed","Tue May 19 22:26:07 UTC 2026","TestQuizP1","test_quiz","",""
"","241","test_reject_invite","tests.api","Tue May 19 22:20:55 UTC 2026","passed","Tue May 19 22:20:55 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","3014","test_coding_generate_question","tests.api","Tue May 19 22:24:20 UTC 2026","failed","Tue May 19 22:24:23 UTC 2026","TestQuizAPIs","test_quiz","",""
"","771","test_p1_flag_review_no_auth","tests.api","Tue May 19 22:21:58 UTC 2026","passed","Tue May 19 22:21:58 UTC 2026","TestCoursesReviewsP1","test_courses","",""
