"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /api/jd/create without job_title → 422.","304","test_p1_create_jd_missing_required_fields","tests.api","Fri May 22 11:36:33 UTC 2026","passed","Fri May 22 11:36:33 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"","305","test_assign_any_user_to_a_company","tests.api","Fri May 22 11:36:29 UTC 2026","passed","Fri May 22 11:36:29 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","314","test_trigger_re_analysis","tests.api","Fri May 22 11:50:01 UTC 2026","passed","Fri May 22 11:50:01 UTC 2026","TestResume","test_resumes","",""
"","301","test_analyze_frame","tests.api","Fri May 22 11:39:23 UTC 2026","passed","Fri May 22 11:39:23 UTC 2026","TestAIInterview","test_interview","",""
"P0: PUT /api/v1/notes/{id}.","360","test_put_note","tests.api","Fri May 22 11:39:16 UTC 2026","passed","Fri May 22 11:39:16 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"GET /api/students/results/{id} without token → 401.","327","test_p1_student_result_detail_no_auth","tests.api","Fri May 22 11:36:47 UTC 2026","passed","Fri May 22 11:36:47 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"P1: POST /v1/analyze/session/final-score with empty body → 422.","301","test_p1_final_score_empty","tests.api","Fri May 22 11:39:35 UTC 2026","passed","Fri May 22 11:39:35 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","287","test_accept_invite","tests.api","Fri May 22 11:37:54 UTC 2026","passed","Fri May 22 11:37:54 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","305","test_complete_lesson","tests.api","Fri May 22 11:38:48 UTC 2026","passed","Fri May 22 11:38:48 UTC 2026","TestCoursesEnrollments","test_courses","",""
"P0: List company group members.","304","test_list_company_group_members","tests.api","Fri May 22 11:37:33 UTC 2026","passed","Fri May 22 11:37:34 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"P1: DELETE /me/mentor/availability/99999 → 404 or 403.","302","test_p1_delete_availability_nonexistent","tests.api","Fri May 22 11:40:10 UTC 2026","passed","Fri May 22 11:40:11 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","303","test_create_company","tests.api","Fri May 22 11:36:25 UTC 2026","passed","Fri May 22 11:36:25 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","328","test_health","tests.api","Fri May 22 11:38:39 UTC 2026","passed","Fri May 22 11:38:39 UTC 2026","TestCoursesHealth","test_courses","",""
"","1327","test_get_user_evaluation_by_admin","tests.api","Fri May 22 11:49:09 UTC 2026","passed","Fri May 22 11:49:10 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: POST /skills with empty body → 422.","300","test_p1_create_skill_empty","tests.api","Fri May 22 11:40:02 UTC 2026","passed","Fri May 22 11:40:03 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P0: DEL /api/v1/notes/{id}.","307","test_delete_note_by_id","tests.api","Fri May 22 11:39:16 UTC 2026","passed","Fri May 22 11:39:16 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /admin/bulk-grants with empty → 422.","302","test_p1_bulk_grants_empty","tests.api","Fri May 22 11:38:31 UTC 2026","passed","Fri May 22 11:38:31 UTC 2026","TestBillingAdmin","test_billing","",""
"P0: Promote another employee to company admin.","316","test_promote_company_admin","tests.api","Fri May 22 11:37:30 UTC 2026","passed","Fri May 22 11:37:30 UTC 2026","TestAuthCompanyAdmin","test_auth","",""
"","0","test_transcribe_audio","tests.api","Fri May 22 11:39:26 UTC 2026","skipped","Fri May 22 11:39:26 UTC 2026","TestAIInterview","test_interview","",""
"P1: Get JD content and file URL from S3.","308","test_get_jd_content","tests.api","Fri May 22 11:37:38 UTC 2026","passed","Fri May 22 11:37:38 UTC 2026","TestAuthJDExtended","test_auth","",""
"","306","test_post_question","tests.api","Fri May 22 11:37:48 UTC 2026","passed","Fri May 22 11:37:49 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /v1/mentors/99999/reviews → 404 or empty.","303","test_p1_get_mentor_reviews_nonexistent","tests.api","Fri May 22 11:40:24 UTC 2026","passed","Fri May 22 11:40:25 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: Edit a question in a draft assessment.","344","test_edit_question","tests.api","Fri May 22 11:36:43 UTC 2026","passed","Fri May 22 11:36:43 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"","303","test_create_question","tests.api","Fri May 22 11:39:05 UTC 2026","passed","Fri May 22 11:39:05 UTC 2026","TestCoursesQuizzes","test_courses","",""
"","368","test_update_assessment_p0","tests.api","Fri May 22 11:49:13 UTC 2026","passed","Fri May 22 11:49:13 UTC 2026","TestQuizAPIs","test_quiz","",""
"","285","test_my_enrollments","tests.api","Fri May 22 11:37:59 UTC 2026","passed","Fri May 22 11:37:59 UTC 2026","TestAuthClassrooms","test_auth","",""
"POST /api/evaluation/evaluate-answer without token → 401.","330","test_p1_evaluate_answer_no_auth","tests.api","Fri May 22 11:36:47 UTC 2026","passed","Fri May 22 11:36:48 UTC 2026","TestAuthEvaluationP1","test_auth","",""
"","323","test_start_interview","tests.api","Fri May 22 11:39:21 UTC 2026","passed","Fri May 22 11:39:21 UTC 2026","TestAIInterview","test_interview","",""
"","287","test_get_me","tests.api","Fri May 22 11:36:01 UTC 2026","passed","Fri May 22 11:36:01 UTC 2026","TestAuthProtected","test_auth","",""
"","311","test_patch_jd","tests.api","Fri May 22 11:37:58 UTC 2026","passed","Fri May 22 11:37:58 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"P1: POST /resumes/builder/enhance-section with empty → 422.","306","test_p1_enhance_section_empty","tests.api","Fri May 22 11:50:10 UTC 2026","passed","Fri May 22 11:50:10 UTC 2026","TestResumeP1","test_resumes","",""
"P1: POST /me/mentor/availability without token → 401.","330","test_p1_create_availability_no_auth","tests.api","Fri May 22 11:40:09 UTC 2026","passed","Fri May 22 11:40:10 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","327","test_get_java_questions","tests.api","Fri May 22 11:49:19 UTC 2026","passed","Fri May 22 11:49:19 UTC 2026","TestQuizAPIs","test_quiz","",""
"","303","test_daily_active_users","tests.api","Fri May 22 11:38:52 UTC 2026","passed","Fri May 22 11:38:53 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","307","test_p1_generate_challenge_empty","tests.api","Fri May 22 11:49:31 UTC 2026","passed","Fri May 22 11:49:32 UTC 2026","TestQuizP1","test_quiz","",""
"P1: PUT /universities/1 without token → 401/403.","327","test_p1_update_university_no_auth","tests.api","Fri May 22 11:36:50 UTC 2026","passed","Fri May 22 11:36:50 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"","293","test_week_finalize","tests.api","Fri May 22 11:38:02 UTC 2026","passed","Fri May 22 11:38:02 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"POST /auth/api/jd/ingest/json with empty body → 422.","305","test_p1_ingest_jd_structured_empty_payload","tests.api","Fri May 22 11:36:21 UTC 2026","passed","Fri May 22 11:36:21 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: Accept a company invite.","290","test_accept_company_invite","tests.api","Fri May 22 11:37:36 UTC 2026","passed","Fri May 22 11:37:36 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"","330","test_p1_create_bookmark_no_auth","tests.api","Fri May 22 11:39:04 UTC 2026","passed","Fri May 22 11:39:04 UTC 2026","TestCoursesNotesP1","test_courses","",""
"","317","test_list_coding_questions_pool","tests.api","Fri May 22 11:49:15 UTC 2026","passed","Fri May 22 11:49:15 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /api/v1/it-journey/constraints/{session_id}.","311","test_get_it_journey_constraints","tests.api","Fri May 22 11:39:53 UTC 2026","passed","Fri May 22 11:39:54 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","304","test_p1_export_csv_nonexistent","tests.api","Fri May 22 11:38:11 UTC 2026","passed","Fri May 22 11:38:11 UTC 2026","TestAuthNewP1","test_auth","",""
"POST /auth/register without email → 422.","1189","test_p1_register_missing_email","tests.api","Fri May 22 11:35:49 UTC 2026","passed","Fri May 22 11:35:50 UTC 2026","TestAuthPublicP1","test_auth","",""
"","306","test_search_courses","tests.api","Fri May 22 11:38:58 UTC 2026","passed","Fri May 22 11:38:58 UTC 2026","TestCoursesSearch","test_courses","",""
"","305","test_del_role_safe","tests.api","Fri May 22 11:38:05 UTC 2026","passed","Fri May 22 11:38:05 UTC 2026","TestAuthRolesCRUD","test_auth","",""
"","301","test_search_jobs","tests.api","Fri May 22 11:39:43 UTC 2026","passed","Fri May 22 11:39:44 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","340","test_p1_pending_invites_no_auth","tests.api","Fri May 22 11:38:12 UTC 2026","passed","Fri May 22 11:38:13 UTC 2026","TestAuthNewP1","test_auth","",""
"","305","test_publish","tests.api","Fri May 22 11:37:48 UTC 2026","passed","Fri May 22 11:37:48 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","303","test_popular_content","tests.api","Fri May 22 11:38:54 UTC 2026","passed","Fri May 22 11:38:54 UTC 2026","TestCoursesAnalytics","test_courses","",""
"P0: Internal endpoint returns list of active user IDs.","303","test_list_active_user_ids_internal","tests.api","Fri May 22 11:36:51 UTC 2026","passed","Fri May 22 11:36:51 UTC 2026","TestAuthInternalUserIds","test_auth","",""
"","305","test_update_job","tests.api","Fri May 22 11:39:42 UTC 2026","passed","Fri May 22 11:39:42 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","308","test_get_all_interviews_for_a_jd","tests.api","Fri May 22 11:36:23 UTC 2026","passed","Fri May 22 11:36:24 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","328","test_p1_flag_review_no_auth","tests.api","Fri May 22 11:38:52 UTC 2026","passed","Fri May 22 11:38:52 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"","307","test_p1_evaluate_aptitude_empty","tests.api","Fri May 22 11:49:31 UTC 2026","passed","Fri May 22 11:49:31 UTC 2026","TestQuizP1","test_quiz","",""
"P0: List company groups.","305","test_list_company_groups","tests.api","Fri May 22 11:37:32 UTC 2026","passed","Fri May 22 11:37:33 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"P1: POST /api/v1/progress/lessons/{id}/complete without token → 401/403.","327","test_p1_complete_lesson_no_auth","tests.api","Fri May 22 11:39:19 UTC 2026","passed","Fri May 22 11:39:20 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P0: GET /v1/user/{id}/recommendations — user recommendations.","301","test_get_user_recommendations_new","tests.api","Fri May 22 11:39:34 UTC 2026","passed","Fri May 22 11:39:35 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","1219","test_p1_list_all_sessions_admin_unauthorized","tests.api","Fri May 22 11:49:48 UTC 2026","passed","Fri May 22 11:49:49 UTC 2026","TestQuizP1","test_quiz","",""
"P1: GET /v1/evaluations/by-type/INVALID → 404 or empty.","307","test_p1_get_evals_invalid_type","tests.api","Fri May 22 11:49:56 UTC 2026","passed","Fri May 22 11:49:56 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","306","test_create_university","tests.api","Fri May 22 11:36:08 UTC 2026","passed","Fri May 22 11:36:08 UTC 2026","TestAuthUniversity","test_auth","",""
"","3793","test_p1_populate_python_questions_unauthorized","tests.api","Fri May 22 11:49:42 UTC 2026","passed","Fri May 22 11:49:45 UTC 2026","TestQuizP1","test_quiz","",""
"P0: Get usage heatmap.","304","test_usage_heatmap","tests.api","Fri May 22 11:38:32 UTC 2026","passed","Fri May 22 11:38:32 UTC 2026","TestBillingReports","test_billing","",""
"","584","test_p1_run_migration_admin_unauthorized","tests.api","Fri May 22 11:49:49 UTC 2026","passed","Fri May 22 11:49:49 UTC 2026","TestQuizP1","test_quiz","",""
"P1: POST /subscriptions with empty body → 422.","303","test_p1_upsert_subscription_empty","tests.api","Fri May 22 11:38:26 UTC 2026","passed","Fri May 22 11:38:26 UTC 2026","TestBillingSubscriptions","test_billing","",""
"P1: PATCH /v1/tests/99999/submit → 404.","305","test_p1_submit_test_nonexistent","tests.api","Fri May 22 11:40:25 UTC 2026","passed","Fri May 22 11:40:26 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"Login with password only → 422.","334","test_p1_login_missing_email","tests.api","Fri May 22 11:35:55 UTC 2026","passed","Fri May 22 11:35:55 UTC 2026","TestAuthPublicP1","test_auth","",""
"DELETE /auth/users/99999/roles/admin → 404.","304","test_p1_remove_role_from_nonexistent_user","tests.api","Fri May 22 11:36:05 UTC 2026","passed","Fri May 22 11:36:05 UTC 2026","TestAuthProtectedP1","test_auth","",""
"","308","test_create_assessment","tests.api","Fri May 22 11:49:12 UTC 2026","passed","Fri May 22 11:49:12 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /api/v1/it-journey/recommendations/FAKE → 404.","299","test_p1_get_recommendations_nonexistent_session","tests.api","Fri May 22 11:39:55 UTC 2026","passed","Fri May 22 11:39:56 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","325","test_p1_bulk_invite_no_auth","tests.api","Fri May 22 11:38:12 UTC 2026","passed","Fri May 22 11:38:12 UTC 2026","TestAuthNewP1","test_auth","",""
"POST /auth/universities/my/pending-invites/reject for already accepted invite.","290","test_p1_reject_already_accepted_invite","tests.api","Fri May 22 11:36:19 UTC 2026","passed","Fri May 22 11:36:19 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /auth/api/company/profile duplicate name → 409.","579","test_p1_create_company_duplicate","tests.api","Fri May 22 11:36:25 UTC 2026","passed","Fri May 22 11:36:26 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: GET /api/v1/courses/{id}/reviews — course reviews.","311","test_get_course_reviews_new","tests.api","Fri May 22 11:39:12 UTC 2026","passed","Fri May 22 11:39:12 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","319","test_get_session_admin","tests.api","Fri May 22 11:49:30 UTC 2026","passed","Fri May 22 11:49:31 UTC 2026","TestQuizAPIs","test_quiz","",""
"","305","test_remove_university_group_members","tests.api","Fri May 22 11:36:11 UTC 2026","passed","Fri May 22 11:36:11 UTC 2026","TestAuthUniversity","test_auth","",""
"GET /v1/user/{id}/history without token → 401/403.","407","test_p1_get_user_history_no_auth","tests.api","Fri May 22 11:39:28 UTC 2026","passed","Fri May 22 11:39:28 UTC 2026","TestAIInterviewP1","test_interview","",""
"","401","test_start_interview_with_job","tests.api","Fri May 22 11:39:21 UTC 2026","passed","Fri May 22 11:39:22 UTC 2026","TestAIInterview","test_interview","",""
"P1: POST /jobs without token → 401/403.","332","test_p1_create_job_no_auth","tests.api","Fri May 22 11:39:47 UTC 2026","passed","Fri May 22 11:39:47 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","304","test_create_group","tests.api","Fri May 22 11:38:06 UTC 2026","failed","Fri May 22 11:38:07 UTC 2026","TestAuthUniversities","test_auth","",""
"P0: Get credit flow report.","306","test_credit_flow_report","tests.api","Fri May 22 11:38:31 UTC 2026","passed","Fri May 22 11:38:31 UTC 2026","TestBillingReports","test_billing","",""
"P1: POST /admin/bootstrap-free-credits with empty → should use default.","309","test_p1_bootstrap_empty","tests.api","Fri May 22 11:38:30 UTC 2026","passed","Fri May 22 11:38:30 UTC 2026","TestBillingAdmin","test_billing","",""
"P1: POST /sessions without token → 401.","318","test_p1_book_session_no_auth","tests.api","Fri May 22 11:40:12 UTC 2026","passed","Fri May 22 11:40:13 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"GET /auth/users without token → 401/403.","334","test_p1_list_users_no_auth","tests.api","Fri May 22 11:36:20 UTC 2026","passed","Fri May 22 11:36:20 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","302","test_p1_approve_nonexistent","tests.api","Fri May 22 11:38:14 UTC 2026","passed","Fri May 22 11:38:14 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: GET /api/v1/it-journey/explain/FAKE/backend-developer → 404.","300","test_p1_get_explain_nonexistent_session","tests.api","Fri May 22 11:39:56 UTC 2026","passed","Fri May 22 11:39:56 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: POST /wallet/refund with empty body → 422.","302","test_p1_refund_empty","tests.api","Fri May 22 11:38:23 UTC 2026","passed","Fri May 22 11:38:23 UTC 2026","TestBillingWallet","test_billing","",""
"","303","test_get_question","tests.api","Fri May 22 11:39:06 UTC 2026","passed","Fri May 22 11:39:06 UTC 2026","TestCoursesQuizzes","test_courses","",""
"","283","test_assign_yourself_to_a_company","tests.api","Fri May 22 11:36:28 UTC 2026","passed","Fri May 22 11:36:29 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Add a question to a draft assessment.","312","test_add_question","tests.api","Fri May 22 11:36:42 UTC 2026","passed","Fri May 22 11:36:43 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"","298","test_p1_practice_questions_missing_topic","tests.api","Fri May 22 11:39:09 UTC 2026","passed","Fri May 22 11:39:10 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"P1: Generate PDF for lifecycle assessment.","689","test_generate_pdf_result_lifecycle","tests.api","Fri May 22 11:37:42 UTC 2026","passed","Fri May 22 11:37:43 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"P1: DEL /api/v1/courses/{id} without token → 401/403.","326","test_p1_delete_course_no_auth","tests.api","Fri May 22 11:39:16 UTC 2026","passed","Fri May 22 11:39:17 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P1: GET without token → 401/403/404 (may 404 before auth check).","335","test_p1_get_recommendations_no_auth","tests.api","Fri May 22 11:39:56 UTC 2026","passed","Fri May 22 11:39:57 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: PUT /api/v1/notes/99999 → 404.","308","test_p1_put_note_nonexistent","tests.api","Fri May 22 11:39:19 UTC 2026","passed","Fri May 22 11:39:19 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","929","test_metrics","tests.api","Fri May 22 11:38:40 UTC 2026","passed","Fri May 22 11:38:41 UTC 2026","TestCoursesHealth","test_courses","",""
"P1: GET /api/v1/questions/FAKE → 404.","308","test_p1_get_question_nonexistent","tests.api","Fri May 22 11:39:20 UTC 2026","passed","Fri May 22 11:39:20 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","288","test_start","tests.api","Fri May 22 11:37:50 UTC 2026","passed","Fri May 22 11:37:50 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","288","test_idp_save","tests.api","Fri May 22 11:38:03 UTC 2026","passed","Fri May 22 11:38:03 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","283","test_my_teachings","tests.api","Fri May 22 11:37:59 UTC 2026","passed","Fri May 22 11:37:59 UTC 2026","TestAuthClassrooms","test_auth","",""
"P0: POST /api/v1/resumes/builder/parse — parse a resume.","311","test_builder_parse","tests.api","Fri May 22 11:50:15 UTC 2026","passed","Fri May 22 11:50:15 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","420","test_get_python_questions","tests.api","Fri May 22 11:49:19 UTC 2026","passed","Fri May 22 11:49:19 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: Create availability in bulk.","306","test_create_availability_bulk","tests.api","Fri May 22 11:40:10 UTC 2026","passed","Fri May 22 11:40:10 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","315","test_evaluate_code","tests.api","Fri May 22 11:42:32 UTC 2026","passed","Fri May 22 11:42:32 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: List wallet transactions.","310","test_list_transactions","tests.api","Fri May 22 11:38:21 UTC 2026","passed","Fri May 22 11:38:21 UTC 2026","TestBillingWallet","test_billing","",""
"P1: GET /v1/interview/me/sessions/FAKE/history → 404.","302","test_p1_me_session_history_nonexistent","tests.api","Fri May 22 11:39:36 UTC 2026","passed","Fri May 22 11:39:37 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","350","test_create_assessment_session_p0","tests.api","Fri May 22 11:49:27 UTC 2026","passed","Fri May 22 11:49:28 UTC 2026","TestQuizAPIs","test_quiz","",""
"","318","test_p1_bookmark_count_no_auth","tests.api","Fri May 22 11:39:05 UTC 2026","passed","Fri May 22 11:39:05 UTC 2026","TestCoursesNotesP1","test_courses","",""
"","305","test_recommend_courses","tests.api","Fri May 22 11:38:58 UTC 2026","passed","Fri May 22 11:38:59 UTC 2026","TestCoursesSearch","test_courses","",""
"","300","test_get_classroom","tests.api","Fri May 22 11:38:00 UTC 2026","passed","Fri May 22 11:38:00 UTC 2026","TestAuthClassrooms","test_auth","",""
"","305","test_reject_my_pending_university_invite","tests.api","Fri May 22 11:36:09 UTC 2026","passed","Fri May 22 11:36:09 UTC 2026","TestAuthUniversity","test_auth","",""
"","306","test_p1_download_report_empty","tests.api","Fri May 22 11:49:34 UTC 2026","passed","Fri May 22 11:49:34 UTC 2026","TestQuizP1","test_quiz","",""
"P0: List pending goal status requests (mentor-only → may 403).","306","test_list_pending_goal_status_requests","tests.api","Fri May 22 11:40:06 UTC 2026","passed","Fri May 22 11:40:06 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P1: GET /universities without token → 401/403.","333","test_p1_list_universities_no_auth","tests.api","Fri May 22 11:36:49 UTC 2026","passed","Fri May 22 11:36:50 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"Login with correct email but wrong password → 401.","1425","test_p1_login_wrong_password","tests.api","Fri May 22 11:35:52 UTC 2026","passed","Fri May 22 11:35:53 UTC 2026","TestAuthPublicP1","test_auth","",""
"","304","test_bookmark_count","tests.api","Fri May 22 11:39:02 UTC 2026","passed","Fri May 22 11:39:03 UTC 2026","TestCoursesNotes","test_courses","",""
"P0: POST /v1/analyze/session/final-score — compute final score.","301","test_analyze_session_final_score","tests.api","Fri May 22 11:39:31 UTC 2026","passed","Fri May 22 11:39:31 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P0: Save an IDP.","286","test_idp_save","tests.api","Fri May 22 11:37:43 UTC 2026","passed","Fri May 22 11:37:44 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","308","test_delete_group_safe","tests.api","Fri May 22 11:38:07 UTC 2026","failed","Fri May 22 11:38:07 UTC 2026","TestAuthUniversities","test_auth","",""
"P1: PUT /companies/nonexistent → 404.","308","test_p1_update_company_nonexistent","tests.api","Fri May 22 11:39:49 UTC 2026","passed","Fri May 22 11:39:50 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","306","test_p1_evaluate_behavioral_empty","tests.api","Fri May 22 11:49:32 UTC 2026","passed","Fri May 22 11:49:33 UTC 2026","TestQuizP1","test_quiz","",""
"","305","test_record_quiz_question_result","tests.api","Fri May 22 11:38:55 UTC 2026","passed","Fri May 22 11:38:56 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","325","test_p1_evaluate_mcq_empty","tests.api","Fri May 22 11:49:47 UTC 2026","passed","Fri May 22 11:49:47 UTC 2026","TestQuizP1","test_quiz","",""
"POST without token → 401.","329","test_p1_create_company_group_no_auth","tests.api","Fri May 22 11:37:34 UTC 2026","passed","Fri May 22 11:37:35 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"","307","test_shortlist_enhanced","tests.api","Fri May 22 11:37:58 UTC 2026","passed","Fri May 22 11:37:58 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"","316","test_evaluate_behavioral","tests.api","Fri May 22 11:46:38 UTC 2026","passed","Fri May 22 11:46:39 UTC 2026","TestQuizAPIs","test_quiz","",""
"","306","test_create_bookmark","tests.api","Fri May 22 11:39:02 UTC 2026","passed","Fri May 22 11:39:02 UTC 2026","TestCoursesNotes","test_courses","",""
"","306","test_p1_get_user_evaluation_by_id_admin_unauthorized","tests.api","Fri May 22 11:49:36 UTC 2026","passed","Fri May 22 11:49:37 UTC 2026","TestQuizP1","test_quiz","",""
"P0: Root endpoint returns 200.","332","test_root","tests.api","Fri May 22 11:38:19 UTC 2026","passed","Fri May 22 11:38:19 UTC 2026","TestBillingHealth","test_billing","",""
"","123945","test_generate_challenge","tests.api","Fri May 22 11:40:28 UTC 2026","failed","Fri May 22 11:42:32 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: POST /api/v1/it-journey/session — create an IT journey session.","297","test_create_it_journey_session","tests.api","Fri May 22 11:39:52 UTC 2026","passed","Fri May 22 11:39:52 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","3543","test_generate_mcq_endpoint","tests.api","Fri May 22 11:49:23 UTC 2026","failed","Fri May 22 11:49:26 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: Create a course request.","292","test_idp_create_course_request","tests.api","Fri May 22 11:37:45 UTC 2026","passed","Fri May 22 11:37:45 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"P1: POST /v1/user/{id}/profile with empty body → 422 or accepts.","301","test_p1_post_user_profile_empty","tests.api","Fri May 22 11:39:37 UTC 2026","passed","Fri May 22 11:39:37 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","291","test_get_company","tests.api","Fri May 22 11:37:55 UTC 2026","passed","Fri May 22 11:37:56 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P0: Export assessment results as CSV.","308","test_export_assessment_csv","tests.api","Fri May 22 11:36:39 UTC 2026","passed","Fri May 22 11:36:39 UTC 2026","TestAuthAssessments","test_auth","",""
"P0: Get recommended mentors.","303","test_get_recommended_mentors","tests.api","Fri May 22 11:40:07 UTC 2026","passed","Fri May 22 11:40:08 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"POST /auth/universities/my/pending-invites/reject for user without permission.","287","test_p1_reject_invite_without_permission","tests.api","Fri May 22 11:36:19 UTC 2026","passed","Fri May 22 11:36:19 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: GET /resumes/admin/users/99999/skills → 200 with empty skills (API returns empty result, not 404).","310","test_p1_admin_get_skills_nonexistent_user","tests.api","Fri May 22 11:50:12 UTC 2026","passed","Fri May 22 11:50:13 UTC 2026","TestResumeAdmin","test_resumes","",""
"","308","test_create_note","tests.api","Fri May 22 11:39:00 UTC 2026","passed","Fri May 22 11:39:01 UTC 2026","TestCoursesNotes","test_courses","",""
"","306","test_list_courses","tests.api","Fri May 22 11:38:41 UTC 2026","passed","Fri May 22 11:38:41 UTC 2026","TestCoursesCRUD","test_courses","",""
"","342","test_start_assessment","tests.api","Fri May 22 11:49:14 UTC 2026","passed","Fri May 22 11:49:14 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /v1/interview/me/history without token → 401/403.","334","test_p1_me_history_no_auth","tests.api","Fri May 22 11:39:36 UTC 2026","passed","Fri May 22 11:39:36 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","306","test_instructor_dashboard","tests.api","Fri May 22 11:38:55 UTC 2026","passed","Fri May 22 11:38:55 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","335","test_root","tests.api","Fri May 22 11:36:00 UTC 2026","passed","Fri May 22 11:36:01 UTC 2026","TestAuthOther","test_auth","",""
"","304","test_invite_by_resume","tests.api","Fri May 22 11:37:53 UTC 2026","passed","Fri May 22 11:37:54 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","300","test_p1_create_question_missing_fields","tests.api","Fri May 22 11:39:08 UTC 2026","passed","Fri May 22 11:39:08 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"P0: Get questions for an assessment.","313","test_get_assessment_questions","tests.api","Fri May 22 11:36:43 UTC 2026","passed","Fri May 22 11:36:43 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
