"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: Admin can delete a university (or 404 if not found).","290","test_delete_university","tests.api","Mon May 25 05:08:46 UTC 2026","passed","Mon May 25 05:08:46 UTC 2026","TestAuthUniversityCRUD","test_auth","",""
"P1: Student final submission.","317","test_final_submit_assessment","tests.api","Mon May 25 05:09:20 UTC 2026","passed","Mon May 25 05:09:21 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"P0: GET /api/v1/it-journey/roles — list available IT roles.","283","test_get_it_journey_roles_list","tests.api","Mon May 25 05:11:30 UTC 2026","passed","Mon May 25 05:11:30 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","329","test_search_courses","tests.api","Mon May 25 05:10:36 UTC 2026","passed","Mon May 25 05:10:36 UTC 2026","TestCoursesSearch","test_courses","",""
"P0: POST /api/v1/resumes/builder/generate — generate a resume.","3501","test_builder_generate","tests.api","Mon May 25 05:21:48 UTC 2026","failed","Mon May 25 05:21:52 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","290","test_admin_stats","tests.api","Mon May 25 05:10:35 UTC 2026","passed","Mon May 25 05:10:35 UTC 2026","TestCoursesAdmin","test_courses","",""
"P1: POST /idp/generate-roadmap without required role → 422.","316","test_p1_idp_generate_roadmap_missing_role","tests.api","Mon May 25 05:09:07 UTC 2026","passed","Mon May 25 05:09:07 UTC 2026","TestAuthIDPP1","test_auth","",""
"","308","test_update_assessment_p0","tests.api","Mon May 25 05:20:49 UTC 2026","passed","Mon May 25 05:20:49 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: Get students scheduled for interviews for a JD.","293","test_get_jd_interview_scheduled","tests.api","Mon May 25 05:09:16 UTC 2026","passed","Mon May 25 05:09:16 UTC 2026","TestAuthJDExtended","test_auth","",""
"","296","test_get_assessment","tests.api","Mon May 25 05:09:25 UTC 2026","passed","Mon May 25 05:09:25 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /goals/99999/status-requests/99999/decision → 404 or 422.","307","test_p1_decide_goal_nonexistent","tests.api","Mon May 25 05:11:41 UTC 2026","passed","Mon May 25 05:11:41 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"POST /api/jd/create with empty required_skills → 422.","290","test_p1_create_jd_empty_skills","tests.api","Mon May 25 05:08:30 UTC 2026","passed","Mon May 25 05:08:30 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"","308","test_get_my_history","tests.api","Mon May 25 05:21:03 UTC 2026","passed","Mon May 25 05:21:03 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: List all assessments.","296","test_list_assessments","tests.api","Mon May 25 05:08:34 UTC 2026","passed","Mon May 25 05:08:35 UTC 2026","TestAuthAssessments","test_auth","",""
"","298","test_p1_create_module_missing_title","tests.api","Mon May 25 05:10:24 UTC 2026","passed","Mon May 25 05:10:24 UTC 2026","TestCoursesModulesP1","test_courses","",""
"P1: DEL /api/v1/courses/{id} without token → 401/403.","338","test_p1_delete_course_no_auth","tests.api","Mon May 25 05:10:54 UTC 2026","passed","Mon May 25 05:10:55 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"POST /api/jd/create without job_title → 422.","292","test_p1_create_jd_missing_required_fields","tests.api","Mon May 25 05:08:30 UTC 2026","passed","Mon May 25 05:08:30 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"P1: POST /resumes/builder/export/pdf with empty → 422.","293","test_p1_export_pdf_empty","tests.api","Mon May 25 05:21:43 UTC 2026","passed","Mon May 25 05:21:44 UTC 2026","TestResumeP1","test_resumes","",""
"","315","test_my_pending_invites","tests.api","Mon May 25 05:09:32 UTC 2026","passed","Mon May 25 05:09:32 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","303","test_p1_generate_mcq_empty","tests.api","Mon May 25 05:21:07 UTC 2026","passed","Mon May 25 05:21:07 UTC 2026","TestQuizP1","test_quiz","",""
"","340","test_p1_create_note_no_auth","tests.api","Mon May 25 05:10:41 UTC 2026","passed","Mon May 25 05:10:42 UTC 2026","TestCoursesNotesP1","test_courses","",""
"P0: Add members to company group.","293","test_add_company_group_members","tests.api","Mon May 25 05:09:12 UTC 2026","passed","Mon May 25 05:09:12 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"P1: POST /v1/tests/schedule with empty body → 422.","309","test_p1_schedule_test_empty","tests.api","Mon May 25 05:12:00 UTC 2026","passed","Mon May 25 05:12:00 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: Health check returns 200.","295","test_health","tests.api","Mon May 25 05:09:56 UTC 2026","passed","Mon May 25 05:09:57 UTC 2026","TestBillingHealth","test_billing","",""
"P1: GET /sessions/99999 → 404.","311","test_p1_get_session_nonexistent","tests.api","Mon May 25 05:11:48 UTC 2026","passed","Mon May 25 05:11:48 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","315","test_reset_password","tests.api","Mon May 25 05:07:57 UTC 2026","passed","Mon May 25 05:07:58 UTC 2026","TestAuthOther","test_auth","",""
"","297","test_p1_enroll_missing_course_id","tests.api","Mon May 25 05:10:27 UTC 2026","passed","Mon May 25 05:10:27 UTC 2026","TestCoursesEnrollmentsP1","test_courses","",""
"","290","test_delete_role","tests.api","Mon May 25 05:08:01 UTC 2026","passed","Mon May 25 05:08:02 UTC 2026","TestAuthProtected","test_auth","",""
"P1: GET /resumes/admin/users/1/skills without token → 401/403.","1201","test_p1_admin_get_skills_no_auth","tests.api","Mon May 25 05:21:45 UTC 2026","passed","Mon May 25 05:21:46 UTC 2026","TestResumeAdmin","test_resumes","",""
"PUT /auth/roles/99999 → 404.","291","test_p1_update_nonexistent_role","tests.api","Mon May 25 05:08:03 UTC 2026","passed","Mon May 25 05:08:03 UTC 2026","TestAuthProtectedP1","test_auth","",""
"","290","test_publish","tests.api","Mon May 25 05:09:26 UTC 2026","passed","Mon May 25 05:09:26 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /v1/internal/idp-assessments/sessions with empty body → 422.","300","test_p1_create_idp_session_empty","tests.api","Mon May 25 05:21:27 UTC 2026","failed","Mon May 25 05:21:27 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","290","test_put_role","tests.api","Mon May 25 05:09:43 UTC 2026","passed","Mon May 25 05:09:43 UTC 2026","TestAuthRolesCRUD","test_auth","",""
"","294","test_getrole","tests.api","Mon May 25 05:08:01 UTC 2026","passed","Mon May 25 05:08:01 UTC 2026","TestAuthProtected","test_auth","",""
"P1: GET /mentors/99999/ratings → 200 (empty) or 404.","306","test_p1_mentor_ratings_nonexistent","tests.api","Mon May 25 05:11:49 UTC 2026","passed","Mon May 25 05:11:50 UTC 2026","TestMentorshipRatings","test_mentorship","",""
"","292","test_put_assessment","tests.api","Mon May 25 05:09:25 UTC 2026","passed","Mon May 25 05:09:25 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"GET /api/students/results without token → 401.","332","test_p1_student_results_no_auth","tests.api","Mon May 25 05:08:43 UTC 2026","passed","Mon May 25 05:08:44 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"P1: GET /api/v1/tenants/99999/sub-accounts/99999/limit → 404.","305","test_p1_sub_account_limit_nonexistent","tests.api","Mon May 25 05:10:16 UTC 2026","passed","Mon May 25 05:10:17 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","300","test_list_bookmarks","tests.api","Mon May 25 05:10:40 UTC 2026","passed","Mon May 25 05:10:41 UTC 2026","TestCoursesNotes","test_courses","",""
"P0: List pending goal status requests (mentor-only → may 403).","312","test_list_pending_goal_status_requests","tests.api","Mon May 25 05:11:41 UTC 2026","passed","Mon May 25 05:11:41 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","299","test_list_my_university_users","tests.api","Mon May 25 05:08:06 UTC 2026","failed","Mon May 25 05:08:06 UTC 2026","TestAuthUniversity","test_auth","",""
"","2059","test_auth_docs","tests.api","Mon May 25 05:07:41 UTC 2026","passed","Mon May 25 05:07:43 UTC 2026","","test_auth","",""
"P0: Get background check status.","307","test_get_background_check","tests.api","Mon May 25 05:11:51 UTC 2026","passed","Mon May 25 05:11:51 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"P1: Without token → 401/403.","339","test_p1_idp_suggest_roles_no_auth","tests.api","Mon May 25 05:09:06 UTC 2026","passed","Mon May 25 05:09:06 UTC 2026","TestAuthIDPP1","test_auth","",""
"GET /auth/users → 403 for non-admin.","326","test_p1_list_users_without_permission","tests.api","Mon May 25 05:08:16 UTC 2026","passed","Mon May 25 05:08:16 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: GET /v1/sessions/{id}/idp — session IDP.","308","test_get_session_idp","tests.api","Mon May 25 05:11:56 UTC 2026","passed","Mon May 25 05:11:57 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","303","test_create_job","tests.api","Mon May 25 05:11:20 UTC 2026","passed","Mon May 25 05:11:20 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P0: List my IDPs.","316","test_idp_list_my_idps","tests.api","Mon May 25 05:09:22 UTC 2026","passed","Mon May 25 05:09:22 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","304","test_create_module","tests.api","Mon May 25 05:10:22 UTC 2026","passed","Mon May 25 05:10:22 UTC 2026","TestCoursesModules","test_courses","",""
"P0: GET /v1/analyze/session/{id}/trends — session trends.","299","test_get_analyze_session_trends","tests.api","Mon May 25 05:11:11 UTC 2026","passed","Mon May 25 05:11:11 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","297","test_p1_search_empty_query","tests.api","Mon May 25 05:10:38 UTC 2026","passed","Mon May 25 05:10:38 UTC 2026","TestCoursesSearchP1","test_courses","",""
"","341","test_p1_create_question_no_auth","tests.api","Mon May 25 05:10:46 UTC 2026","passed","Mon May 25 05:10:46 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"P1: PUT /jobs/nonexistent → 404/422 (server may validate body first).","292","test_p1_update_job_nonexistent","tests.api","Mon May 25 05:11:26 UTC 2026","passed","Mon May 25 05:11:26 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","3529","test_generate_resume","tests.api","Mon May 25 05:21:35 UTC 2026","failed","Mon May 25 05:21:39 UTC 2026","TestResume","test_resumes","",""
"","318","test_p1_flag_review_no_auth","tests.api","Mon May 25 05:10:30 UTC 2026","passed","Mon May 25 05:10:31 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"","318","test_resend_verification","tests.api","Mon May 25 05:07:57 UTC 2026","passed","Mon May 25 05:07:57 UTC 2026","TestAuthOther","test_auth","",""
"P1: Regular (non-admin) user cannot access admin skills endpoint → 403.","305","test_p1_admin_get_skills_regular_user_forbidden","tests.api","Mon May 25 05:21:46 UTC 2026","passed","Mon May 25 05:21:46 UTC 2026","TestResumeAdmin","test_resumes","",""
"","304","test_create_note","tests.api","Mon May 25 05:10:39 UTC 2026","passed","Mon May 25 05:10:39 UTC 2026","TestCoursesNotes","test_courses","",""
"POST /auth/universities/my/pending-invites/reject for already accepted invite.","315","test_p1_reject_already_accepted_invite","tests.api","Mon May 25 05:08:15 UTC 2026","passed","Mon May 25 05:08:15 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: POST /me/roles without token → 401.","342","test_p1_update_roles_no_auth","tests.api","Mon May 25 05:11:50 UTC 2026","passed","Mon May 25 05:11:51 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"P0: GET /api/v1/it-journey/roles/{role_slug} — get role detail.","283","test_get_it_journey_role_detail","tests.api","Mon May 25 05:11:30 UTC 2026","passed","Mon May 25 05:11:31 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"P0: GET /v1/mentors/{id}/profile — mentor profile.","310","test_get_mentor_profile_new","tests.api","Mon May 25 05:11:54 UTC 2026","passed","Mon May 25 05:11:55 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: List company groups.","292","test_list_company_groups","tests.api","Mon May 25 05:09:11 UTC 2026","passed","Mon May 25 05:09:11 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"P1: POST /resumes/builder/enhance-section with empty → 422.","289","test_p1_enhance_section_empty","tests.api","Mon May 25 05:21:43 UTC 2026","passed","Mon May 25 05:21:43 UTC 2026","TestResumeP1","test_resumes","",""
"","309","test_create_lesson","tests.api","Mon May 25 05:10:24 UTC 2026","passed","Mon May 25 05:10:25 UTC 2026","TestCoursesLessons","test_courses","",""
"P1: DEL /api/v1/bookmarks/99999 → 404.","298","test_p1_delete_bookmark_nonexistent","tests.api","Mon May 25 05:10:56 UTC 2026","passed","Mon May 25 05:10:56 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","296","test_get_performance_trends","tests.api","Mon May 25 05:11:02 UTC 2026","passed","Mon May 25 05:11:02 UTC 2026","TestAIInterview","test_interview","",""
"P0: POST /api/v1/lessons/{id}/bookmarks.","305","test_post_lesson_bookmark","tests.api","Mon May 25 05:10:52 UTC 2026","passed","Mon May 25 05:10:52 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P0: POST /api/v1/course-reviews/{id}/flags — flag a review.","300","test_post_review_flags","tests.api","Mon May 25 05:10:49 UTC 2026","passed","Mon May 25 05:10:49 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /reports/credit-flow without required dates → 422.","306","test_p1_credit_flow_no_dates","tests.api","Mon May 25 05:10:09 UTC 2026","passed","Mon May 25 05:10:10 UTC 2026","TestBillingReports","test_billing","",""
"POST without token → 401.","339","test_p1_bulk_invite_no_auth","tests.api","Mon May 25 05:09:15 UTC 2026","passed","Mon May 25 05:09:15 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"P0: Internal endpoint returns list of active user IDs.","287","test_list_active_user_ids_internal","tests.api","Mon May 25 05:08:47 UTC 2026","passed","Mon May 25 05:08:48 UTC 2026","TestAuthInternalUserIds","test_auth","",""
"P1: GET /jobs without token → 401/403.","347","test_p1_list_jobs_no_auth","tests.api","Mon May 25 05:11:26 UTC 2026","passed","Mon May 25 05:11:27 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","300","test_del_user_role_safe","tests.api","Mon May 25 05:09:48 UTC 2026","passed","Mon May 25 05:09:48 UTC 2026","TestAuthUserRoles","test_auth","",""
"","299","test_get_user_evaluation_by_id_admin_p0","tests.api","Mon May 25 05:20:47 UTC 2026","passed","Mon May 25 05:20:47 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: PATCH /v1/me/experiences/99999 → 404.","308","test_p1_patch_experience_nonexistent","tests.api","Mon May 25 05:11:59 UTC 2026","passed","Mon May 25 05:11:59 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","312","test_oauth_google_authorize","tests.api","Mon May 25 05:07:54 UTC 2026","passed","Mon May 25 05:07:54 UTC 2026","TestAuthOther","test_auth","",""
"","330","test_analyze_frame","tests.api","Mon May 25 05:11:01 UTC 2026","passed","Mon May 25 05:11:01 UTC 2026","TestAIInterview","test_interview","",""
"","314","test_reject_invite","tests.api","Mon May 25 05:09:32 UTC 2026","passed","Mon May 25 05:09:33 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P0: Get shortlisted candidates for a JD.","292","test_get_shortlisted_candidates","tests.api","Mon May 25 05:08:49 UTC 2026","passed","Mon May 25 05:08:49 UTC 2026","TestAuthShortlistGet","test_auth","",""
"P1: POST /resumes/builder/generate with empty → 422.","290","test_p1_generate_resume_empty","tests.api","Mon May 25 05:21:43 UTC 2026","passed","Mon May 25 05:21:43 UTC 2026","TestResumeP1","test_resumes","",""
"P0: POST /api/v1/payments/razorpay/order — create razorpay order.","307","test_create_razorpay_order","tests.api","Mon May 25 05:10:10 UTC 2026","failed","Mon May 25 05:10:11 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P1: POST /wallet/issue with empty body → 422.","308","test_p1_issue_credits_empty","tests.api","Mon May 25 05:10:01 UTC 2026","passed","Mon May 25 05:10:01 UTC 2026","TestBillingWallet","test_billing","",""
"","898","test_get_my_evaluation","tests.api","Mon May 25 05:20:44 UTC 2026","passed","Mon May 25 05:20:44 UTC 2026","TestQuizAPIs","test_quiz","",""
"","314","test_evaluate_writing","tests.api","Mon May 25 05:18:18 UTC 2026","passed","Mon May 25 05:18:18 UTC 2026","TestQuizAPIs","test_quiz","",""
"","301","test_p1_update_lesson_nonexistent","tests.api","Mon May 25 05:10:26 UTC 2026","passed","Mon May 25 05:10:26 UTC 2026","TestCoursesLessonsP1","test_courses","",""
"P0: GET /api/v1/courses/{id}/reviews — course reviews.","301","test_get_course_reviews_new","tests.api","Mon May 25 05:10:50 UTC 2026","passed","Mon May 25 05:10:50 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P0: GET /api/v1/it-journey/constraints/{session_id}.","286","test_get_it_journey_constraints","tests.api","Mon May 25 05:11:31 UTC 2026","passed","Mon May 25 05:11:31 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","305","test_p1_delete_assessment_nonexistent","tests.api","Mon May 25 05:21:13 UTC 2026","passed","Mon May 25 05:21:13 UTC 2026","TestQuizP1","test_quiz","",""
"","317","test_get_me","tests.api","Mon May 25 05:07:58 UTC 2026","passed","Mon May 25 05:07:59 UTC 2026","TestAuthProtected","test_auth","",""
"P0: Get usage heatmap.","311","test_usage_heatmap","tests.api","Mon May 25 05:10:10 UTC 2026","passed","Mon May 25 05:10:10 UTC 2026","TestBillingReports","test_billing","",""
"POST /auth/roles with empty name → 422 or 201 (API allows empty).","293","test_p1_create_role_empty_name","tests.api","Mon May 25 05:08:03 UTC 2026","passed","Mon May 25 05:08:03 UTC 2026","TestAuthProtectedP1","test_auth","",""
"","2069","test_populate_coding_question_pool","tests.api","Mon May 25 05:20:52 UTC 2026","passed","Mon May 25 05:20:54 UTC 2026","TestQuizAPIs","test_quiz","",""
"GET /v1/interview/analysis/FAKE → 404.","295","test_p1_get_analysis_invalid_session","tests.api","Mon May 25 05:11:08 UTC 2026","passed","Mon May 25 05:11:08 UTC 2026","TestAIInterviewP1","test_interview","",""
"P1: POST /api/v1/resumes/99999/re-analyze → 404.","290","test_p1_re_analyze_nonexistent","tests.api","Mon May 25 05:21:58 UTC 2026","passed","Mon May 25 05:21:59 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","299","test_p1_delete_note_nonexistent","tests.api","Mon May 25 05:10:42 UTC 2026","passed","Mon May 25 05:10:42 UTC 2026","TestCoursesNotesP1","test_courses","",""
"P1: PUT /wallet/controls without token → 401/403.","314","test_p1_update_controls_no_auth","tests.api","Mon May 25 05:10:01 UTC 2026","passed","Mon May 25 05:10:02 UTC 2026","TestBillingWallet","test_billing","",""
"","330","test_healthz","tests.api","Mon May 25 05:10:17 UTC 2026","passed","Mon May 25 05:10:18 UTC 2026","TestCoursesHealth","test_courses","",""
"","291","test_am_i_university_admin","tests.api","Mon May 25 05:08:06 UTC 2026","passed","Mon May 25 05:08:06 UTC 2026","TestAuthUniversity","test_auth","",""
"","337","test_p1_admin_review_queue_no_auth","tests.api","Mon May 25 05:10:35 UTC 2026","passed","Mon May 25 05:10:36 UTC 2026","TestCoursesAdminP1","test_courses","",""
"","291","test_create_group","tests.api","Mon May 25 05:09:30 UTC 2026","failed","Mon May 25 05:09:30 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"","289","test_delete_group_safe","tests.api","Mon May 25 05:09:45 UTC 2026","failed","Mon May 25 05:09:45 UTC 2026","TestAuthUniversities","test_auth","",""
"P1: GET /v1/analyze/session/FAKE/metrics → 404.","297","test_p1_session_metrics_nonexistent","tests.api","Mon May 25 05:11:14 UTC 2026","passed","Mon May 25 05:11:15 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","307","test_ingest_a_jd_from_a_structured_json","tests.api","Mon May 25 05:08:10 UTC 2026","passed","Mon May 25 05:08:10 UTC 2026","TestAuthUniversity","test_auth","",""
"","313","test_my_enrollments","tests.api","Mon May 25 05:09:37 UTC 2026","passed","Mon May 25 05:09:37 UTC 2026","TestAuthClassrooms","test_auth","",""
"POST /api/company/99999/promote-admin/1 → 404.","291","test_p1_promote_admin_nonexistent_company","tests.api","Mon May 25 05:09:09 UTC 2026","passed","Mon May 25 05:09:10 UTC 2026","TestAuthCompanyAdmin","test_auth","",""
"POST /auth/api/company/profile without token → 401/403.","1189","test_p1_create_company_no_auth","tests.api","Mon May 25 05:08:22 UTC 2026","passed","Mon May 25 05:08:23 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /auth/api/interview/schedule with bad date → 404/422.","297","test_p1_schedule_interview_invalid_date","tests.api","Mon May 25 05:08:19 UTC 2026","passed","Mon May 25 05:08:19 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","294","test_add_group_member","tests.api","Mon May 25 05:09:46 UTC 2026","failed","Mon May 25 05:09:46 UTC 2026","TestAuthUniversities","test_auth","",""
"","290","test_complete_lesson","tests.api","Mon May 25 05:10:26 UTC 2026","passed","Mon May 25 05:10:26 UTC 2026","TestCoursesEnrollments","test_courses","",""
"GET /idp/my-idps/99999 → 404.","315","test_p1_idp_get_nonexistent","tests.api","Mon May 25 05:09:24 UTC 2026","passed","Mon May 25 05:09:25 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"P1: Get my specific IDP.","316","test_idp_get_my_idp","tests.api","Mon May 25 05:09:23 UTC 2026","passed","Mon May 25 05:09:23 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"P1: GET /resumes/admin/users/99999/skills → 200 with empty skills (API returns empty result, not 404).","303","test_p1_admin_get_skills_nonexistent_user","tests.api","Mon May 25 05:21:45 UTC 2026","passed","Mon May 25 05:21:45 UTC 2026","TestResumeAdmin","test_resumes","",""
"","331","test_p1_record_quiz_result_no_auth","tests.api","Mon May 25 05:10:34 UTC 2026","passed","Mon May 25 05:10:35 UTC 2026","TestCoursesAnalyticsP1","test_courses","",""
"P0: GET /health — health check.","281","test_jobs_health","tests.api","Mon May 25 05:11:32 UTC 2026","passed","Mon May 25 05:11:32 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"P0: Update a draft assessment.","300","test_update_assessment","tests.api","Mon May 25 05:08:35 UTC 2026","passed","Mon May 25 05:08:35 UTC 2026","TestAuthAssessments","test_auth","",""
"P0: POST /api/v1/lessons/{id}/notes — create a note.","301","test_post_lesson_note","tests.api","Mon May 25 05:10:52 UTC 2026","passed","Mon May 25 05:10:52 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /api/v1/resumes/admin/fetch-all without token → 401/403.","329","test_p1_admin_fetch_all_no_auth","tests.api","Mon May 25 05:21:56 UTC 2026","passed","Mon May 25 05:21:57 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","306","test_p1_start_assessment_nonexistent","tests.api","Mon May 25 05:21:13 UTC 2026","passed","Mon May 25 05:21:13 UTC 2026","TestQuizP1","test_quiz","",""
"","1146","test_p1_create_module_no_auth","tests.api","Mon May 25 05:10:23 UTC 2026","passed","Mon May 25 05:10:24 UTC 2026","TestCoursesModulesP1","test_courses","",""
"","379","test_evaluate_aptitude","tests.api","Mon May 25 05:12:03 UTC 2026","passed","Mon May 25 05:12:03 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: DEL /api/v1/pricing/packs/{id} — delete a pricing pack (safe id).","305","test_delete_pricing_pack","tests.api","Mon May 25 05:10:11 UTC 2026","passed","Mon May 25 05:10:12 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P1: GET /v1/sessions/99999/idp → 404.","308","test_p1_get_session_idp_nonexistent","tests.api","Mon May 25 05:12:01 UTC 2026","passed","Mon May 25 05:12:01 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","291","test_p1_university_group_empty","tests.api","Mon May 25 05:09:54 UTC 2026","passed","Mon May 25 05:09:54 UTC 2026","TestAuthNewP1","test_auth","",""
"","301","test_recommend_jobs","tests.api","Mon May 25 05:11:22 UTC 2026","passed","Mon May 25 05:11:23 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","299","test_average_completion_rates","tests.api","Mon May 25 05:10:31 UTC 2026","passed","Mon May 25 05:10:31 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","301","test_p1_update_nonexistent_course","tests.api","Mon May 25 05:10:20 UTC 2026","passed","Mon May 25 05:10:21 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"","1330","test_create_company","tests.api","Mon May 25 05:11:16 UTC 2026","passed","Mon May 25 05:11:17 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","292","test_accept_my_pending_university_invite","tests.api","Mon May 25 05:08:05 UTC 2026","passed","Mon May 25 05:08:05 UTC 2026","TestAuthUniversity","test_auth","",""
"","333","test_p1_create_quiz_no_auth","tests.api","Mon May 25 05:10:47 UTC 2026","passed","Mon May 25 05:10:47 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"","307","test_p1_evaluate_mcq_empty","tests.api","Mon May 25 05:21:21 UTC 2026","passed","Mon May 25 05:21:21 UTC 2026","TestQuizP1","test_quiz","",""
"","291","test_delete_university_group","tests.api","Mon May 25 05:08:08 UTC 2026","failed","Mon May 25 05:08:08 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: POST /listings/recommend with empty body → 422.","285","test_p1_recommend_jobs_empty","tests.api","Mon May 25 05:11:28 UTC 2026","passed","Mon May 25 05:11:28 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","306","test_start_assessment","tests.api","Mon May 25 05:20:49 UTC 2026","passed","Mon May 25 05:20:49 UTC 2026","TestQuizAPIs","test_quiz","",""
"","302","test_search_suggestions","tests.api","Mon May 25 05:10:36 UTC 2026","passed","Mon May 25 05:10:37 UTC 2026","TestCoursesSearch","test_courses","",""
"P1: Get shortlisted candidates with enhanced info.","290","test_get_shortlisted_candidates_enhanced","tests.api","Mon May 25 05:09:18 UTC 2026","passed","Mon May 25 05:09:18 UTC 2026","TestAuthShortlistEnhanced","test_auth","",""
"P0: Student submits an answer.","317","test_submit_assessment_answer","tests.api","Mon May 25 05:09:20 UTC 2026","passed","Mon May 25 05:09:20 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"P1: PUT /api/v1/pricing/packs/99999 → 404.","305","test_p1_update_pack_nonexistent","tests.api","Mon May 25 05:10:14 UTC 2026","passed","Mon May 25 05:10:14 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"P1: POST without token → 401/403.","339","test_p1_final_score_no_auth","tests.api","Mon May 25 05:11:13 UTC 2026","passed","Mon May 25 05:11:13 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","336","test_root","tests.api","Mon May 25 05:07:58 UTC 2026","passed","Mon May 25 05:07:58 UTC 2026","TestAuthOther","test_auth","",""
"","289","test_healthz","tests.api","Mon May 25 05:21:41 UTC 2026","passed","Mon May 25 05:21:41 UTC 2026","TestResume","test_resumes","",""
"","289","test_create_group","tests.api","Mon May 25 05:09:45 UTC 2026","failed","Mon May 25 05:09:45 UTC 2026","TestAuthUniversities","test_auth","",""
"P1: POST /api/v1/risk/accounts/99999/freeze → 404.","308","test_p1_freeze_nonexistent_user","tests.api","Mon May 25 05:10:15 UTC 2026","passed","Mon May 25 05:10:15 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"P0: List all sessions.","312","test_list_sessions","tests.api","Mon May 25 05:11:46 UTC 2026","passed","Mon May 25 05:11:47 UTC 2026","TestMentorshipSessions","test_mentorship","",""
