"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /v1/interview/reply with empty body → 422.","239","test_p1_submit_reply_empty_payload","tests.api","Wed May 20 22:29:36 UTC 2026","passed","Wed May 20 22:29:36 UTC 2026","TestAIInterviewP1","test_interview","",""
"POST /api/jd/create with empty required_skills → 422.","249","test_p1_create_jd_empty_skills","tests.api","Wed May 20 22:26:07 UTC 2026","passed","Wed May 20 22:26:07 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"P0: GET /v1/tests/my/mentor-tests.","244","test_list_my_mentor_tests","tests.api","Wed May 20 22:30:29 UTC 2026","passed","Wed May 20 22:30:30 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","265","test_update_module","tests.api","Wed May 20 22:28:29 UTC 2026","passed","Wed May 20 22:28:30 UTC 2026","TestCoursesModules","test_courses","",""
"POST /api/evaluation/evaluate-answer without token → 401.","773","test_p1_evaluate_answer_no_auth","tests.api","Wed May 20 22:26:22 UTC 2026","passed","Wed May 20 22:26:23 UTC 2026","TestAuthEvaluationP1","test_auth","",""
"Docs page should be reachable (safe smoke test).","729","test_jobs_docs","tests.api","Wed May 20 22:29:45 UTC 2026","passed","Wed May 20 22:29:46 UTC 2026","","test_jobs_endpoints","",""
"","710","test_get_evaluation_by_type","tests.api","Wed May 20 22:31:07 UTC 2026","passed","Wed May 20 22:31:08 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/mentees/{id}/goals — get mentee goals (mentor view).","242","test_get_mentee_goals","tests.api","Wed May 20 22:30:29 UTC 2026","passed","Wed May 20 22:30:29 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: GET /api/v1/tenants/99999/wallet/balance → 404.","241","test_p1_tenant_balance_nonexistent","tests.api","Wed May 20 22:28:19 UTC 2026","passed","Wed May 20 22:28:19 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","267","test_update_coding_question_pool_item_p0","tests.api","Wed May 20 22:31:12 UTC 2026","passed","Wed May 20 22:31:13 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: POST /api/v1/payments/webhooks/razorpay — process webhook.","240","test_razorpay_webhook","tests.api","Wed May 20 22:28:15 UTC 2026","failed","Wed May 20 22:28:15 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","250","test_assign_any_user_to_a_company","tests.api","Wed May 20 22:26:00 UTC 2026","passed","Wed May 20 22:26:00 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: GET /v1/mentors/99999/reviews → 404 or empty.","243","test_p1_get_mentor_reviews_nonexistent","tests.api","Wed May 20 22:30:33 UTC 2026","passed","Wed May 20 22:30:33 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","261","test_export_resume_pdf","tests.api","Wed May 20 22:33:05 UTC 2026","passed","Wed May 20 22:33:05 UTC 2026","TestResume","test_resumes","",""
"P1: POST /jobs without token → 401/403.","759","test_p1_create_job_no_auth","tests.api","Wed May 20 22:29:54 UTC 2026","passed","Wed May 20 22:29:55 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"POST /api/evaluation/evaluate-answer with empty body → 422.","247","test_p1_evaluate_answer_empty_payload","tests.api","Wed May 20 22:26:23 UTC 2026","passed","Wed May 20 22:26:23 UTC 2026","TestAuthEvaluationP1","test_auth","",""
"P0: POST /api/v1/progress/lessons/{id}/complete.","249","test_complete_lesson_progress","tests.api","Wed May 20 22:29:05 UTC 2026","failed","Wed May 20 22:29:05 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: GET /subscriptions/me without token → 401/403.","732","test_p1_get_subscription_no_auth","tests.api","Wed May 20 22:28:08 UTC 2026","passed","Wed May 20 22:28:09 UTC 2026","TestBillingSubscriptions","test_billing","",""
"P1: GET /resumes/admin/users/99999/skills → 200 with empty skills (API returns empty result, not 404).","241","test_p1_admin_get_skills_nonexistent_user","tests.api","Wed May 20 22:33:11 UTC 2026","passed","Wed May 20 22:33:11 UTC 2026","TestResumeAdmin","test_resumes","",""
"","244","test_p1_get_coding_question_nonexistent","tests.api","Wed May 20 22:32:21 UTC 2026","passed","Wed May 20 22:32:21 UTC 2026","TestQuizP1","test_quiz","",""
"","2573","test_generate_mcq","tests.api","Wed May 20 22:30:41 UTC 2026","failed","Wed May 20 22:30:44 UTC 2026","TestQuizAPIs","test_quiz","",""
"GET /api/jd/99999/matches → 404.","251","test_p1_get_jd_matches_nonexistent","tests.api","Wed May 20 22:27:17 UTC 2026","passed","Wed May 20 22:27:18 UTC 2026","TestAuthJDExtended","test_auth","",""
"","245","test_p1_update_assessment_nonexistent","tests.api","Wed May 20 22:32:19 UTC 2026","passed","Wed May 20 22:32:20 UTC 2026","TestQuizP1","test_quiz","",""
"P1: DEL /api/v1/bookmarks/99999 → 404.","247","test_p1_delete_bookmark_nonexistent","tests.api","Wed May 20 22:29:09 UTC 2026","passed","Wed May 20 22:29:09 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","721","test_p1_list_courses_no_auth","tests.api","Wed May 20 22:28:28 UTC 2026","passed","Wed May 20 22:28:29 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"P1: GET /api/assessments/99999/generate-pdf-result → 404.","251","test_p1_generate_pdf_nonexistent","tests.api","Wed May 20 22:26:33 UTC 2026","passed","Wed May 20 22:26:33 UTC 2026","TestAuthGeneratePdfResultP1","test_auth","",""
"P0: Remove members from company group.","256","test_remove_company_group_members","tests.api","Wed May 20 22:27:10 UTC 2026","passed","Wed May 20 22:27:10 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"","236","test_reject_university_invite","tests.api","Wed May 20 22:25:40 UTC 2026","passed","Wed May 20 22:25:40 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: POST without token → 401/403/422 (server validates body before auth).","750","test_p1_create_session_no_auth","tests.api","Wed May 20 22:30:01 UTC 2026","passed","Wed May 20 22:30:02 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P0: GET /api/v1/it-journey/roles — list available IT roles.","244","test_get_it_journey_roles_list","tests.api","Wed May 20 22:29:59 UTC 2026","passed","Wed May 20 22:30:00 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","271","test_get_session_metrics","tests.api","Wed May 20 22:29:28 UTC 2026","passed","Wed May 20 22:29:29 UTC 2026","TestAIInterview","test_interview","",""
"","250","test_post_question","tests.api","Wed May 20 22:27:26 UTC 2026","passed","Wed May 20 22:27:26 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","323","test_create_assessment_session_p0","tests.api","Wed May 20 22:32:00 UTC 2026","passed","Wed May 20 22:32:01 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /mentors/recommended without token → 401.","756","test_p1_recommended_no_auth","tests.api","Wed May 20 22:30:15 UTC 2026","passed","Wed May 20 22:30:16 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"P1: POST without token → 401.","742","test_p1_ai_add_questions_no_auth","tests.api","Wed May 20 22:26:32 UTC 2026","passed","Wed May 20 22:26:32 UTC 2026","TestAuthAIAddQuestionsP1","test_auth","",""
"","309","test_search_notes","tests.api","Wed May 20 22:28:50 UTC 2026","passed","Wed May 20 22:28:50 UTC 2026","TestCoursesNotes","test_courses","",""
"","240","test_reject_invite","tests.api","Wed May 20 22:27:34 UTC 2026","passed","Wed May 20 22:27:34 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","241","test_root","tests.api","Wed May 20 22:33:05 UTC 2026","passed","Wed May 20 22:33:05 UTC 2026","TestResume","test_resumes","",""
"","241","test_p1_submit_review_missing_rating","tests.api","Wed May 20 22:28:38 UTC 2026","passed","Wed May 20 22:28:38 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"","737","test_p1_role_no_auth","tests.api","Wed May 20 22:27:54 UTC 2026","passed","Wed May 20 22:27:55 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: POST /api/v1/course-reviews/{id}/votes — vote on a review.","248","test_post_review_votes","tests.api","Wed May 20 22:29:02 UTC 2026","passed","Wed May 20 22:29:02 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P0: Generate PDF result for an assessment.","316","test_generate_pdf_result","tests.api","Wed May 20 22:26:32 UTC 2026","passed","Wed May 20 22:26:33 UTC 2026","TestAuthGeneratePdfResult","test_auth","",""
"P1: Create a course request.","261","test_idp_create_course_request","tests.api","Wed May 20 22:27:22 UTC 2026","passed","Wed May 20 22:27:23 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"P0: Publish an assessment.","247","test_publish_assessment","tests.api","Wed May 20 22:27:19 UTC 2026","failed","Wed May 20 22:27:19 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","750","test_p1_enroll_no_auth","tests.api","Wed May 20 22:28:34 UTC 2026","passed","Wed May 20 22:28:35 UTC 2026","TestCoursesEnrollmentsP1","test_courses","",""
"P1: GET /mentors/99999/ratings → 200 (empty) or 404.","246","test_p1_mentor_ratings_nonexistent","tests.api","Wed May 20 22:30:23 UTC 2026","passed","Wed May 20 22:30:23 UTC 2026","TestMentorshipRatings","test_mentorship","",""
"P0: GET /health.","244","test_health_new","tests.api","Wed May 20 22:33:20 UTC 2026","passed","Wed May 20 22:33:21 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P0: Gap analysis for target roles.","2604","test_idp_gap_analysis","tests.api","Wed May 20 22:26:46 UTC 2026","passed","Wed May 20 22:26:48 UTC 2026","TestAuthIDP","test_auth","",""
"P0: Update current user's mentorship profile.","264","test_update_me","tests.api","Wed May 20 22:30:06 UTC 2026","passed","Wed May 20 22:30:07 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"","747","test_p1_flag_review_no_auth","tests.api","Wed May 20 22:28:38 UTC 2026","passed","Wed May 20 22:28:39 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"GET /api/students/results/99999 → 404.","262","test_p1_student_result_detail_nonexistent","tests.api","Wed May 20 22:26:21 UTC 2026","passed","Wed May 20 22:26:21 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"P1: POST /admin/manual-adjustment with empty → 422.","241","test_p1_manual_adjustment_empty","tests.api","Wed May 20 22:28:13 UTC 2026","passed","Wed May 20 22:28:14 UTC 2026","TestBillingAdmin","test_billing","",""
"POST /api/assessments/manual-create without token → 401.","772","test_p1_manual_create_assessment_no_auth","tests.api","Wed May 20 22:26:13 UTC 2026","passed","Wed May 20 22:26:13 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","0","test_transcribe_audio","tests.api","Wed May 20 22:29:31 UTC 2026","skipped","Wed May 20 22:29:31 UTC 2026","TestAIInterview","test_interview","",""
"","247","test_process_add_user_request","tests.api","Wed May 20 22:27:35 UTC 2026","passed","Wed May 20 22:27:35 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","733","test_register_user","tests.api","Wed May 20 22:25:12 UTC 2026","passed","Wed May 20 22:25:13 UTC 2026","TestAuthPublic","test_auth","",""
"","239","test_get_user_progress","tests.api","Wed May 20 22:29:29 UTC 2026","passed","Wed May 20 22:29:30 UTC 2026","TestAIInterview","test_interview","",""
"P1: GET /api/shortlist/1 without token → 401/403.","744","test_p1_get_shortlist_no_auth","tests.api","Wed May 20 22:26:30 UTC 2026","passed","Wed May 20 22:26:31 UTC 2026","TestAuthShortlistGetP1","test_auth","",""
"P1: POST /wallet/refund with empty body → 422.","241","test_p1_refund_empty","tests.api","Wed May 20 22:28:06 UTC 2026","passed","Wed May 20 22:28:06 UTC 2026","TestBillingWallet","test_billing","",""
"GET /api/assessments without token → 401.","737","test_p1_list_assessments_no_auth","tests.api","Wed May 20 22:26:14 UTC 2026","passed","Wed May 20 22:26:14 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","577","test_get_all_evaluation_by_admin","tests.api","Wed May 20 22:31:08 UTC 2026","passed","Wed May 20 22:31:09 UTC 2026","TestQuizAPIs","test_quiz","",""
"POST /auth/api/shortlist with non-existent jd_id → 404 or empty.","256","test_p1_shortlist_nonexistent_jd","tests.api","Wed May 20 22:25:52 UTC 2026","passed","Wed May 20 22:25:52 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","234","test_oauth_linkedin_authorize","tests.api","Wed May 20 22:25:25 UTC 2026","passed","Wed May 20 22:25:25 UTC 2026","TestAuthOther","test_auth","",""
"","288","test_update_course","tests.api","Wed May 20 22:28:25 UTC 2026","passed","Wed May 20 22:28:25 UTC 2026","TestCoursesCRUD","test_courses","",""
"","249","test_check_duplicate","tests.api","Wed May 20 22:27:36 UTC 2026","passed","Wed May 20 22:27:37 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"","248","test_content_dropoff_rates","tests.api","Wed May 20 22:28:40 UTC 2026","passed","Wed May 20 22:28:40 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","1216","test_metrics","tests.api","Wed May 20 22:28:22 UTC 2026","passed","Wed May 20 22:28:24 UTC 2026","TestCoursesHealth","test_courses","",""
"P0: Healthz returns 200.","235","test_healthz","tests.api","Wed May 20 22:30:05 UTC 2026","passed","Wed May 20 22:30:05 UTC 2026","TestMentorshipHealth","test_mentorship","",""
"","253","test_add_group_member","tests.api","Wed May 20 22:27:29 UTC 2026","passed","Wed May 20 22:27:30 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"P1: POST /api/v1/it-journey/session with empty body → 422.","242","test_p1_create_session_empty","tests.api","Wed May 20 22:30:01 UTC 2026","passed","Wed May 20 22:30:01 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P0: Create availability in bulk.","242","test_create_availability_bulk","tests.api","Wed May 20 22:30:18 UTC 2026","passed","Wed May 20 22:30:18 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","302","test_get_resume_analysis","tests.api","Wed May 20 22:32:58 UTC 2026","passed","Wed May 20 22:32:59 UTC 2026","TestResume","test_resumes","",""
"P1: POST /subscriptions/99999/resume → 404.","260","test_p1_resume_nonexistent","tests.api","Wed May 20 22:28:09 UTC 2026","passed","Wed May 20 22:28:09 UTC 2026","TestBillingSubscriptions","test_billing","",""
"P1: POST /resumes/99999/re-analyze → 404.","247","test_p1_trigger_reanalysis_nonexistent","tests.api","Wed May 20 22:33:08 UTC 2026","passed","Wed May 20 22:33:08 UTC 2026","TestResumeP1","test_resumes","",""
"DELETE /users/99999 → 404.","247","test_p1_delete_user_nonexistent","tests.api","Wed May 20 22:26:04 UTC 2026","passed","Wed May 20 22:26:04 UTC 2026","TestAuthDeleteUserP1","test_auth","",""
"P1: GET /v1/evaluations/by-type/INVALID → 404 or empty.","243","test_p1_get_evals_invalid_type","tests.api","Wed May 20 22:32:53 UTC 2026","passed","Wed May 20 22:32:54 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","249","test_create_quiz","tests.api","Wed May 20 22:28:55 UTC 2026","passed","Wed May 20 22:28:56 UTC 2026","TestCoursesQuizzes","test_courses","",""
"P1: PUT /api/v1/pricing/packs/99999 → 404.","240","test_p1_update_pack_nonexistent","tests.api","Wed May 20 22:28:18 UTC 2026","passed","Wed May 20 22:28:18 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"P1: POST /idp/suggest-roles with empty skills — API accepts it.","269","test_p1_idp_suggest_roles_empty","tests.api","Wed May 20 22:27:03 UTC 2026","passed","Wed May 20 22:27:03 UTC 2026","TestAuthIDPP1","test_auth","",""
"","747","test_p1_admin_review_queue_no_auth","tests.api","Wed May 20 22:28:44 UTC 2026","passed","Wed May 20 22:28:45 UTC 2026","TestCoursesAdminP1","test_courses","",""
"P1: POST /pricing/entries with empty body → 422.","242","test_p1_create_pricing_entry_empty","tests.api","Wed May 20 22:28:07 UTC 2026","passed","Wed May 20 22:28:07 UTC 2026","TestBillingPricing","test_billing","",""
"P0: Suggest roles based on skills.","12091","test_idp_suggest_roles","tests.api","Wed May 20 22:26:34 UTC 2026","passed","Wed May 20 22:26:46 UTC 2026","TestAuthIDP","test_auth","",""
"POST /auth/api/interview/progress without token → 401/403.","753","test_p1_track_progress_no_auth","tests.api","Wed May 20 22:25:55 UTC 2026","passed","Wed May 20 22:25:56 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Get spending controls.","256","test_get_spending_controls","tests.api","Wed May 20 22:28:04 UTC 2026","passed","Wed May 20 22:28:04 UTC 2026","TestBillingWallet","test_billing","",""
"","1829","test_enhance_resume_builder_section_with_ai","tests.api","Wed May 20 22:33:03 UTC 2026","passed","Wed May 20 22:33:05 UTC 2026","TestResume","test_resumes","",""
"P0: Get current user's mentorship profile.","326","test_get_me","tests.api","Wed May 20 22:30:05 UTC 2026","passed","Wed May 20 22:30:06 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"POST /v1/interview/start-with-job without job_description → 422.","239","test_p1_start_interview_with_job_missing_jd","tests.api","Wed May 20 22:29:35 UTC 2026","passed","Wed May 20 22:29:36 UTC 2026","TestAIInterviewP1","test_interview","",""
"P0: Create a new skill.","294","test_create_skill","tests.api","Wed May 20 22:30:08 UTC 2026","passed","Wed May 20 22:30:08 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","245","test_p1_delete_assessment_nonexistent","tests.api","Wed May 20 22:32:20 UTC 2026","passed","Wed May 20 22:32:20 UTC 2026","TestQuizP1","test_quiz","",""
"","733","test_p1_bookmark_count_no_auth","tests.api","Wed May 20 22:28:54 UTC 2026","passed","Wed May 20 22:28:55 UTC 2026","TestCoursesNotesP1","test_courses","",""
"POST without token → 401.","728","test_p1_promote_admin_no_auth","tests.api","Wed May 20 22:27:06 UTC 2026","passed","Wed May 20 22:27:07 UTC 2026","TestAuthCompanyAdmin","test_auth","",""
"","289","test_get_resume_by_id","tests.api","Wed May 20 22:32:58 UTC 2026","passed","Wed May 20 22:32:58 UTC 2026","TestResume","test_resumes","",""
"P1: DEL /api/v1/courses/{id} without token → 401/403.","749","test_p1_delete_course_no_auth","tests.api","Wed May 20 22:29:06 UTC 2026","passed","Wed May 20 22:29:07 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P1: GET /v1/interview/analysis/FAKE → 404.","238","test_p1_analysis_nonexistent_session","tests.api","Wed May 20 22:29:43 UTC 2026","passed","Wed May 20 22:29:43 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","239","test_get_user_evaluation_by_id_admin_p0","tests.api","Wed May 20 22:31:09 UTC 2026","passed","Wed May 20 22:31:09 UTC 2026","TestQuizAPIs","test_quiz","",""
"GET /auth/api/company/99999 → 404.","251","test_p1_get_nonexistent_company","tests.api","Wed May 20 22:25:59 UTC 2026","passed","Wed May 20 22:25:59 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Get shortlisted candidates for a JD.","256","test_get_shortlisted_candidates","tests.api","Wed May 20 22:26:30 UTC 2026","passed","Wed May 20 22:26:30 UTC 2026","TestAuthShortlistGet","test_auth","",""
"","19005","test_p1_populate_python_questions_unauthorized","tests.api","Wed May 20 22:32:24 UTC 2026","passed","Wed May 20 22:32:43 UTC 2026","TestQuizP1","test_quiz","",""
"POST /auth/universities/my/pending-invites/accept for id 99999 → 404.","246","test_p1_accept_nonexistent_invite","tests.api","Wed May 20 22:25:46 UTC 2026","passed","Wed May 20 22:25:46 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /auth/api/matching/run with empty body → 422.","249","test_p1_match_jd_empty_payload","tests.api","Wed May 20 22:25:49 UTC 2026","passed","Wed May 20 22:25:49 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Delete a draft assessment (last test to keep assessment available for others).","278","test_delete_assessment","tests.api","Wed May 20 22:26:12 UTC 2026","passed","Wed May 20 22:26:12 UTC 2026","TestAuthAssessments","test_auth","",""
"P1: Regular (non-admin) user cannot access admin skills endpoint → 403.","243","test_p1_admin_get_skills_regular_user_forbidden","tests.api","Wed May 20 22:33:12 UTC 2026","passed","Wed May 20 22:33:12 UTC 2026","TestResumeAdmin","test_resumes","",""
"P1: POST /api/v1/resumes/builder/export/pdf without token → 401/403.","750","test_p1_builder_export_no_auth","tests.api","Wed May 20 22:33:24 UTC 2026","passed","Wed May 20 22:33:25 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","242","test_p1_create_lesson_missing_type","tests.api","Wed May 20 22:28:32 UTC 2026","passed","Wed May 20 22:28:33 UTC 2026","TestCoursesLessonsP1","test_courses","",""
"P0: GET /v1/mentors/{id}/profile — mentor profile.","249","test_get_mentor_profile_new","tests.api","Wed May 20 22:30:28 UTC 2026","passed","Wed May 20 22:30:28 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST without token → 401/403.","736","test_p1_final_score_no_auth","tests.api","Wed May 20 22:29:41 UTC 2026","passed","Wed May 20 22:29:42 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P1: Generate PDF for lifecycle assessment.","348","test_generate_pdf_result_lifecycle","tests.api","Wed May 20 22:27:21 UTC 2026","passed","Wed May 20 22:27:21 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"P0: List upcoming/live assessments for student.","291","test_student_upcoming_assessments","tests.api","Wed May 20 22:26:18 UTC 2026","passed","Wed May 20 22:26:18 UTC 2026","TestAuthStudentAssessments","test_auth","",""
"","246","test_p1_update_note_nonexistent","tests.api","Wed May 20 22:28:52 UTC 2026","passed","Wed May 20 22:28:53 UTC 2026","TestCoursesNotesP1","test_courses","",""
"P0: POST /v1/internal/idp-assessments/sessions — create an IDP assessment session.","240","test_create_internal_idp_assessment_session","tests.api","Wed May 20 22:32:47 UTC 2026","passed","Wed May 20 22:32:47 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"","245","test_p1_generate_challenge_empty","tests.api","Wed May 20 22:32:15 UTC 2026","passed","Wed May 20 22:32:16 UTC 2026","TestQuizP1","test_quiz","",""
"P1: POST /api/assessments/ai-add-questions with empty body → 422.","247","test_p1_ai_add_questions_empty","tests.api","Wed May 20 22:26:31 UTC 2026","passed","Wed May 20 22:26:32 UTC 2026","TestAuthAIAddQuestionsP1","test_auth","",""
"P1: PATCH /sessions/99999 → 404.","245","test_p1_update_session_status_nonexistent","tests.api","Wed May 20 22:30:22 UTC 2026","passed","Wed May 20 22:30:22 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"POST /api/assessments/manual-create with empty body → 422.","247","test_p1_manual_create_assessment_empty","tests.api","Wed May 20 22:26:12 UTC 2026","passed","Wed May 20 22:26:13 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"POST /auth/universities/{id}/invites/bulk with empty list → 400/422.","249","test_p1_bulk_invite_empty_list","tests.api","Wed May 20 22:25:45 UTC 2026","passed","Wed May 20 22:25:46 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: List pending add-user requests.","247","test_list_add_user_requests","tests.api","Wed May 20 22:27:08 UTC 2026","skipped","Wed May 20 22:27:08 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"","400","test_p1_create_session_empty","tests.api","Wed May 20 22:32:45 UTC 2026","passed","Wed May 20 22:32:46 UTC 2026","TestQuizP1","test_quiz","",""
"","267","test_list_notes","tests.api","Wed May 20 22:28:50 UTC 2026","passed","Wed May 20 22:28:50 UTC 2026","TestCoursesNotes","test_courses","",""
"POST /v1/interview/start without token → 401/403.","726","test_p1_start_interview_no_auth","tests.api","Wed May 20 22:29:32 UTC 2026","passed","Wed May 20 22:29:33 UTC 2026","TestAIInterviewP1","test_interview","",""
"","1020","test_create_company","tests.api","Wed May 20 22:29:46 UTC 2026","passed","Wed May 20 22:29:47 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"GET /auth/api/interview/rounds/99999 → 200 empty or 404.","253","test_p1_get_interviews_nonexistent_jd","tests.api","Wed May 20 22:25:55 UTC 2026","passed","Wed May 20 22:25:55 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Get current subscription.","249","test_get_my_subscription","tests.api","Wed May 20 22:28:08 UTC 2026","passed","Wed May 20 22:28:08 UTC 2026","TestBillingSubscriptions","test_billing","",""
"P0: Get credit flow report.","270","test_credit_flow_report","tests.api","Wed May 20 22:28:14 UTC 2026","passed","Wed May 20 22:28:14 UTC 2026","TestBillingReports","test_billing","",""
"P0: Root endpoint returns 200.","745","test_root","tests.api","Wed May 20 22:30:04 UTC 2026","passed","Wed May 20 22:30:05 UTC 2026","TestMentorshipHealth","test_mentorship","",""
"P0: GET /api/v1/questions/{id}.","246","test_get_question_by_id","tests.api","Wed May 20 22:29:05 UTC 2026","passed","Wed May 20 22:29:05 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P0: Student submits an answer.","245","test_submit_assessment_answer","tests.api","Wed May 20 22:27:20 UTC 2026","passed","Wed May 20 22:27:20 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"GET /auth/roles/99999 → 404.","250","test_p1_get_nonexistent_role","tests.api","Wed May 20 22:25:35 UTC 2026","passed","Wed May 20 22:25:35 UTC 2026","TestAuthProtectedP1","test_auth","",""
"P0: GET /v1/user/{id}/recommendations — user recommendations.","238","test_get_user_recommendations_new","tests.api","Wed May 20 22:29:40 UTC 2026","passed","Wed May 20 22:29:41 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","386","test_get_my_history","tests.api","Wed May 20 22:32:00 UTC 2026","passed","Wed May 20 22:32:00 UTC 2026","TestQuizAPIs","test_quiz","",""
"","2147","test_generate_writing_prompt","tests.api","Wed May 20 22:30:47 UTC 2026","failed","Wed May 20 22:30:49 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /api/v1/courses/{id}/reviews — course reviews.","308","test_get_course_reviews_new","tests.api","Wed May 20 22:29:02 UTC 2026","passed","Wed May 20 22:29:02 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","274","test_delete_company","tests.api","Wed May 20 22:29:48 UTC 2026","passed","Wed May 20 22:29:48 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","247","test_schedule","tests.api","Wed May 20 22:27:27 UTC 2026","passed","Wed May 20 22:27:28 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"POST /api/evaluation/evaluate-answer for id 99999 → 404.","253","test_p1_evaluate_answer_nonexistent","tests.api","Wed May 20 22:26:23 UTC 2026","passed","Wed May 20 22:26:23 UTC 2026","TestAuthEvaluationP1","test_auth","",""
"","608","test_linkedin","tests.api","Wed May 20 22:25:26 UTC 2026","passed","Wed May 20 22:25:26 UTC 2026","TestAuthOther","test_auth","",""
"","244","test_p1_generate_mcq_empty","tests.api","Wed May 20 22:32:16 UTC 2026","passed","Wed May 20 22:32:16 UTC 2026","TestQuizP1","test_quiz","",""
"","745","test_p1_bulk_invite_no_auth","tests.api","Wed May 20 22:27:50 UTC 2026","passed","Wed May 20 22:27:50 UTC 2026","TestAuthNewP1","test_auth","",""
"","288","test_put_university","tests.api","Wed May 20 22:27:43 UTC 2026","passed","Wed May 20 22:27:43 UTC 2026","TestAuthUniversities","test_auth","",""
"P1: PATCH /v1/tests/99999/submit → 404.","245","test_p1_submit_test_nonexistent","tests.api","Wed May 20 22:30:34 UTC 2026","passed","Wed May 20 22:30:34 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"DELETE /auth/universities/{id}/groups/99999 → 404.","248","test_p1_delete_nonexistent_group","tests.api","Wed May 20 22:25:47 UTC 2026","passed","Wed May 20 22:25:47 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: POST /listings/search with empty body → 422.","236","test_p1_search_jobs_empty","tests.api","Wed May 20 22:29:58 UTC 2026","passed","Wed May 20 22:29:58 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
