"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","246","test_p1_get_evaluation_by_invalid_type","tests.api","Sun May 17 22:12:16 UTC 2026","passed","Sun May 17 22:12:16 UTC 2026","TestQuizP1","test_quiz","",""
"P1: PUT /api/v1/lessons/FAKE → 404.","254","test_p1_put_lesson_nonexistent","tests.api","Sun May 17 22:01:18 UTC 2026","passed","Sun May 17 22:01:18 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P1: POST /api/v1/resumes/builder/export/pdf without token → 401/403.","281","test_p1_builder_export_no_auth","tests.api","Sun May 17 22:13:13 UTC 2026","passed","Sun May 17 22:13:13 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","235","test_p1_create_quiz_missing_fields","tests.api","Sun May 17 22:01:09 UTC 2026","passed","Sun May 17 22:01:09 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"","256","test_p1_get_assessment_nonexistent","tests.api","Sun May 17 22:12:17 UTC 2026","passed","Sun May 17 22:12:17 UTC 2026","TestQuizP1","test_quiz","",""
"P0: POST /api/v1/resumes/builder/generate — generate a resume.","2190","test_builder_generate","tests.api","Sun May 17 22:13:06 UTC 2026","failed","Sun May 17 22:13:08 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P1: GET /reports/usage-heatmap without required dates → 422.","242","test_p1_heatmap_no_dates","tests.api","Sun May 17 22:00:36 UTC 2026","passed","Sun May 17 22:00:37 UTC 2026","TestBillingReports","test_billing","",""
"P1: POST /subscriptions with empty body → 422.","245","test_p1_upsert_subscription_empty","tests.api","Sun May 17 22:00:31 UTC 2026","passed","Sun May 17 22:00:31 UTC 2026","TestBillingSubscriptions","test_billing","",""
"","249","test_p1_submit_review_invalid_rating","tests.api","Sun May 17 22:00:53 UTC 2026","passed","Sun May 17 22:00:54 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"P0: Create availability in bulk.","250","test_create_availability_bulk","tests.api","Sun May 17 22:02:17 UTC 2026","passed","Sun May 17 22:02:18 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"GET /auth/api/interview/rounds/99999 → 200 empty or 404.","243","test_p1_get_interviews_nonexistent_jd","tests.api","Sun May 17 21:58:54 UTC 2026","passed","Sun May 17 21:58:54 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","2274","test_evaluate_company_answer","tests.api","Sun May 17 22:10:57 UTC 2026","failed","Sun May 17 22:10:59 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /api/v1/resumes/{id}/skills.","254","test_get_resume_skills_new","tests.api","Sun May 17 22:13:09 UTC 2026","passed","Sun May 17 22:13:09 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"POST /auth/universities/{id}/invites/bulk with empty list → 400/422.","245","test_p1_bulk_invite_empty_list","tests.api","Sun May 17 21:58:48 UTC 2026","passed","Sun May 17 21:58:48 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","252","test_list_group_members","tests.api","Sun May 17 22:00:15 UTC 2026","passed","Sun May 17 22:00:16 UTC 2026","TestAuthUniversities","test_auth","",""
"","253","test_delete_group_safe","tests.api","Sun May 17 22:00:15 UTC 2026","passed","Sun May 17 22:00:15 UTC 2026","TestAuthUniversities","test_auth","",""
"P1: PATCH /me without token → 401.","270","test_p1_update_me_no_auth","tests.api","Sun May 17 22:02:08 UTC 2026","passed","Sun May 17 22:02:08 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"P0: PUT /api/v1/lessons/{id}.","249","test_put_lesson","tests.api","Sun May 17 22:01:15 UTC 2026","passed","Sun May 17 22:01:16 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","256","test_p1_generate_mcq_empty","tests.api","Sun May 17 22:12:13 UTC 2026","passed","Sun May 17 22:12:14 UTC 2026","TestQuizP1","test_quiz","",""
"P1: DEL /v1/me/experiences/99999 → 404.","253","test_p1_delete_experience_nonexistent","tests.api","Sun May 17 22:02:29 UTC 2026","passed","Sun May 17 22:02:29 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /companies with empty body → 422.","240","test_p1_create_company_empty","tests.api","Sun May 17 22:02:01 UTC 2026","passed","Sun May 17 22:02:01 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"GET /auth/users without token → 401/403.","272","test_p1_list_users_no_auth","tests.api","Sun May 17 21:58:51 UTC 2026","passed","Sun May 17 21:58:51 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: GET /v1/mentees/99999/goals → 404 or empty.","236","test_p1_get_mentee_goals_nonexistent","tests.api","Sun May 17 22:02:30 UTC 2026","passed","Sun May 17 22:02:30 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /v1/evaluations/by-type/INVALID → 404 or empty.","245","test_p1_get_evals_invalid_type","tests.api","Sun May 17 22:12:48 UTC 2026","passed","Sun May 17 22:12:48 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"POST /auth/universities/my/pending-invites/accept for already accepted invite.","250","test_p1_accept_already_accepted_invite","tests.api","Sun May 17 21:58:49 UTC 2026","passed","Sun May 17 21:58:50 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /auth/users/99999/roles/admin → 404.","243","test_p1_add_role_to_nonexistent_user","tests.api","Sun May 17 21:58:35 UTC 2026","passed","Sun May 17 21:58:36 UTC 2026","TestAuthProtectedP1","test_auth","",""
"P1: POST /idp/gap-analysis without required target_roles → 422.","252","test_p1_idp_gap_analysis_missing_target_roles","tests.api","Sun May 17 21:59:36 UTC 2026","passed","Sun May 17 21:59:37 UTC 2026","TestAuthIDPP1","test_auth","",""
"P0: Retrieve persisted match results for a JD.","273","test_get_stored_match_results","tests.api","Sun May 17 21:59:19 UTC 2026","passed","Sun May 17 21:59:19 UTC 2026","TestAuthStoredMatchResults","test_auth","",""
"","301","test_p1_classroom_nonexistent","tests.api","Sun May 17 22:00:20 UTC 2026","passed","Sun May 17 22:00:21 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: GET /api/v1/resumes/admin/fetch-all without token → 401/403.","267","test_p1_admin_fetch_all_no_auth","tests.api","Sun May 17 22:13:10 UTC 2026","passed","Sun May 17 22:13:10 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","754","test_metrics","tests.api","Sun May 17 22:00:43 UTC 2026","passed","Sun May 17 22:00:43 UTC 2026","TestCoursesHealth","test_courses","",""
"P0: PUT /api/v1/notes/{id}.","269","test_put_note","tests.api","Sun May 17 22:01:16 UTC 2026","passed","Sun May 17 22:01:16 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P0: GET /health — health check.","242","test_jobs_health","tests.api","Sun May 17 22:02:04 UTC 2026","passed","Sun May 17 22:02:04 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"","242","test_reject_invite","tests.api","Sun May 17 22:00:04 UTC 2026","passed","Sun May 17 22:00:05 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","245","test_p1_evaluate_mcq_empty","tests.api","Sun May 17 22:12:39 UTC 2026","passed","Sun May 17 22:12:40 UTC 2026","TestQuizP1","test_quiz","",""
"P1: POST /jobs without token → 401/403.","260","test_p1_create_job_no_auth","tests.api","Sun May 17 22:01:58 UTC 2026","passed","Sun May 17 22:01:59 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P0: Run matching for a stored JD and persist results.","843","test_run_matching_for_existing_jd","tests.api","Sun May 17 21:59:18 UTC 2026","passed","Sun May 17 21:59:19 UTC 2026","TestAuthStoredMatchResults","test_auth","",""
"POST /api/jd/create without token → 401/403.","276","test_p1_create_jd_no_auth","tests.api","Sun May 17 21:59:04 UTC 2026","passed","Sun May 17 21:59:04 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"","255","test_get_assessment","tests.api","Sun May 17 21:59:54 UTC 2026","passed","Sun May 17 21:59:54 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P0: Generate roadmap from gap analysis output.","6676","test_idp_generate_roadmap_from_gap","tests.api","Sun May 17 21:59:29 UTC 2026","passed","Sun May 17 21:59:36 UTC 2026","TestAuthIDP","test_auth","",""
"P0: Get audit dashboard.","550","test_audit_dashboard","tests.api","Sun May 17 22:00:32 UTC 2026","passed","Sun May 17 22:00:32 UTC 2026","TestBillingAdmin","test_billing","",""
"","386","test_search_courses","tests.api","Sun May 17 22:01:00 UTC 2026","passed","Sun May 17 22:01:00 UTC 2026","TestCoursesSearch","test_courses","",""
"P1: List pending add-user requests.","248","test_list_add_user_requests","tests.api","Sun May 17 21:59:39 UTC 2026","skipped","Sun May 17 21:59:39 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"P1: POST /me/mentor/availability without token → 401.","276","test_p1_create_availability_no_auth","tests.api","Sun May 17 22:02:17 UTC 2026","passed","Sun May 17 22:02:17 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"GET /auth/users → 403 for non-admin.","248","test_p1_list_users_without_permission","tests.api","Sun May 17 21:58:50 UTC 2026","passed","Sun May 17 21:58:51 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","276","test_p1_assessment_no_auth","tests.api","Sun May 17 22:00:18 UTC 2026","passed","Sun May 17 22:00:18 UTC 2026","TestAuthNewP1","test_auth","",""
"","383","test_enhance_resume_builder_section_with_ai","tests.api","Sun May 17 22:12:56 UTC 2026","passed","Sun May 17 22:12:57 UTC 2026","TestResume","test_resumes","",""
"P1: GET /api/v1/resumes/admin/users/1/skills without token → 401/403.","272","test_p1_admin_user_skills_no_auth","tests.api","Sun May 17 22:13:12 UTC 2026","passed","Sun May 17 22:13:13 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","307","test_get_all_interviews_for_a_jd","tests.api","Sun May 17 21:58:53 UTC 2026","passed","Sun May 17 21:58:54 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","255","test_students_results","tests.api","Sun May 17 21:59:58 UTC 2026","passed","Sun May 17 21:59:58 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","278","test_google","tests.api","Sun May 17 21:58:29 UTC 2026","passed","Sun May 17 21:58:29 UTC 2026","TestAuthOther","test_auth","",""
"P0: Delete a draft assessment (last test to keep assessment available for others).","267","test_delete_assessment","tests.api","Sun May 17 21:59:08 UTC 2026","passed","Sun May 17 21:59:08 UTC 2026","TestAuthAssessments","test_auth","",""
"","245","test_verify_email","tests.api","Sun May 17 21:58:30 UTC 2026","passed","Sun May 17 21:58:30 UTC 2026","TestAuthOther","test_auth","",""
"","250","test_create_assessment","tests.api","Sun May 17 22:11:08 UTC 2026","passed","Sun May 17 22:11:08 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/user/{id}/progress — user progress.","256","test_get_user_progress_new","tests.api","Sun May 17 22:01:47 UTC 2026","passed","Sun May 17 22:01:47 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P0: Healthz returns 200.","252","test_healthz","tests.api","Sun May 17 22:00:26 UTC 2026","passed","Sun May 17 22:00:26 UTC 2026","TestBillingHealth","test_billing","",""
"P0: GET /api/v1/courses/{id}/content — course content.","242","test_get_course_content_new","tests.api","Sun May 17 22:01:12 UTC 2026","passed","Sun May 17 22:01:13 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: DELETE /me/mentor/availability/99999 → 404 or 403.","250","test_p1_delete_availability_nonexistent","tests.api","Sun May 17 22:02:18 UTC 2026","passed","Sun May 17 22:02:18 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"P1: Request superadmin to add users to your company.","247","test_request_add_users_to_company","tests.api","Sun May 17 21:59:39 UTC 2026","passed","Sun May 17 21:59:39 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"P1: Generate PDF for lifecycle assessment.","417","test_generate_pdf_result_lifecycle","tests.api","Sun May 17 21:59:50 UTC 2026","passed","Sun May 17 21:59:51 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"P1: GET /api/v1/resumes/99999/analysis → 404.","242","test_p1_analysis_nonexistent","tests.api","Sun May 17 22:13:11 UTC 2026","passed","Sun May 17 22:13:12 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","769","test_get_evaluation_by_type","tests.api","Sun May 17 22:11:05 UTC 2026","passed","Sun May 17 22:11:06 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /health.","275","test_health_new","tests.api","Sun May 17 22:13:10 UTC 2026","passed","Sun May 17 22:13:10 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P1: POST /me/mentor/availability with empty body → 422 or 403.","250","test_p1_create_availability_empty","tests.api","Sun May 17 22:02:17 UTC 2026","passed","Sun May 17 22:02:17 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"P0: DEL /api/v1/pricing/packs/{id} — delete a pricing pack (safe id).","246","test_delete_pricing_pack","tests.api","Sun May 17 22:00:37 UTC 2026","passed","Sun May 17 22:00:38 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","253","test_p1_update_module_nonexistent","tests.api","Sun May 17 22:00:49 UTC 2026","passed","Sun May 17 22:00:49 UTC 2026","TestCoursesModulesP1","test_courses","",""
"P1: DEL /v1/mentors/99999/profile → 404.","230","test_p1_delete_mentor_profile_nonexistent","tests.api","Sun May 17 22:02:32 UTC 2026","passed","Sun May 17 22:02:32 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","332","test_get_resume_analysis","tests.api","Sun May 17 22:12:53 UTC 2026","passed","Sun May 17 22:12:53 UTC 2026","TestResume","test_resumes","",""
"","259","test_get_audio_devices","tests.api","Sun May 17 22:01:40 UTC 2026","passed","Sun May 17 22:01:40 UTC 2026","TestAIInterview","test_interview","",""
"","347","test_remove_group_member","tests.api","Sun May 17 22:00:00 UTC 2026","passed","Sun May 17 22:00:00 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"","242","test_p1_vote_review_nonexistent","tests.api","Sun May 17 22:00:54 UTC 2026","passed","Sun May 17 22:00:54 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"","281","test_update_course","tests.api","Sun May 17 22:00:44 UTC 2026","passed","Sun May 17 22:00:44 UTC 2026","TestCoursesCRUD","test_courses","",""
"","256","test_engagement_metrics","tests.api","Sun May 17 22:00:55 UTC 2026","passed","Sun May 17 22:00:56 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","2941","test_download_report","tests.api","Sun May 17 22:10:50 UTC 2026","failed","Sun May 17 22:10:53 UTC 2026","TestQuizAPIs","test_quiz","",""
"","266","test_p1_create_note_no_auth","tests.api","Sun May 17 22:01:04 UTC 2026","passed","Sun May 17 22:01:05 UTC 2026","TestCoursesNotesP1","test_courses","",""
"","249","test_analysis_health","tests.api","Sun May 17 22:01:37 UTC 2026","passed","Sun May 17 22:01:38 UTC 2026","TestAIInterview","test_interview","",""
"P0: PUT /api/v1/pricing/packs/{id} — update a pricing pack.","235","test_update_pricing_pack","tests.api","Sun May 17 22:00:37 UTC 2026","passed","Sun May 17 22:00:37 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P1: POST /resumes/99999/re-analyze → 404.","243","test_p1_trigger_reanalysis_nonexistent","tests.api","Sun May 17 22:12:59 UTC 2026","passed","Sun May 17 22:12:59 UTC 2026","TestResumeP1","test_resumes","",""
"P1: GET /sessions without token → 401.","284","test_p1_list_sessions_no_auth","tests.api","Sun May 17 22:02:19 UTC 2026","passed","Sun May 17 22:02:19 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"POST /api/assessments/manual-create without token → 401.","268","test_p1_manual_create_assessment_no_auth","tests.api","Sun May 17 21:59:09 UTC 2026","passed","Sun May 17 21:59:09 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"P0: GET /v1/user/{id}/profile — user profile via new auto-generated method.","256","test_get_user_profile_new","tests.api","Sun May 17 22:01:47 UTC 2026","passed","Sun May 17 22:01:47 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P0: GET /v1/internal/skill-scores/{user_id} — fetch skill scores for a user.","255","test_get_internal_skill_scores","tests.api","Sun May 17 22:12:42 UTC 2026","failed","Sun May 17 22:12:42 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"","278","test_p1_submit_review_no_auth","tests.api","Sun May 17 22:00:53 UTC 2026","passed","Sun May 17 22:00:53 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"","1879","test_bulk_invite","tests.api","Sun May 17 22:00:00 UTC 2026","failed","Sun May 17 22:00:02 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","249","test_p1_create_module_missing_title","tests.api","Sun May 17 22:00:48 UTC 2026","passed","Sun May 17 22:00:49 UTC 2026","TestCoursesModulesP1","test_courses","",""
"","254","test_get_user_evaluation_by_id_admin_p0","tests.api","Sun May 17 22:11:07 UTC 2026","passed","Sun May 17 22:11:07 UTC 2026","TestQuizAPIs","test_quiz","",""
"","271","test_p1_create_module_no_auth","tests.api","Sun May 17 22:00:48 UTC 2026","passed","Sun May 17 22:00:48 UTC 2026","TestCoursesModulesP1","test_courses","",""
"","246","test_p1_create_course_empty_payload","tests.api","Sun May 17 22:00:46 UTC 2026","passed","Sun May 17 22:00:46 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"P1: GET without token → 401/403.","980","test_p1_get_skill_scores_no_auth","tests.api","Sun May 17 22:12:46 UTC 2026","passed","Sun May 17 22:12:47 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","282","test_p1_search_no_auth","tests.api","Sun May 17 22:01:01 UTC 2026","passed","Sun May 17 22:01:01 UTC 2026","TestCoursesSearchP1","test_courses","",""
"DELETE /api/assessments/99999 → 404.","251","test_p1_delete_assessment_nonexistent","tests.api","Sun May 17 21:59:10 UTC 2026","passed","Sun May 17 21:59:11 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","248","test_p1_create_question_missing_fields","tests.api","Sun May 17 22:01:08 UTC 2026","passed","Sun May 17 22:01:09 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"P1: DELETE /universities/1 without token → 401/403.","275","test_p1_delete_university_no_auth","tests.api","Sun May 17 21:59:18 UTC 2026","passed","Sun May 17 21:59:18 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"","274","test_list_users","tests.api","Sun May 17 21:58:42 UTC 2026","passed","Sun May 17 21:58:42 UTC 2026","TestAuthUniversity","test_auth","",""
"","255","test_get_conversation_history","tests.api","Sun May 17 22:01:27 UTC 2026","passed","Sun May 17 22:01:27 UTC 2026","TestAIInterview","test_interview","",""
"","2203","test_generate_interview_pdf","tests.api","Sun May 17 22:10:53 UTC 2026","failed","Sun May 17 22:10:55 UTC 2026","TestQuizAPIs","test_quiz","",""
"","260","test_update_assessment_p0","tests.api","Sun May 17 22:11:09 UTC 2026","passed","Sun May 17 22:11:09 UTC 2026","TestQuizAPIs","test_quiz","",""
"","251","test_post_question","tests.api","Sun May 17 21:59:56 UTC 2026","passed","Sun May 17 21:59:56 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","249","test_list_add_user_requests","tests.api","Sun May 17 22:00:05 UTC 2026","failed","Sun May 17 22:00:05 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P0: List active credit packs (public).","247","test_list_credit_packs","tests.api","Sun May 17 22:00:30 UTC 2026","passed","Sun May 17 22:00:30 UTC 2026","TestBillingPricing","test_billing","",""
"P1: POST /wallet/consume without token → 401/403.","273","test_p1_consume_credits_no_auth","tests.api","Sun May 17 22:00:28 UTC 2026","passed","Sun May 17 22:00:28 UTC 2026","TestBillingWallet","test_billing","",""
"P0: Get student assessment history.","257","test_student_assessment_history","tests.api","Sun May 17 21:59:13 UTC 2026","passed","Sun May 17 21:59:13 UTC 2026","TestAuthStudentAssessments","test_auth","",""
"","404","test_publish","tests.api","Sun May 17 21:59:55 UTC 2026","passed","Sun May 17 21:59:56 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P0: List all assessments.","260","test_list_assessments","tests.api","Sun May 17 21:59:07 UTC 2026","passed","Sun May 17 21:59:07 UTC 2026","TestAuthAssessments","test_auth","",""
"","245","test_get_idp_assessment","tests.api","Sun May 17 22:00:11 UTC 2026","passed","Sun May 17 22:00:11 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","526","test_p1_populate_java_questions_unauthorized","tests.api","Sun May 17 22:12:39 UTC 2026","passed","Sun May 17 22:12:39 UTC 2026","TestQuizP1","test_quiz","",""
"GET /auth/universities/{id}/groups/99999/members → 404 or empty.","251","test_p1_list_group_members_nonexistent_group","tests.api","Sun May 17 21:58:49 UTC 2026","passed","Sun May 17 21:58:49 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","9816","test_submit_reply","tests.api","Sun May 17 22:01:27 UTC 2026","passed","Sun May 17 22:01:37 UTC 2026","TestAIInterview","test_interview","",""
"","973","test_p1_create_course_no_auth","tests.api","Sun May 17 22:00:45 UTC 2026","passed","Sun May 17 22:00:46 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"P1: GET /me/calendar without token → 401.","270","test_p1_get_calendar_no_auth","tests.api","Sun May 17 22:02:19 UTC 2026","passed","Sun May 17 22:02:19 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","266","test_list_questions","tests.api","Sun May 17 22:01:06 UTC 2026","passed","Sun May 17 22:01:06 UTC 2026","TestCoursesQuizzes","test_courses","",""
"P0: GET /v1/me/experiences — list my experiences.","250","test_list_experiences","tests.api","Sun May 17 22:02:24 UTC 2026","passed","Sun May 17 22:02:24 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","250","test_list_companies","tests.api","Sun May 17 22:01:51 UTC 2026","passed","Sun May 17 22:01:52 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","323","test_create_module","tests.api","Sun May 17 22:00:47 UTC 2026","passed","Sun May 17 22:00:48 UTC 2026","TestCoursesModules","test_courses","",""
"POST /api/assessments/{id}/questions with empty body → 422.","263","test_p1_add_question_empty","tests.api","Sun May 17 21:59:12 UTC 2026","passed","Sun May 17 21:59:12 UTC 2026","TestAuthAssessmentQuestionsP1","test_auth","",""
"","285","test_average_completion_rates","tests.api","Sun May 17 22:00:55 UTC 2026","passed","Sun May 17 22:00:55 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","257","test_my_enrollments","tests.api","Sun May 17 22:00:08 UTC 2026","passed","Sun May 17 22:00:09 UTC 2026","TestAuthClassrooms","test_auth","",""
"P1: GET /v1/user/1/progress without token → 401/403.","256","test_p1_user_progress_no_auth","tests.api","Sun May 17 22:01:50 UTC 2026","passed","Sun May 17 22:01:50 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","251","test_p1_search_missing_query","tests.api","Sun May 17 22:01:01 UTC 2026","passed","Sun May 17 22:01:01 UTC 2026","TestCoursesSearchP1","test_courses","",""
"P1: GET /v1/interview/me/history without token → 401/403.","266","test_p1_me_history_no_auth","tests.api","Sun May 17 22:01:49 UTC 2026","passed","Sun May 17 22:01:49 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P1: POST /api/v1/modules/{id}/lessons with empty body → 422.","249","test_p1_create_module_lesson_empty","tests.api","Sun May 17 22:01:19 UTC 2026","passed","Sun May 17 22:01:19 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"DELETE /api/assessments/{id}/questions/99999 → 404.","251","test_p1_delete_question_nonexistent","tests.api","Sun May 17 21:59:13 UTC 2026","passed","Sun May 17 21:59:13 UTC 2026","TestAuthAssessmentQuestionsP1","test_auth","",""
"P1: GET /v1/user/99999/profile → 404 or empty.","243","test_p1_user_profile_nonexistent","tests.api","Sun May 17 22:01:50 UTC 2026","passed","Sun May 17 22:01:50 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P0: List all sessions.","255","test_list_sessions","tests.api","Sun May 17 22:02:19 UTC 2026","passed","Sun May 17 22:02:19 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"","260","test_get_module_quiz","tests.api","Sun May 17 22:01:07 UTC 2026","passed","Sun May 17 22:01:07 UTC 2026","TestCoursesQuizzes","test_courses","",""
"P0: List pending goal status requests (mentor-only → may 403).","250","test_list_pending_goal_status_requests","tests.api","Sun May 17 22:02:12 UTC 2026","passed","Sun May 17 22:02:12 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","271","test_content_dropoff_rates","tests.api","Sun May 17 22:00:56 UTC 2026","passed","Sun May 17 22:00:56 UTC 2026","TestCoursesAnalytics","test_courses","",""
"GET /auth/roles/99999 → 404.","243","test_p1_get_nonexistent_role","tests.api","Sun May 17 21:58:37 UTC 2026","passed","Sun May 17 21:58:37 UTC 2026","TestAuthProtectedP1","test_auth","",""
"P0: Create assessment with manual questions.","294","test_manual_create_assessment","tests.api","Sun May 17 21:59:04 UTC 2026","passed","Sun May 17 21:59:05 UTC 2026","TestAuthAssessments","test_auth","",""
"","257","test_p1_get_all_evaluation_by_admin_unauthorized","tests.api","Sun May 17 22:12:16 UTC 2026","passed","Sun May 17 22:12:16 UTC 2026","TestQuizP1","test_quiz","",""
"","239","test_assign_any_user_to_a_company","tests.api","Sun May 17 21:58:58 UTC 2026","passed","Sun May 17 21:58:59 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","1083","test_get_user_evaluation_by_admin","tests.api","Sun May 17 22:11:06 UTC 2026","passed","Sun May 17 22:11:07 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /api/v1/resumes/admin/users/{id}/skills — admin gets user skills.","247","test_admin_get_user_skills_new","tests.api","Sun May 17 22:13:05 UTC 2026","passed","Sun May 17 22:13:05 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P0: GET /v1/sessions/{id}/idp — session IDP.","252","test_get_session_idp","tests.api","Sun May 17 22:02:27 UTC 2026","passed","Sun May 17 22:02:27 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: DELETE /me/mentor/skills/99999 → 204 (idempotent) or 404.","257","test_p1_delete_mentor_skill_nonexistent","tests.api","Sun May 17 22:02:10 UTC 2026","passed","Sun May 17 22:02:11 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P1: POST /wallet/reverse with empty body → 422.","248","test_p1_reverse_empty","tests.api","Sun May 17 22:00:29 UTC 2026","passed","Sun May 17 22:00:29 UTC 2026","TestBillingWallet","test_billing","",""
"POST /auth/api/company/profile without token → 401/403.","274","test_p1_create_company_no_auth","tests.api","Sun May 17 21:58:56 UTC 2026","passed","Sun May 17 21:58:56 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","253","test_update_role","tests.api","Sun May 17 21:58:35 UTC 2026","passed","Sun May 17 21:58:35 UTC 2026","TestAuthProtected","test_auth","",""
"Login with SQL injection attempt should not return 500.","269","test_p1_login_sql_injection_in_email","tests.api","Sun May 17 21:58:27 UTC 2026","passed","Sun May 17 21:58:28 UTC 2026","TestAuthPublicP1","test_auth","",""
"P1: POST /api/v1/subscriptions/99999/grant → 404.","242","test_p1_grant_sub_nonexistent","tests.api","Sun May 17 22:00:41 UTC 2026","passed","Sun May 17 22:00:41 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","267","test_p1_list_courses_no_auth","tests.api","Sun May 17 22:00:47 UTC 2026","passed","Sun May 17 22:00:47 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"","268","test_p1_enroll_no_auth","tests.api","Sun May 17 22:00:51 UTC 2026","passed","Sun May 17 22:00:51 UTC 2026","TestCoursesEnrollmentsP1","test_courses","",""
"Login with empty body → 422 (validation error).","1028","test_p1_login_empty_payload","tests.api","Sun May 17 21:58:25 UTC 2026","passed","Sun May 17 21:58:26 UTC 2026","TestAuthPublicP1","test_auth","",""
