"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: DEL /api/v1/pricing/packs/99999 → 404.","276","test_p1_delete_pack_nonexistent","tests.api","Mon May 25 10:32:10 UTC 2026","passed","Mon May 25 10:32:10 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","282","test_reset_password","tests.api","Mon May 25 10:29:40 UTC 2026","passed","Mon May 25 10:29:40 UTC 2026","TestAuthOther","test_auth","",""
"P1: GET /v1/sessions/99999 → 404.","300","test_p1_get_session_nonexistent","tests.api","Mon May 25 10:35:36 UTC 2026","passed","Mon May 25 10:35:37 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","1917","test_populate_coding_question_pool","tests.api","Mon May 25 10:35:01 UTC 2026","passed","Mon May 25 10:35:02 UTC 2026","TestQuizAPIs","test_quiz","",""
"","276","test_post_question","tests.api","Mon May 25 10:31:13 UTC 2026","passed","Mon May 25 10:31:14 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"POST /auth/api/interview/progress without token → 401/403.","339","test_p1_track_progress_no_auth","tests.api","Mon May 25 10:30:02 UTC 2026","passed","Mon May 25 10:30:02 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /api/assessments/ai-create with empty body → 422.","278","test_p1_ai_create_assessment_empty","tests.api","Mon May 25 10:30:18 UTC 2026","passed","Mon May 25 10:30:18 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"","278","test_request_teacher_role","tests.api","Mon May 25 10:31:24 UTC 2026","failed","Mon May 25 10:31:24 UTC 2026","TestAuthClassrooms","test_auth","",""
"P1: GET /api/v1/tenants/99999/sub-accounts/99999/limit → 404.","277","test_p1_sub_account_limit_nonexistent","tests.api","Mon May 25 10:32:11 UTC 2026","passed","Mon May 25 10:32:12 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"P1: POST /resumes/builder/generate with empty → 422.","284","test_p1_generate_resume_empty","tests.api","Mon May 25 10:35:48 UTC 2026","passed","Mon May 25 10:35:49 UTC 2026","TestResumeP1","test_resumes","",""
"","278","test_delete_role","tests.api","Mon May 25 10:29:44 UTC 2026","passed","Mon May 25 10:29:44 UTC 2026","TestAuthProtected","test_auth","",""
"","280","test_list_my_university_users","tests.api","Mon May 25 10:29:48 UTC 2026","failed","Mon May 25 10:29:48 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: GET /v1/mentors/{id}/profile — mentor profile.","288","test_get_mentor_profile_new","tests.api","Mon May 25 10:33:44 UTC 2026","passed","Mon May 25 10:33:45 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","299","test_p1_evaluate_code_empty","tests.api","Mon May 25 10:35:15 UTC 2026","passed","Mon May 25 10:35:15 UTC 2026","TestQuizP1","test_quiz","",""
"","277","test_list_groups","tests.api","Mon May 25 10:31:16 UTC 2026","passed","Mon May 25 10:31:16 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"","335","test_p1_recommend_no_auth","tests.api","Mon May 25 10:32:33 UTC 2026","passed","Mon May 25 10:32:33 UTC 2026","TestCoursesSearchP1","test_courses","",""
"","301","test_p1_delete_coding_question_nonexistent","tests.api","Mon May 25 10:35:22 UTC 2026","passed","Mon May 25 10:35:23 UTC 2026","TestQuizP1","test_quiz","",""
"P1: GET /v1/sessions/1 without token → 401/403.","357","test_p1_get_session_no_auth","tests.api","Mon May 25 10:35:37 UTC 2026","passed","Mon May 25 10:35:37 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","284","test_delete_bookmark","tests.api","Mon May 25 10:32:35 UTC 2026","passed","Mon May 25 10:32:36 UTC 2026","TestCoursesNotes","test_courses","",""
"","279","test_post_user_role","tests.api","Mon May 25 10:31:45 UTC 2026","passed","Mon May 25 10:31:45 UTC 2026","TestAuthUserRoles","test_auth","",""
"GET /auth/roles/99999 → 404.","276","test_p1_get_nonexistent_role","tests.api","Mon May 25 10:29:45 UTC 2026","passed","Mon May 25 10:29:45 UTC 2026","TestAuthProtectedP1","test_auth","",""
"P1: POST /listings/recommend with empty body → 422.","276","test_p1_recommend_jobs_empty","tests.api","Mon May 25 10:33:19 UTC 2026","passed","Mon May 25 10:33:19 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /subscriptions/99999/grant → 404.","280","test_p1_grant_due_nonexistent","tests.api","Mon May 25 10:32:01 UTC 2026","passed","Mon May 25 10:32:01 UTC 2026","TestBillingSubscriptions","test_billing","",""
"","285","test_search_notes","tests.api","Mon May 25 10:32:34 UTC 2026","passed","Mon May 25 10:32:34 UTC 2026","TestCoursesNotes","test_courses","",""
"GET /api/students/results/99999 → 404.","290","test_p1_student_result_detail_nonexistent","tests.api","Mon May 25 10:30:24 UTC 2026","passed","Mon May 25 10:30:24 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"","288","test_update_note","tests.api","Mon May 25 10:32:34 UTC 2026","passed","Mon May 25 10:32:34 UTC 2026","TestCoursesNotes","test_courses","",""
"P0: Get assessment detail by ID.","282","test_get_assessment","tests.api","Mon May 25 10:30:15 UTC 2026","passed","Mon May 25 10:30:16 UTC 2026","TestAuthAssessments","test_auth","",""
"","6530","test_download_report","tests.api","Mon May 25 10:34:24 UTC 2026","passed","Mon May 25 10:34:31 UTC 2026","TestQuizAPIs","test_quiz","",""
"","341","test_p1_bulk_invite_no_auth","tests.api","Mon May 25 10:31:48 UTC 2026","passed","Mon May 25 10:31:48 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: GET /api/v1/questions/{id}.","284","test_get_question_by_id","tests.api","Mon May 25 10:32:47 UTC 2026","passed","Mon May 25 10:32:47 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: All IDP endpoints without token → 401/403.","1192","test_p1_idp_no_auth","tests.api","Mon May 25 10:30:54 UTC 2026","passed","Mon May 25 10:30:56 UTC 2026","TestAuthIDPP1","test_auth","",""
"","282","test_analysis_health","tests.api","Mon May 25 10:32:55 UTC 2026","passed","Mon May 25 10:32:55 UTC 2026","TestAIInterview","test_interview","",""
"P1: DELETE /companies/nonexistent → 404.","286","test_p1_delete_company_nonexistent","tests.api","Mon May 25 10:33:19 UTC 2026","passed","Mon May 25 10:33:19 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P1: DEL /v1/me/avatar without token → 401.","353","test_p1_delete_avatar_no_auth","tests.api","Mon May 25 10:33:48 UTC 2026","passed","Mon May 25 10:33:48 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"POST /auth/api/jd/ingest without token → 401/403.","333","test_p1_ingest_a_jd_json_no_auth","tests.api","Mon May 25 10:29:58 UTC 2026","passed","Mon May 25 10:29:59 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Get background check status.","288","test_get_background_check","tests.api","Mon May 25 10:33:41 UTC 2026","passed","Mon May 25 10:33:41 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"P1: GET /universities without token → 401/403.","343","test_p1_list_universities_no_auth","tests.api","Mon May 25 10:30:26 UTC 2026","passed","Mon May 25 10:30:27 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"P0: Create a new skill.","287","test_create_skill","tests.api","Mon May 25 10:33:28 UTC 2026","passed","Mon May 25 10:33:28 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","282","test_my_pending_invites","tests.api","Mon May 25 10:31:18 UTC 2026","passed","Mon May 25 10:31:19 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"PUT /api/assessments/{id}/questions/99999 → 404.","278","test_p1_edit_question_nonexistent","tests.api","Mon May 25 10:30:22 UTC 2026","passed","Mon May 25 10:30:22 UTC 2026","TestAuthAssessmentQuestionsP1","test_auth","",""
"P1: POST /api/v1/resumes/builder/export/pdf without token → 401/403.","341","test_p1_builder_export_no_auth","tests.api","Mon May 25 10:36:04 UTC 2026","passed","Mon May 25 10:36:04 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"P0: Export assessment results as CSV.","281","test_export_assessment_csv","tests.api","Mon May 25 10:30:16 UTC 2026","passed","Mon May 25 10:30:17 UTC 2026","TestAuthAssessments","test_auth","",""
"PUT /auth/api/company/99999 → 404.","279","test_p1_update_nonexistent_company","tests.api","Mon May 25 10:30:05 UTC 2026","passed","Mon May 25 10:30:05 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","336","test_enroll_in_course","tests.api","Mon May 25 10:32:21 UTC 2026","passed","Mon May 25 10:32:21 UTC 2026","TestCoursesEnrollments","test_courses","",""
"","281","test_p1_search_empty_query","tests.api","Mon May 25 10:32:32 UTC 2026","passed","Mon May 25 10:32:32 UTC 2026","TestCoursesSearchP1","test_courses","",""
"P0: PUT /api/v1/notes/{id}.","284","test_put_note","tests.api","Mon May 25 10:32:48 UTC 2026","passed","Mon May 25 10:32:48 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: DEL /api/v1/bookmarks/99999 → 404.","284","test_p1_delete_bookmark_nonexistent","tests.api","Mon May 25 10:32:50 UTC 2026","passed","Mon May 25 10:32:50 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"","277","test_am_i_university_admin","tests.api","Mon May 25 10:29:48 UTC 2026","passed","Mon May 25 10:29:48 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: GET /v1/tests/99999 → 404.","291","test_p1_get_test_nonexistent","tests.api","Mon May 25 10:33:51 UTC 2026","passed","Mon May 25 10:33:51 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: POST /v1/user/{id}/profile with empty body → 422 or accepts.","282","test_p1_post_user_profile_empty","tests.api","Mon May 25 10:33:08 UTC 2026","passed","Mon May 25 10:33:08 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","342","test_p1_update_course_no_auth","tests.api","Mon May 25 10:32:16 UTC 2026","passed","Mon May 25 10:32:17 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"POST /api/jd/create without job_title → 422.","278","test_p1_create_jd_missing_required_fields","tests.api","Mon May 25 10:30:10 UTC 2026","passed","Mon May 25 10:30:11 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"P1: POST /wallet/consume with empty body → 422.","278","test_p1_consume_credits_empty","tests.api","Mon May 25 10:31:56 UTC 2026","passed","Mon May 25 10:31:57 UTC 2026","TestBillingWallet","test_billing","",""
"P0: Get all student results.","285","test_student_results","tests.api","Mon May 25 10:30:23 UTC 2026","passed","Mon May 25 10:30:23 UTC 2026","TestAuthStudentAssessments","test_auth","",""
"P1: PUT /api/v1/pricing/packs/99999 → 404.","277","test_p1_update_pack_nonexistent","tests.api","Mon May 25 10:32:10 UTC 2026","passed","Mon May 25 10:32:10 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","3849","test_coding_generate_question","tests.api","Mon May 25 10:34:50 UTC 2026","passed","Mon May 25 10:34:53 UTC 2026","TestQuizAPIs","test_quiz","",""
"POST /api/jd/create with empty body → 422.","280","test_p1_create_jd_empty_payload","tests.api","Mon May 25 10:30:10 UTC 2026","passed","Mon May 25 10:30:10 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"P0: POST /api/v1/resumes/builder/generate — generate a resume.","3540","test_builder_generate","tests.api","Mon May 25 10:35:53 UTC 2026","failed","Mon May 25 10:35:57 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","300","test_end_assessment","tests.api","Mon May 25 10:34:58 UTC 2026","passed","Mon May 25 10:34:59 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /resumes without token → 401/403.","338","test_p1_list_resumes_no_auth","tests.api","Mon May 25 10:35:47 UTC 2026","passed","Mon May 25 10:35:47 UTC 2026","TestResumeP1","test_resumes","",""
"","803","test_get_all_evaluation_by_admin","tests.api","Mon May 25 10:34:55 UTC 2026","passed","Mon May 25 10:34:56 UTC 2026","TestQuizAPIs","test_quiz","",""
"","277","test_remove_university_group_members","tests.api","Mon May 25 10:29:49 UTC 2026","passed","Mon May 25 10:29:50 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: Create a company group.","281","test_create_company_group","tests.api","Mon May 25 10:30:58 UTC 2026","failed","Mon May 25 10:30:58 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"","301","test_list_participants","tests.api","Mon May 25 10:34:59 UTC 2026","passed","Mon May 25 10:34:59 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /api/v1/resumes/admin/users/1/skills without token → 401/403.","331","test_p1_admin_user_skills_no_auth","tests.api","Mon May 25 10:36:04 UTC 2026","passed","Mon May 25 10:36:04 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","285","test_record_quiz_question_result","tests.api","Mon May 25 10:32:28 UTC 2026","passed","Mon May 25 10:32:28 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","331","test_p1_flag_review_no_auth","tests.api","Mon May 25 10:32:25 UTC 2026","passed","Mon May 25 10:32:26 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"","343","test_create_module","tests.api","Mon May 25 10:32:18 UTC 2026","passed","Mon May 25 10:32:18 UTC 2026","TestCoursesModules","test_courses","",""
"P1: GET /v1/evaluations/by-type/INVALID → 404 or empty.","298","test_p1_get_evals_invalid_type","tests.api","Mon May 25 10:35:35 UTC 2026","passed","Mon May 25 10:35:36 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P1: PUT /universities/1 without token → 401/403.","346","test_p1_update_university_no_auth","tests.api","Mon May 25 10:30:27 UTC 2026","passed","Mon May 25 10:30:27 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"","340","test_p1_bookmark_count_no_auth","tests.api","Mon May 25 10:32:37 UTC 2026","passed","Mon May 25 10:32:38 UTC 2026","TestCoursesNotesP1","test_courses","",""
"P0: Health check returns 200.","273","test_health","tests.api","Mon May 25 10:31:54 UTC 2026","passed","Mon May 25 10:31:54 UTC 2026","TestBillingHealth","test_billing","",""
"POST /v1/interview/reply with empty body → 422.","284","test_p1_submit_reply_empty_payload","tests.api","Mon May 25 10:33:01 UTC 2026","passed","Mon May 25 10:33:01 UTC 2026","TestAIInterviewP1","test_interview","",""
"","2646","test_populate_python_questions","tests.api","Mon May 25 10:35:03 UTC 2026","passed","Mon May 25 10:35:06 UTC 2026","TestQuizAPIs","test_quiz","",""
"","276","test_generate_pdf","tests.api","Mon May 25 10:31:13 UTC 2026","passed","Mon May 25 10:31:13 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /resumes/99999/skills → 404.","287","test_p1_get_skills_nonexistent_resume","tests.api","Mon May 25 10:35:48 UTC 2026","passed","Mon May 25 10:35:48 UTC 2026","TestResumeP1","test_resumes","",""
"P0: Remove members from company group.","278","test_remove_company_group_members","tests.api","Mon May 25 10:30:59 UTC 2026","passed","Mon May 25 10:30:59 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"","276","test_delete_group_safe","tests.api","Mon May 25 10:31:17 UTC 2026","passed","Mon May 25 10:31:17 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"P0: List company groups.","278","test_list_company_groups","tests.api","Mon May 25 10:30:58 UTC 2026","passed","Mon May 25 10:30:58 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"","272","test_reject_request","tests.api","Mon May 25 10:31:25 UTC 2026","passed","Mon May 25 10:31:25 UTC 2026","TestAuthClassrooms","test_auth","",""
"","301","test_p1_evaluate_company_answer_empty","tests.api","Mon May 25 10:35:17 UTC 2026","passed","Mon May 25 10:35:17 UTC 2026","TestQuizP1","test_quiz","",""
"P0: Edit a question in a draft assessment.","286","test_edit_question","tests.api","Mon May 25 10:30:20 UTC 2026","passed","Mon May 25 10:30:21 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"P1: PATCH /me/mentor/availability/99999 → 404 or 403 (not mentor).","288","test_p1_update_availability_nonexistent","tests.api","Mon May 25 10:33:35 UTC 2026","passed","Mon May 25 10:33:36 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"P1: GET /resumes/99999 → 404.","289","test_p1_get_resume_nonexistent","tests.api","Mon May 25 10:35:47 UTC 2026","passed","Mon May 25 10:35:47 UTC 2026","TestResumeP1","test_resumes","",""
"P1: GET /api/v1/it-journey/constraints/FAKE → 404.","277","test_p1_get_constraints_nonexistent_session","tests.api","Mon May 25 10:33:24 UTC 2026","passed","Mon May 25 10:33:24 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","283","test_engagement_metrics","tests.api","Mon May 25 10:32:26 UTC 2026","passed","Mon May 25 10:32:27 UTC 2026","TestCoursesAnalytics","test_courses","",""
"P0: GET /v1/sessions/{id} — get a single session.","301","test_get_session_by_id","tests.api","Mon May 25 10:35:33 UTC 2026","passed","Mon May 25 10:35:33 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"","331","test_p1_list_courses_no_auth","tests.api","Mon May 25 10:32:17 UTC 2026","passed","Mon May 25 10:32:18 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"P1: POST /v1/analyze/session/minute-score with empty body → 422.","283","test_p1_minute_score_empty","tests.api","Mon May 25 10:33:06 UTC 2026","passed","Mon May 25 10:33:06 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P1: GET /api/shortlist/99999 → 404 or empty.","277","test_p1_get_shortlist_nonexistent_jd","tests.api","Mon May 25 10:30:30 UTC 2026","passed","Mon May 25 10:30:30 UTC 2026","TestAuthShortlistGetP1","test_auth","",""
"POST /v1/interview/start without token → 401/403.","359","test_p1_start_interview_no_auth","tests.api","Mon May 25 10:32:58 UTC 2026","passed","Mon May 25 10:32:59 UTC 2026","TestAIInterviewP1","test_interview","",""
"","275","test_process_add_user_request","tests.api","Mon May 25 10:31:20 UTC 2026","passed","Mon May 25 10:31:20 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","300","test_p1_end_assessment_nonexistent","tests.api","Mon May 25 10:35:21 UTC 2026","passed","Mon May 25 10:35:21 UTC 2026","TestQuizP1","test_quiz","",""
"","279","test_add_group_member","tests.api","Mon May 25 10:31:17 UTC 2026","passed","Mon May 25 10:31:17 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"","7157","test_week_start","tests.api","Mon May 25 10:31:26 UTC 2026","passed","Mon May 25 10:31:33 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P0: List dead usage queue.","1848","test_list_dead_usage_queue","tests.api","Mon May 25 10:32:02 UTC 2026","failed","Mon May 25 10:32:04 UTC 2026","TestBillingAdmin","test_billing","",""
"POST /auth/universities/my/pending-invites/reject for already accepted invite.","283","test_p1_reject_already_accepted_invite","tests.api","Mon May 25 10:29:56 UTC 2026","passed","Mon May 25 10:29:57 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","326","test_populate_java_questions","tests.api","Mon May 25 10:35:06 UTC 2026","passed","Mon May 25 10:35:06 UTC 2026","TestQuizAPIs","test_quiz","",""
"POST /v1/interview/start without position → 422.","282","test_p1_start_interview_missing_position","tests.api","Mon May 25 10:33:00 UTC 2026","passed","Mon May 25 10:33:00 UTC 2026","TestAIInterviewP1","test_interview","",""
"POST /auth/api/company/profile with empty name – API may accept it.","285","test_p1_create_company_empty_name","tests.api","Mon May 25 10:30:02 UTC 2026","passed","Mon May 25 10:30:03 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Add members to company group.","281","test_add_company_group_members","tests.api","Mon May 25 10:30:58 UTC 2026","passed","Mon May 25 10:30:59 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"","303","test_p1_evaluate_mcq_empty","tests.api","Mon May 25 10:35:28 UTC 2026","passed","Mon May 25 10:35:28 UTC 2026","TestQuizP1","test_quiz","",""
"P1: POST /v1/tests/schedule with empty body → 422.","289","test_p1_schedule_test_empty","tests.api","Mon May 25 10:33:50 UTC 2026","passed","Mon May 25 10:33:51 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: POST /api/v1/subscriptions/{user_id}/grant.","277","test_grant_subscription","tests.api","Mon May 25 10:32:09 UTC 2026","passed","Mon May 25 10:32:09 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","294","test_create_company","tests.api","Mon May 25 10:30:02 UTC 2026","passed","Mon May 25 10:30:02 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Create a JD from structured form.","282","test_create_jd","tests.api","Mon May 25 10:30:10 UTC 2026","passed","Mon May 25 10:30:10 UTC 2026","TestAuthJDCreate","test_auth","",""
"","308","test_trigger_re_analysis","tests.api","Mon May 25 10:35:40 UTC 2026","passed","Mon May 25 10:35:41 UTC 2026","TestResume","test_resumes","",""
"","305","test_update_assessment_p0","tests.api","Mon May 25 10:34:57 UTC 2026","passed","Mon May 25 10:34:58 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: Get JD content and file URL from S3.","276","test_get_jd_content","tests.api","Mon May 25 10:31:03 UTC 2026","passed","Mon May 25 10:31:03 UTC 2026","TestAuthJDExtended","test_auth","",""
"","299","test_p1_get_user_evaluation_by_id_admin_unauthorized","tests.api","Mon May 25 10:35:19 UTC 2026","passed","Mon May 25 10:35:20 UTC 2026","TestQuizP1","test_quiz","",""
"P0: Student starts an assessment attempt.","281","test_start_assessment_attempt","tests.api","Mon May 25 10:31:06 UTC 2026","passed","Mon May 25 10:31:07 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","285","test_shortlist_candidates_for_a_jd","tests.api","Mon May 25 10:29:52 UTC 2026","passed","Mon May 25 10:29:52 UTC 2026","TestAuthUniversity","test_auth","",""
"GET /auth/universities/{id}/groups/99999/members → 404 or empty.","276","test_p1_list_group_members_nonexistent_group","tests.api","Mon May 25 10:29:55 UTC 2026","passed","Mon May 25 10:29:56 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /auth/api/company/profile duplicate name → 409.","567","test_p1_create_company_duplicate","tests.api","Mon May 25 10:30:03 UTC 2026","passed","Mon May 25 10:30:03 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","281","test_idp_delete","tests.api","Mon May 25 10:31:40 UTC 2026","passed","Mon May 25 10:31:40 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","282","test_list_users","tests.api","Mon May 25 10:29:51 UTC 2026","passed","Mon May 25 10:29:51 UTC 2026","TestAuthUniversity","test_auth","",""
"","280","test_resend_verification","tests.api","Mon May 25 10:29:39 UTC 2026","passed","Mon May 25 10:29:40 UTC 2026","TestAuthOther","test_auth","",""
"Login with password only → 422.","337","test_p1_login_missing_email","tests.api","Mon May 25 10:29:35 UTC 2026","passed","Mon May 25 10:29:35 UTC 2026","TestAuthPublicP1","test_auth","",""
"POST /auth/api/matching/run as regular user → 403.","288","test_p1_match_jd_without_permission","tests.api","Mon May 25 10:29:58 UTC 2026","passed","Mon May 25 10:29:58 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: List pending goal status requests (mentor-only → may 403).","292","test_list_pending_goal_status_requests","tests.api","Mon May 25 10:33:31 UTC 2026","passed","Mon May 25 10:33:32 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","280","test_p1_create_module_missing_title","tests.api","Mon May 25 10:32:19 UTC 2026","passed","Mon May 25 10:32:19 UTC 2026","TestCoursesModulesP1","test_courses","",""
"","283","test_list_bookmarks","tests.api","Mon May 25 10:32:35 UTC 2026","passed","Mon May 25 10:32:35 UTC 2026","TestCoursesNotes","test_courses","",""
"","285","test_complete_lesson","tests.api","Mon May 25 10:32:21 UTC 2026","passed","Mon May 25 10:32:21 UTC 2026","TestCoursesEnrollments","test_courses","",""
"
        Populate endpoint may be admin-only.
        Allow non-5xx responses.
        ","1996","test_populate_database","tests.api","Mon May 25 10:33:14 UTC 2026","passed","Mon May 25 10:33:16 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","287","test_export_resume_pdf","tests.api","Mon May 25 10:35:45 UTC 2026","passed","Mon May 25 10:35:46 UTC 2026","TestResume","test_resumes","",""
"P0: PUT /api/v1/lessons/{id}.","288","test_put_lesson","tests.api","Mon May 25 10:32:47 UTC 2026","passed","Mon May 25 10:32:48 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","293","test_ingest_a_jd_from_a_structured_json","tests.api","Mon May 25 10:29:52 UTC 2026","passed","Mon May 25 10:29:52 UTC 2026","TestAuthUniversity","test_auth","",""
"","277","test_p1_groups_nonexistent_company","tests.api","Mon May 25 10:31:47 UTC 2026","passed","Mon May 25 10:31:47 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: Without token → 401.","336","test_p1_generate_pdf_no_auth","tests.api","Mon May 25 10:30:32 UTC 2026","passed","Mon May 25 10:30:32 UTC 2026","TestAuthGeneratePdfResultP1","test_auth","",""
"P1: POST /v1/mentors/99999/subscribe → 404.","289","test_p1_subscribe_nonexistent_mentor","tests.api","Mon May 25 10:33:49 UTC 2026","passed","Mon May 25 10:33:50 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","283","test_submit_course_review","tests.api","Mon May 25 10:32:23 UTC 2026","passed","Mon May 25 10:32:23 UTC 2026","TestCoursesReviews","test_courses","",""
"P1: POST /resumes without token → 401/403.","353","test_p1_upload_no_auth","tests.api","Mon May 25 10:35:49 UTC 2026","passed","Mon May 25 10:35:50 UTC 2026","TestResumeP1","test_resumes","",""
"P0: POST /api/v1/payments/webhooks/razorpay — process webhook.","277","test_razorpay_webhook","tests.api","Mon May 25 10:32:06 UTC 2026","failed","Mon May 25 10:32:07 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"P0: Generate roadmap from gap analysis output.","11517","test_idp_generate_roadmap_from_gap","tests.api","Mon May 25 10:30:41 UTC 2026","passed","Mon May 25 10:30:53 UTC 2026","TestAuthIDP","test_auth","",""
"","345","test_p1_idp_assessment_no_auth","tests.api","Mon May 25 10:31:50 UTC 2026","passed","Mon May 25 10:31:50 UTC 2026","TestAuthNewP1","test_auth","",""
"","285","test_health","tests.api","Mon May 25 10:35:46 UTC 2026","passed","Mon May 25 10:35:46 UTC 2026","TestResume","test_resumes","",""
"","280","test_reject_my_pending_university_invite","tests.api","Mon May 25 10:29:47 UTC 2026","passed","Mon May 25 10:29:48 UTC 2026","TestAuthUniversity","test_auth","",""
"","281","test_p1_idp_save_empty","tests.api","Mon May 25 10:31:50 UTC 2026","passed","Mon May 25 10:31:51 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: GET /sessions/99999/review → 404.","289","test_p1_get_review_nonexistent","tests.api","Mon May 25 10:33:39 UTC 2026","passed","Mon May 25 10:33:39 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"P0: Root endpoint returns 200.","341","test_root","tests.api","Mon May 25 10:33:25 UTC 2026","passed","Mon May 25 10:33:25 UTC 2026","TestMentorshipHealth","test_mentorship","",""
"","323","test_get_java_questions","tests.api","Mon May 25 10:35:03 UTC 2026","passed","Mon May 25 10:35:03 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: POST /idp/gap-analysis without required target_roles → 422.","283","test_p1_idp_gap_analysis_missing_target_roles","tests.api","Mon May 25 10:30:54 UTC 2026","passed","Mon May 25 10:30:54 UTC 2026","TestAuthIDPP1","test_auth","",""
"","283","test_put_user_roles","tests.api","Mon May 25 10:31:45 UTC 2026","passed","Mon May 25 10:31:45 UTC 2026","TestAuthUserRoles","test_auth","",""
"","294","test_create_lesson","tests.api","Mon May 25 10:32:19 UTC 2026","passed","Mon May 25 10:32:20 UTC 2026","TestCoursesLessons","test_courses","",""
"","283","test_update_a_company_profile_by_id","tests.api","Mon May 25 10:30:05 UTC 2026","passed","Mon May 25 10:30:05 UTC 2026","TestAuthUniversityP1","test_auth","",""
