"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /api/jd/create with empty required_skills → 422.","277","test_p1_create_jd_empty_skills","tests.api","Wed May 27 13:03:42 UTC 2026","passed","Wed May 27 13:03:42 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"P1: POST /admin/bulk-grants with empty → 422.","253","test_p1_bulk_grants_empty","tests.api","Wed May 27 13:05:32 UTC 2026","passed","Wed May 27 13:05:32 UTC 2026","TestBillingAdmin","test_billing","",""
"P1: POST /api/v1/tenants/{id}/wallet/issue with empty → 422.","251","test_p1_tenant_issue_empty","tests.api","Wed May 27 13:05:38 UTC 2026","passed","Wed May 27 13:05:38 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","256","test_assign_yourself_to_a_company","tests.api","Wed May 27 13:03:37 UTC 2026","passed","Wed May 27 13:03:37 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","265","test_get_my_history","tests.api","Wed May 27 13:08:29 UTC 2026","passed","Wed May 27 13:08:30 UTC 2026","TestQuizAPIs","test_quiz","",""
"POST /v1/interview/start without position → 422.","272","test_p1_start_interview_missing_position","tests.api","Wed May 27 13:06:24 UTC 2026","passed","Wed May 27 13:06:24 UTC 2026","TestAIInterviewP1","test_interview","",""
"P0: Health check returns 200.","271","test_health","tests.api","Wed May 27 13:05:22 UTC 2026","passed","Wed May 27 13:05:23 UTC 2026","TestBillingHealth","test_billing","",""
"
        Populate endpoint may be admin-only.
        Allow non-5xx responses.
        ","1775","test_populate_database","tests.api","Wed May 27 13:06:37 UTC 2026","passed","Wed May 27 13:06:39 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"POST /auth/api/interview/schedule without token → 401/403.","302","test_p1_schedule_interview_no_auth","tests.api","Wed May 27 13:03:31 UTC 2026","passed","Wed May 27 13:03:32 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /auth/universities/my/pending-invites/accept for user without permission.","258","test_p1_accept_invite_without_permission","tests.api","Wed May 27 13:03:28 UTC 2026","passed","Wed May 27 13:03:28 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: POST /v1/tests/schedule — schedule a test.","264","test_schedule_test","tests.api","Wed May 27 13:07:07 UTC 2026","passed","Wed May 27 13:07:07 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: POST /api/v1/resumes/{id}/re-analyze.","280","test_re_analyze_resume","tests.api","Wed May 27 13:09:18 UTC 2026","passed","Wed May 27 13:09:18 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","277","test_recommend_courses","tests.api","Wed May 27 13:05:57 UTC 2026","passed","Wed May 27 13:05:57 UTC 2026","TestCoursesSearch","test_courses","",""
"P1: PATCH /me/mentor/availability/99999 → 404 or 403 (not mentor).","268","test_p1_update_availability_nonexistent","tests.api","Wed May 27 13:06:57 UTC 2026","passed","Wed May 27 13:06:57 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"PUT /auth/users/{id}/roles without token → 401/403.","299","test_p1_update_roles_no_auth","tests.api","Wed May 27 13:03:18 UTC 2026","passed","Wed May 27 13:03:18 UTC 2026","TestAuthProtectedP1","test_auth","",""
"P1: GET /api/matching/results/1 without token → 401/403.","293","test_p1_get_stored_results_no_auth","tests.api","Wed May 27 13:04:00 UTC 2026","passed","Wed May 27 13:04:00 UTC 2026","TestAuthStoredMatchResultsP1","test_auth","",""
"P1: Accept a company invite.","257","test_accept_company_invite","tests.api","Wed May 27 13:04:26 UTC 2026","passed","Wed May 27 13:04:26 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"","275","test_get_question","tests.api","Wed May 27 13:06:03 UTC 2026","passed","Wed May 27 13:06:03 UTC 2026","TestCoursesQuizzes","test_courses","",""
"P1: GET /api/shortlist/99999 → 404 or empty.","278","test_p1_get_shortlist_nonexistent_jd","tests.api","Wed May 27 13:04:00 UTC 2026","passed","Wed May 27 13:04:01 UTC 2026","TestAuthShortlistGetP1","test_auth","",""
"","260","test_p1_delete_assessment_nonexistent","tests.api","Wed May 27 13:08:38 UTC 2026","passed","Wed May 27 13:08:39 UTC 2026","TestQuizP1","test_quiz","",""
"P1: GET /api/v1/resumes/admin/fetch-all without token → 401/403.","299","test_p1_admin_fetch_all_no_auth","tests.api","Wed May 27 13:09:19 UTC 2026","passed","Wed May 27 13:09:20 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","271","test_p1_approve_nonexistent","tests.api","Wed May 27 13:05:18 UTC 2026","passed","Wed May 27 13:05:18 UTC 2026","TestAuthNewP1","test_auth","",""
"","261","test_p1_coding_generate_question_empty","tests.api","Wed May 27 13:08:36 UTC 2026","passed","Wed May 27 13:08:36 UTC 2026","TestQuizP1","test_quiz","",""
"P0: List active credit packs (public).","254","test_list_credit_packs","tests.api","Wed May 27 13:05:26 UTC 2026","passed","Wed May 27 13:05:27 UTC 2026","TestBillingPricing","test_billing","",""
"","626","test_submit_reply","tests.api","Wed May 27 13:06:18 UTC 2026","failed","Wed May 27 13:06:18 UTC 2026","TestAIInterview","test_interview","",""
"","308","test_create_company","tests.api","Wed May 27 13:06:33 UTC 2026","passed","Wed May 27 13:06:33 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P1: POST /api/v1/resumes/builder/parse with empty → 422.","272","test_p1_builder_parse_empty","tests.api","Wed May 27 13:09:20 UTC 2026","passed","Wed May 27 13:09:20 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"P0: POST /api/v1/payments/webhooks/razorpay — process webhook.","252","test_razorpay_webhook","tests.api","Wed May 27 13:05:34 UTC 2026","failed","Wed May 27 13:05:34 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","276","test_bookmark_count","tests.api","Wed May 27 13:06:00 UTC 2026","passed","Wed May 27 13:06:01 UTC 2026","TestCoursesNotes","test_courses","",""
"P0: POST /api/v1/subscriptions/{user_id}/pause.","252","test_pause_subscription_per_user","tests.api","Wed May 27 13:05:36 UTC 2026","passed","Wed May 27 13:05:36 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","5607","test_analyze_performance_gaps","tests.api","Wed May 27 13:07:30 UTC 2026","passed","Wed May 27 13:07:35 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/user/{id}/history — user history.","313","test_get_user_history_new","tests.api","Wed May 27 13:06:29 UTC 2026","passed","Wed May 27 13:06:30 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","260","test_p1_generate_mcq_endpoint_empty","tests.api","Wed May 27 13:08:45 UTC 2026","passed","Wed May 27 13:08:46 UTC 2026","TestQuizP1","test_quiz","",""
"P0: GET /v1/interview/me/sessions/{id}/history — get my session history.","275","test_get_me_sessions_history","tests.api","Wed May 27 13:06:27 UTC 2026","passed","Wed May 27 13:06:28 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"","274","test_get_interview_analysis","tests.api","Wed May 27 13:06:18 UTC 2026","passed","Wed May 27 13:06:19 UTC 2026","TestAIInterview","test_interview","",""
"","1846","test_populate_coding_question_pool","tests.api","Wed May 27 13:08:19 UTC 2026","passed","Wed May 27 13:08:21 UTC 2026","TestQuizAPIs","test_quiz","",""
"","259","test_root","tests.api","Wed May 27 13:08:05 UTC 2026","passed","Wed May 27 13:08:05 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: GET /api/v1/questions/FAKE → 404.","275","test_p1_get_question_nonexistent","tests.api","Wed May 27 13:06:16 UTC 2026","passed","Wed May 27 13:06:16 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P0: Run matching for a stored JD and persist results.","550","test_run_matching_for_existing_jd","tests.api","Wed May 27 13:03:59 UTC 2026","passed","Wed May 27 13:03:59 UTC 2026","TestAuthStoredMatchResults","test_auth","",""
"","500","test_get_python_questions","tests.api","Wed May 27 13:08:21 UTC 2026","passed","Wed May 27 13:08:21 UTC 2026","TestQuizAPIs","test_quiz","",""
"","279","test_root","tests.api","Wed May 27 13:05:39 UTC 2026","passed","Wed May 27 13:05:39 UTC 2026","TestCoursesHealth","test_courses","",""
"","273","test_p1_create_classroom_empty","tests.api","Wed May 27 13:05:18 UTC 2026","failed","Wed May 27 13:05:18 UTC 2026","TestAuthNewP1","test_auth","",""
"","261","test_p1_end_assessment_nonexistent","tests.api","Wed May 27 13:08:39 UTC 2026","passed","Wed May 27 13:08:39 UTC 2026","TestQuizP1","test_quiz","",""
"P1: POST /api/v1/resumes/builder/generate with empty → 422.","273","test_p1_builder_generate_empty","tests.api","Wed May 27 13:09:20 UTC 2026","passed","Wed May 27 13:09:20 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","276","test_get_a_company_profile_by_id","tests.api","Wed May 27 13:03:36 UTC 2026","passed","Wed May 27 13:03:36 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Update current user's mentorship profile.","284","test_update_me","tests.api","Wed May 27 13:06:49 UTC 2026","passed","Wed May 27 13:06:50 UTC 2026","TestMentorshipProfile","test_mentorship","",""
"P0: GET /api/v1/tenants/{tenant_id}/wallet/balance.","251","test_get_tenant_wallet_balance","tests.api","Wed May 27 13:05:35 UTC 2026","passed","Wed May 27 13:05:35 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"POST /auth/api/interview/schedule with bad date → 404/422.","277","test_p1_schedule_interview_invalid_date","tests.api","Wed May 27 13:03:32 UTC 2026","passed","Wed May 27 13:03:32 UTC 2026","TestAuthUniversityP1","test_auth","",""
"GET /v1/interview/me/sessions/FAKE/history → 404.","270","test_p1_get_conversation_history_invalid_session","tests.api","Wed May 27 13:06:25 UTC 2026","passed","Wed May 27 13:06:25 UTC 2026","TestAIInterviewP1","test_interview","",""
"P1: POST without token → 401/403/422 (server validates body before auth).","317","test_p1_create_session_no_auth","tests.api","Wed May 27 13:06:46 UTC 2026","passed","Wed May 27 13:06:46 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","280","test_p1_submit_review_no_auth","tests.api","Wed May 27 13:05:50 UTC 2026","passed","Wed May 27 13:05:50 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"","297","test_difficult_quiz_questions","tests.api","Wed May 27 13:05:53 UTC 2026","passed","Wed May 27 13:05:53 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","275","test_p1_update_note_nonexistent","tests.api","Wed May 27 13:06:01 UTC 2026","passed","Wed May 27 13:06:01 UTC 2026","TestCoursesNotesP1","test_courses","",""
"","302","test_p1_idp_assessment_no_auth","tests.api","Wed May 27 13:05:19 UTC 2026","passed","Wed May 27 13:05:19 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: Create assessment with manual questions.","283","test_manual_create_assessment","tests.api","Wed May 27 13:03:43 UTC 2026","passed","Wed May 27 13:03:43 UTC 2026","TestAuthAssessments","test_auth","",""
"P1: GET /api/assessments/99999/generate-pdf-result → 404.","276","test_p1_generate_pdf_nonexistent","tests.api","Wed May 27 13:04:02 UTC 2026","passed","Wed May 27 13:04:02 UTC 2026","TestAuthGeneratePdfResultP1","test_auth","",""
"P1: POST /idp/generate-roadmap without required role → 422.","257","test_p1_idp_generate_roadmap_missing_role","tests.api","Wed May 27 13:04:19 UTC 2026","passed","Wed May 27 13:04:19 UTC 2026","TestAuthIDPP1","test_auth","",""
"P0: GET /v1/evaluations/by-type/{type} — get evaluations filtered by type.","272","test_get_evaluations_by_type","tests.api","Wed May 27 13:08:50 UTC 2026","passed","Wed May 27 13:08:50 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"","277","test_post_question","tests.api","Wed May 27 13:04:38 UTC 2026","passed","Wed May 27 13:04:38 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","283","test_get_jd_by_user","tests.api","Wed May 27 13:04:46 UTC 2026","passed","Wed May 27 13:04:46 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"","259","test_p1_evaluate_mcq_empty","tests.api","Wed May 27 13:08:45 UTC 2026","passed","Wed May 27 13:08:45 UTC 2026","TestQuizP1","test_quiz","",""
"P1: POST /resumes without token → 401/403.","300","test_p1_upload_no_auth","tests.api","Wed May 27 13:09:09 UTC 2026","passed","Wed May 27 13:09:09 UTC 2026","TestResumeP1","test_resumes","",""
"P1: POST /wallet/refund with empty body → 422.","253","test_p1_refund_empty","tests.api","Wed May 27 13:05:26 UTC 2026","passed","Wed May 27 13:05:26 UTC 2026","TestBillingWallet","test_billing","",""
"GET /api/students/results without token → 401.","300","test_p1_student_results_no_auth","tests.api","Wed May 27 13:03:54 UTC 2026","passed","Wed May 27 13:03:55 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"P1: POST /api/v1/progress/lessons/{id}/complete without token → 401/403.","293","test_p1_complete_lesson_no_auth","tests.api","Wed May 27 13:06:15 UTC 2026","passed","Wed May 27 13:06:16 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"POST /auth/universities/my/pending-invites/accept for id 99999 → 404.","258","test_p1_accept_nonexistent_invite","tests.api","Wed May 27 13:03:26 UTC 2026","passed","Wed May 27 13:03:26 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","272","test_get_progress","tests.api","Wed May 27 13:04:49 UTC 2026","passed","Wed May 27 13:04:49 UTC 2026","TestAuthClassrooms","test_auth","",""
"","290","test_enroll_in_course","tests.api","Wed May 27 13:05:47 UTC 2026","passed","Wed May 27 13:05:47 UTC 2026","TestCoursesEnrollments","test_courses","",""
"P1: POST /api/v1/resumes/builder/export/pdf without token → 401/403.","298","test_p1_builder_export_no_auth","tests.api","Wed May 27 13:09:22 UTC 2026","passed","Wed May 27 13:09:22 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"","272","test_get_conversation_history","tests.api","Wed May 27 13:06:17 UTC 2026","passed","Wed May 27 13:06:18 UTC 2026","TestAIInterview","test_interview","",""
"","279","test_put_assessment","tests.api","Wed May 27 13:04:36 UTC 2026","passed","Wed May 27 13:04:37 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"P0: GET /api/v1/lessons/{id}/bookmarks/count.","274","test_get_lesson_bookmarks_count","tests.api","Wed May 27 13:06:10 UTC 2026","passed","Wed May 27 13:06:11 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","274","test_search_notes","tests.api","Wed May 27 13:05:59 UTC 2026","passed","Wed May 27 13:05:59 UTC 2026","TestCoursesNotes","test_courses","",""
"","0","test_p1_admin_flag_review_empty","tests.api","Wed May 27 13:05:56 UTC 2026","skipped","Wed May 27 13:05:56 UTC 2026","TestCoursesAdminP1","test_courses","",""
"","262","test_reset_migration_admin","tests.api","Wed May 27 13:08:32 UTC 2026","passed","Wed May 27 13:08:33 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: POST /idp/gap-analysis without required target_roles → 422.","257","test_p1_idp_gap_analysis_missing_target_roles","tests.api","Wed May 27 13:04:19 UTC 2026","passed","Wed May 27 13:04:19 UTC 2026","TestAuthIDPP1","test_auth","",""
"GET /auth/api/company without token → 401/403.","302","test_p1_list_companies_no_auth","tests.api","Wed May 27 13:03:35 UTC 2026","passed","Wed May 27 13:03:36 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","299","test_p1_create_question_no_auth","tests.api","Wed May 27 13:06:05 UTC 2026","passed","Wed May 27 13:06:05 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"","266","test_evaluate_behavioral","tests.api","Wed May 27 13:07:24 UTC 2026","passed","Wed May 27 13:07:24 UTC 2026","TestQuizAPIs","test_quiz","",""
"","4330","test_generate_company_question","tests.api","Wed May 27 13:07:55 UTC 2026","passed","Wed May 27 13:08:00 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: POST /listings/recommend with empty body → 422.","273","test_p1_recommend_jobs_empty","tests.api","Wed May 27 13:06:42 UTC 2026","passed","Wed May 27 13:06:42 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"","275","test_p1_university_group_empty","tests.api","Wed May 27 13:05:20 UTC 2026","passed","Wed May 27 13:05:20 UTC 2026","TestAuthNewP1","test_auth","",""
"","259","test_get_company","tests.api","Wed May 27 13:04:45 UTC 2026","passed","Wed May 27 13:04:45 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P1: POST /wallet/reverse with empty body → 422.","253","test_p1_reverse_empty","tests.api","Wed May 27 13:05:25 UTC 2026","passed","Wed May 27 13:05:26 UTC 2026","TestBillingWallet","test_billing","",""
"P0: Get my mentee goals.","270","test_my_goals","tests.api","Wed May 27 13:06:52 UTC 2026","passed","Wed May 27 13:06:53 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"P1: GET /resumes/99999/skills → 404.","276","test_p1_get_skills_nonexistent_resume","tests.api","Wed May 27 13:09:07 UTC 2026","passed","Wed May 27 13:09:07 UTC 2026","TestResumeP1","test_resumes","",""
"P1: Get students scheduled for interviews for a JD.","279","test_get_jd_interview_scheduled","tests.api","Wed May 27 13:04:28 UTC 2026","passed","Wed May 27 13:04:28 UTC 2026","TestAuthJDExtended","test_auth","",""
"P0: PUT /api/v1/notes/{id}.","276","test_put_note","tests.api","Wed May 27 13:06:12 UTC 2026","passed","Wed May 27 13:06:12 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","261","test_start_assessment","tests.api","Wed May 27 13:08:16 UTC 2026","passed","Wed May 27 13:08:17 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: POST /resumes/builder/generate with empty → 422.","273","test_p1_generate_resume_empty","tests.api","Wed May 27 13:09:08 UTC 2026","passed","Wed May 27 13:09:08 UTC 2026","TestResumeP1","test_resumes","",""
"P0: Remove members from company group.","278","test_remove_company_group_members","tests.api","Wed May 27 13:04:24 UTC 2026","passed","Wed May 27 13:04:24 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"","272","test_create_classroom","tests.api","Wed May 27 13:04:47 UTC 2026","failed","Wed May 27 13:04:47 UTC 2026","TestAuthClassrooms","test_auth","",""
"P0: Export assessment results as CSV.","278","test_export_assessment_csv","tests.api","Wed May 27 13:03:47 UTC 2026","passed","Wed May 27 13:03:48 UTC 2026","TestAuthAssessments","test_auth","",""
"P1: GET without token → 401/403.","299","test_p1_get_idp_session_no_auth","tests.api","Wed May 27 13:08:51 UTC 2026","passed","Wed May 27 13:08:52 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"GET /auth/users → 403 for non-admin.","262","test_p1_list_users_without_permission","tests.api","Wed May 27 13:03:29 UTC 2026","passed","Wed May 27 13:03:29 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","999","test_p1_run_migration_admin_unauthorized","tests.api","Wed May 27 13:08:47 UTC 2026","passed","Wed May 27 13:08:48 UTC 2026","TestQuizP1","test_quiz","",""
"POST /idp/save without token → 401/403.","300","test_p1_idp_save_no_auth","tests.api","Wed May 27 13:04:35 UTC 2026","passed","Wed May 27 13:04:36 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","282","test_put_company","tests.api","Wed May 27 13:04:45 UTC 2026","passed","Wed May 27 13:04:45 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P1: GET /mentors/search with empty query → 200 (returns all) or 422.","273","test_p1_mentor_search_empty_query","tests.api","Wed May 27 13:06:55 UTC 2026","passed","Wed May 27 13:06:55 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"","254","test_request_teacher_role","tests.api","Wed May 27 13:04:48 UTC 2026","failed","Wed May 27 13:04:48 UTC 2026","TestAuthClassrooms","test_auth","",""
"P0: GET /api/v1/it-journey/roles — list available IT roles.","275","test_get_it_journey_roles_list","tests.api","Wed May 27 13:06:44 UTC 2026","passed","Wed May 27 13:06:44 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"P1: GET /resumes without token → 401/403.","315","test_p1_list_resumes_no_auth","tests.api","Wed May 27 13:09:06 UTC 2026","passed","Wed May 27 13:09:07 UTC 2026","TestResumeP1","test_resumes","",""
"","276","test_delete_group_safe","tests.api","Wed May 27 13:04:41 UTC 2026","passed","Wed May 27 13:04:41 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"","260","test_create_assessment","tests.api","Wed May 27 13:08:15 UTC 2026","passed","Wed May 27 13:08:15 UTC 2026","TestQuizAPIs","test_quiz","",""
"","273","test_health","tests.api","Wed May 27 13:09:06 UTC 2026","passed","Wed May 27 13:09:06 UTC 2026","TestResume","test_resumes","",""
"PUT /auth/roles/99999 → 404.","275","test_p1_update_nonexistent_role","tests.api","Wed May 27 13:03:17 UTC 2026","passed","Wed May 27 13:03:18 UTC 2026","TestAuthProtectedP1","test_auth","",""
"P0: GET /v1/mentees/{id}/goals — get mentee goals (mentor view).","267","test_get_mentee_goals","tests.api","Wed May 27 13:07:06 UTC 2026","passed","Wed May 27 13:07:07 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: POST /api/v1/payments/razorpay/order — create razorpay order.","251","test_create_razorpay_order","tests.api","Wed May 27 13:05:33 UTC 2026","failed","Wed May 27 13:05:34 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","274","test_delete_note","tests.api","Wed May 27 13:05:59 UTC 2026","passed","Wed May 27 13:06:00 UTC 2026","TestCoursesNotes","test_courses","",""
"","264","test_update_coding_question_pool_item_p0","tests.api","Wed May 27 13:08:18 UTC 2026","passed","Wed May 27 13:08:18 UTC 2026","TestQuizAPIs","test_quiz","",""
"","275","test_p1_vote_review_nonexistent","tests.api","Wed May 27 13:05:51 UTC 2026","passed","Wed May 27 13:05:51 UTC 2026","TestCoursesReviewsP1","test_courses","",""
"PUT /api/assessments/99999 → 404.","277","test_p1_update_assessment_nonexistent","tests.api","Wed May 27 13:03:49 UTC 2026","passed","Wed May 27 13:03:50 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"P1: POST /idp/suggest-roles with empty skills — API accepts it.","593","test_p1_idp_suggest_roles_empty","tests.api","Wed May 27 13:04:18 UTC 2026","passed","Wed May 27 13:04:19 UTC 2026","TestAuthIDPP1","test_auth","",""
"GET /v1/interview/analysis/FAKE → 404.","272","test_p1_get_analysis_invalid_session","tests.api","Wed May 27 13:06:25 UTC 2026","passed","Wed May 27 13:06:26 UTC 2026","TestAIInterviewP1","test_interview","",""
"GET /api/students/assessment-history without token → 401.","299","test_p1_student_history_no_auth","tests.api","Wed May 27 13:03:54 UTC 2026","passed","Wed May 27 13:03:54 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"GET /auth/api/company/99999 → 404.","275","test_p1_get_nonexistent_company","tests.api","Wed May 27 13:03:36 UTC 2026","passed","Wed May 27 13:03:36 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: GET /v1/analyze/session/{id}/trends — session trends.","274","test_get_analyze_session_trends","tests.api","Wed May 27 13:06:28 UTC 2026","passed","Wed May 27 13:06:28 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"DELETE /auth/roles/99999 → 404.","275","test_p1_delete_nonexistent_role","tests.api","Wed May 27 13:03:18 UTC 2026","passed","Wed May 27 13:03:18 UTC 2026","TestAuthProtectedP1","test_auth","",""
"","259","test_p1_generate_skill_based_recommendations_empty","tests.api","Wed May 27 13:08:35 UTC 2026","passed","Wed May 27 13:08:35 UTC 2026","TestQuizP1","test_quiz","",""
"P0: List my IDPs.","756","test_idp_list_my_idps","tests.api","Wed May 27 13:04:33 UTC 2026","passed","Wed May 27 13:04:34 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"P1: GET /v1/superadmin/mentors/by-email without token → 401.","1","test_p1_superadmin_no_auth","tests.api","Wed May 27 13:07:12 UTC 2026","broken","Wed May 27 13:07:12 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"POST /api/jd/create without job_title → 422.","276","test_p1_create_jd_missing_required_fields","tests.api","Wed May 27 13:03:42 UTC 2026","passed","Wed May 27 13:03:42 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"Login with correct email but wrong password → 401.","506","test_p1_login_wrong_password","tests.api","Wed May 27 13:03:05 UTC 2026","passed","Wed May 27 13:03:06 UTC 2026","TestAuthPublicP1","test_auth","",""
"P1: POST /goals/99999/status-requests/99999/decision → 404 or 422.","267","test_p1_decide_goal_nonexistent","tests.api","Wed May 27 13:06:54 UTC 2026","passed","Wed May 27 13:06:54 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","277","test_p1_role_nonexistent","tests.api","Wed May 27 13:05:19 UTC 2026","passed","Wed May 27 13:05:20 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: POST /api/v1/resumes/builder/enhance-section.","2838","test_builder_enhance_section","tests.api","Wed May 27 13:09:14 UTC 2026","passed","Wed May 27 13:09:17 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"P0: Health check returns 200.","263","test_health","tests.api","Wed May 27 13:06:48 UTC 2026","passed","Wed May 27 13:06:48 UTC 2026","TestMentorshipHealth","test_mentorship","",""
"","278","test_create_note","tests.api","Wed May 27 13:05:58 UTC 2026","passed","Wed May 27 13:05:59 UTC 2026","TestCoursesNotes","test_courses","",""
"P0: Trigger background check (requires mentor role → may 403).","269","test_trigger_background_check","tests.api","Wed May 27 13:07:02 UTC 2026","passed","Wed May 27 13:07:03 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"POST /v1/analyze/frame without token → 401/403.","299","test_p1_analyze_frame_no_auth","tests.api","Wed May 27 13:06:23 UTC 2026","passed","Wed May 27 13:06:24 UTC 2026","TestAIInterviewP1","test_interview","",""
"","273","test_delete_my_resume","tests.api","Wed May 27 13:08:56 UTC 2026","passed","Wed May 27 13:08:57 UTC 2026","TestResume","test_resumes","",""
"P1: Request superadmin to add users to your company.","258","test_request_add_users_to_company","tests.api","Wed May 27 13:04:22 UTC 2026","passed","Wed May 27 13:04:22 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"GET /auth/roles/99999 → 404.","275","test_p1_get_nonexistent_role","tests.api","Wed May 27 13:03:17 UTC 2026","passed","Wed May 27 13:03:17 UTC 2026","TestAuthProtectedP1","test_auth","",""
"","275","test_content_dropoff_rates","tests.api","Wed May 27 13:05:53 UTC 2026","passed","Wed May 27 13:05:53 UTC 2026","TestCoursesAnalytics","test_courses","",""
"","282","test_create_university_group","tests.api","Wed May 27 13:03:20 UTC 2026","passed","Wed May 27 13:03:21 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: GET /v1/sessions/{id}/idp — session IDP.","266","test_get_session_idp","tests.api","Wed May 27 13:07:07 UTC 2026","passed","Wed May 27 13:07:08 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: Edit a question in a draft assessment.","285","test_edit_question","tests.api","Wed May 27 13:03:51 UTC 2026","passed","Wed May 27 13:03:52 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"","517","test_get_mcq_history","tests.api","Wed May 27 13:08:29 UTC 2026","passed","Wed May 27 13:08:29 UTC 2026","TestQuizAPIs","test_quiz","",""
"POST /v1/interview/reply with empty body → 422.","271","test_p1_submit_reply_empty_payload","tests.api","Wed May 27 13:06:25 UTC 2026","passed","Wed May 27 13:06:25 UTC 2026","TestAIInterviewP1","test_interview","",""
"P0: GET /v1/internal/skill-scores/{user_id} — fetch skill scores for a user.","259","test_get_internal_skill_scores","tests.api","Wed May 27 13:08:49 UTC 2026","failed","Wed May 27 13:08:50 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"POST /v1/interview/reply without token → 401/403.","289","test_p1_submit_reply_no_auth","tests.api","Wed May 27 13:06:23 UTC 2026","passed","Wed May 27 13:06:23 UTC 2026","TestAIInterviewP1","test_interview","",""
"P0: Gap analysis for target roles.","2540","test_idp_gap_analysis","tests.api","Wed May 27 13:04:04 UTC 2026","passed","Wed May 27 13:04:07 UTC 2026","TestAuthIDP","test_auth","",""
